,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7964202909511141,0.7965625572742467,0.8003300330033003,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.8105287865047739,0.7979596833371518,0.8692013248013486,0.5974275794719689,0.6788445199660152,0.6508071367884452,0.25917920588976784,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.8400319831904395,0.770763502869555,0.83841059602649,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.8096719385052407,0.5647776208712599,0.6934756206144725,0.5304215720927703,0.6522633744855967,0.5823045267489712,0.24008856555433916,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.8639462454812223,0.8607634352885081,0.8616055212495459,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.8894631114938586,0.9216769707371474,0.9516518430756867,0.6934528706581089,0.8215237080447523,0.7991475759190197,0.1399368147184538,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.9000625712197806,0.892082675766936,0.8994661921708185,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.9254937930228272,0.8528063340590715,0.9098411157272895,0.774413241224483,0.8734693877551021,0.8612244897959184,0.1122929105215224,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.918656056587091,0.8495502861815208,0.8495502861815208,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.715018142951658,0.7452405635300372,0.7154093671791205,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.754099946836789,0.8068580423541014,0.8680547087602308,0.45318525730167136,0.5927033492822966,0.5633971291866029,0.3165374706084407,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.8629038986510762,0.8254557652725101,0.865478841870824,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.8473297998652618,0.7552887340428386,0.8363707973248344,0.6735768607837738,0.7456647398843931,0.7008670520231214,0.21753673597862433,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.8949759949138985,0.8874230813885986,0.8944020356234097,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.9162703826257467,0.8480083911117564,0.902044455366549,0.7660026255568547,0.8661616161616161,0.8497474747474747,0.12764572406353453,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.8768231721360248,0.8773168663102624,0.8761329305135952,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.9011889276422997,0.8307629098457431,0.8982715189188085,0.744740480198625,0.8773764258555133,0.8678707224334601,0.11968821475863728,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.9016015654980324,0.901845605549545,0.9010744720266766,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.9390811314314147,0.8914779157003975,0.933761122541613,0.7940390084715656,0.9052631578947369,0.8755980861244019,0.097307900048327,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
