,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6033388582606632,0.6049925087840383,0.608085808580858,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.6445763800836537,0.5693266263739957,0.642392269215488,0.21115320029679385,0.27612574341546303,0.0,0.36740393077149847,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.6303099752881736,0.5951498622474827,0.5942604856512141,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.6020236087689713,0.25719850466529137,0.35890441843207593,0.1365071502974986,0.0,0.0,0.4051336566784045,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.6838745364644664,0.7221304885139261,0.6738103886669088,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.776182118069493,0.8641368903891642,0.8887794113375491,0.3714464851055693,0.4667021843367075,0.31326584976025573,0.27806182452925954,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.6890839217860233,0.681238338031842,0.6801601423487544,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.7172149758779917,0.5063119614570737,0.6256701741071743,0.3327917440660475,0.4993197278911565,0.0,0.3193548387096774,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.7803540264273249,0.6398201144726083,0.6398201144726083,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.7210512408985306,0.7205964912280702,0.7186271004647837,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.7759755449229133,0.783091959130507,0.8330919065649766,0.4298795625079157,0.43899521531100477,0.0,0.2750047367423844,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.7257528990189887,0.6876570240705107,0.7224944320712695,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.7212699455463785,0.5080389727661705,0.6254164322424467,0.3657895894331744,0.4624277456647399,0.0,0.31235131731270754,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.7343852820959923,0.7288764077557182,0.7281594571670907,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.7578394094198692,0.5320122678812609,0.6484271853224434,0.4289745873936608,0.4659090909090909,0.0,0.2717134852171341,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.5879118415684904,0.6167140760646864,0.5887462235649547,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.6278934027082916,0.47012156694250323,0.5770328570827625,0.21372698717389405,0.0,0.0,0.41021232700077365,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.6284228179695487,0.6098670469732648,0.6276398666172657,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.6531644324618296,0.4602221921909384,0.5470061993609715,0.2187705658127609,0.0,0.0,0.3488748763600396,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
