,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.002656413841314209,0.002097168822090212,0.03851800069905631,0.004963299545613475,0.027822439706396418,0.0033554701153443167,0.0005592450192241083,0.005941978329255582,0.0037049982523593705,0.006081789584061581,0.00027962250961210966,0.017406501223348525,-0.0007689619014330518,0.007899335896539683,0.000419433764418109,0.026703949667948312,0.030758476057322626,0.007479902132121685,0.037399510660608204,0.004683677036001477,0.016777350576721473,0.00887801468018179,0.0037049982523593705,0.02607479902132126,0.0006990562740301076,0.006011883956658526,-0.00041943376441799796,0.00992659909122684,0.017406501223348525,0.00013981125480599932,0.0016777350576722139,0.0,0.013701502970989154,-0.004613771408598311,0.005662355819643472,-0.0033554701153442057,0.0,0.0015379238028662146,0.04180356518699757,0.014610276127228317,0.02013282069206579,0.005941978329255582,0.0009786787836421063,0.0041244320167773685,0.006431317721076635,-0.0004893393918210531,0.0,0.014120936735407263,6.990562740305517e-05,0.0005592450192241083,0.002097168822090212,0.003005941978329263,0.0011184900384481056,0.0,-0.0006291506466270524,0.0036350926249563154,0.0014680181754631594,0.0032156588605383174,0.0,0.029290457881859577,0.010835372247466002,0.012093673540720107,0.0003495281370150538,0.0005592450192241083,0.04061516952114652,0.0023767913317022105
Decis train Iter 1,0.003075847605732318,0.00384480950716537,0.04019573575672841,0.005732261447046527,0.028661307235232525,0.003495281370150316,0.0006291506466270524,0.004194337644180424,0.0028661307235232636,0.006431317721076635,0.00013981125480599932,0.02132121635791684,-0.00027962250961199864,0.007479902132121685,0.0007689619014330518,0.02803215658860536,0.028241873470814416,0.004473960153792422,0.03481300244669694,0.004683677036001477,0.016917161831527472,0.00887801468018179,0.0033554701153443167,0.026004893393918205,0.0019573575672842125,0.003075847605732318,-0.0010485844110450504,0.008947920307584845,0.018245368752184632,-6.990562740294415e-05,0.0006990562740301076,0.0,0.013212163579168212,-0.003914715134568314,0.005732261447046527,-0.0032156588605382064,0.0,0.0006990562740301076,0.04180356518699757,0.012163579168123051,0.02209017825934989,0.006011883956658526,0.0011883956658511607,0.0045438657811953664,0.008458580915763791,-0.0004893393918210531,0.0,0.013701502970989154,0.0,0.0004893393918210531,0.0008388675288361069,0.0036350926249563154,0.0018874519398811573,0.0,-0.0008388675288359959,0.0023767913317022105,0.0015379238028662146,0.004194337644180424,0.0,0.02726319468717231,0.009996504718629895,0.012093673540720107,0.00013981125480599932,0.0002097168822090545,0.041873470814400626,0.001747640685075158
Decis train Iter 2,0.003005941978329263,0.0031457532331352622,0.03942677385529536,0.004753582663404421,0.029220552254456522,0.003914715134568314,-0.00027962250961199864,0.004264243271583368,0.004194337644180424,0.004334148898986423,0.00013981125480599932,0.018734708144005574,-0.0010485844110450504,0.007340090877315686,0.0013981125480601042,0.025375742747291152,0.028801118490038524,0.007130373995106631,0.040824886403355465,0.004753582663404421,0.016917161831527472,0.00887801468018179,0.0027263194687172643,0.026424327158336314,-0.0005592450192239973,0.003984620761971369,-0.0005592450192239973,0.009227542817196843,0.017266689968542526,0.00027962250961210966,0.0020272631946871567,0.0,0.013491786088780211,-0.004613771408598311,0.004473960153792422,-0.0027962250961202084,0.0,0.0016777350576722139,0.03928696260048936,0.015938483047885366,0.02327857392520105,0.007340090877315686,0.0012583012932541049,0.00384480950716537,0.00768961901433074,-0.0005592450192239973,0.0,0.012932541069556103,-6.990562740294415e-05,0.0007689619014330518,0.0011184900384481056,0.0029360363509263188,0.0018874519398811573,0.0,-0.0009087731562390511,0.0023068857042992663,0.0011883956658511607,0.0033554701153443167,0.0,0.02740300594197831,0.010346032855644949,0.01230339042292905,0.0004893393918210531,-0.00020971688220894347,0.043621111499475784,0.0016078294302691587
Decis train Iter 3,0.003075847605732318,0.0028661307235232636,0.04173365955959463,0.0062915064662705245,0.026494232785739258,0.003005941978329263,0.0014680181754631594,0.005802167074449582,0.0028661307235232636,0.00622160083886758,0.00013981125480599932,0.019084236281020628,-0.0010485844110450504,0.0072002796225096866,0.0011883956658511607,0.02963998601887452,0.02887102411744147,0.005242922055225474,0.0378189444250262,0.004334148898986423,0.017825934987766523,0.00873820342537579,0.003005941978329263,0.023767913317022105,0.0006990562740301076,0.004404054526389367,-0.0014680181754630484,0.009856693463823896,0.016777350576721473,0.000419433764418109,0.0014680181754631594,0.0,0.013072352324362102,-0.004194337644180313,0.003565186997553371,-0.0032156588605382064,0.0,0.0014680181754631594,0.04145403704998252,0.014330653617616207,0.022509612023768,0.00636141209367358,0.0007689619014330518,0.0050332051730164196,0.006850751485494633,-0.00027962250961199864,0.0,0.013002446696959158,6.990562740305517e-05,0.0006291506466270524,0.0013981125480601042,0.0025166025865082098,0.001747640685075158,0.0,0.0,0.002656413841314209,0.0012583012932541049,0.003565186997553371,0.0,0.02726319468717231,0.011045089129674945,0.012023767913317052,0.0004893393918210531,0.0,0.04271233834323662,0.0029360363509263188
Decis train Iter 4,0.0024466969591052656,0.003914715134568314,0.0376791331702202,0.007340090877315686,0.026703949667948312,0.0031457532331352622,0.0011883956658511607,0.004823488290807476,0.004054526389374424,0.006151695211464525,0.0002097168822090545,0.018874519398811684,-0.0009087731562390511,0.007479902132121685,0.0008388675288361069,0.027822439706396418,0.029570080391471576,0.00768961901433074,0.03320517301642789,0.004613771408598422,0.017686123732960524,0.008388675288360736,0.0027962250961203194,0.02593498776651526,0.0020272631946871567,0.005662355819643472,-0.0009786787836419952,0.00992659909122684,0.018245368752184632,-0.0009786787836419952,0.0015379238028662146,0.0,0.01468018175463126,-0.004963299545613364,0.005312827682628529,-0.003075847605732207,0.0,0.0006990562740301076,0.042292904578818624,0.015169521146452314,0.018315274379587576,0.006501223348479579,0.0003495281370150538,0.003914715134568314,0.0050332051730164196,-0.0005592450192239973,0.0,0.014190842362810208,-0.00020971688220894347,0.0006291506466270524,0.0013981125480601042,0.0036350926249563154,0.0023767913317022105,0.0,-0.00013981125480599932,0.002586508213911265,0.0010485844110451614,0.003914715134568314,6.990562740305517e-05,0.027892345333799362,0.010066410346032839,0.010415938483047893,0.00013981125480599932,0.0,0.04173365955959463,0.002236980076896211
Decis train Iter 5,0.0023068857042992663,0.0028661307235232636,0.03907724571828031,0.005802167074449582,0.02936036350926252,0.003914715134568314,0.0004893393918210531,0.0031457532331352622,0.0023767913317022105,0.007130373995106631,0.00027962250961210966,0.01999300943725968,-0.0009087731562390511,0.008039147151345682,0.0015379238028662146,0.027333100314575365,0.03173715484096473,0.00873820342537579,0.034603285564487996,0.004823488290807476,0.016218105557497364,0.009297448444599787,0.0037049982523593705,0.026284515903530314,-0.0019573575672841015,0.0062915064662705245,-0.00027962250961199864,0.010905277874868946,0.01761621810555758,6.990562740305517e-05,0.0020272631946871567,0.0,0.013561691716183155,-0.0054526389374344175,0.0067109402306886334,-0.0033554701153442057,0.0,0.0016777350576722139,0.04075498077595252,0.01468018175463126,0.01838518000699063,0.005732261447046527,0.0009087731562391621,0.005242922055225474,0.007060468367703687,-0.00027962250961199864,0.0,0.012862635442153159,6.990562740305517e-05,0.0004893393918210531,0.0014680181754631594,0.003565186997553371,0.0019573575672842125,0.0,-0.00027962250961199864,0.0029360363509263188,0.0013981125480601042,0.003565186997553371,0.0,0.029010835372247468,0.010276127228241894,0.01272282418734716,0.00013981125480599932,-6.990562740294415e-05,0.04047535826634052,0.0009087731562391621
Decis train Iter 6,0.0029360363509263188,0.003425375742747372,0.03886752883607136,0.006431317721076635,0.026913666550157367,0.0036350926249563154,0.000419433764418109,0.003495281370150316,0.0041244320167773685,0.005382733310031473,0.00027962250961210966,0.01880461377140863,-0.0015379238028661035,0.007829430269136739,0.0009087731562391621,0.02991960852848663,0.030269136665501573,0.005802167074449582,0.03320517301642789,0.0037049982523593705,0.016847256204124417,0.008528486543166736,0.0032855644879412615,0.027962250961202417,-0.0012583012932541049,0.00740999650471863,-0.0006990562740299966,0.010835372247466002,0.016637539321915473,0.00013981125480599932,0.0012583012932541049,0.0,0.013142257951765157,-0.004753582663404421,0.007340090877315686,-0.004194337644180313,0.0,0.0013981125480601042,0.04236281020622168,0.013072352324362102,0.020412443201677788,0.006920657112897577,0.0010485844110451614,0.004264243271583368,0.0062915064662705245,-0.0003495281370149428,0.0,0.013561691716183155,-6.990562740294415e-05,0.0005592450192241083,0.0009786787836421063,0.0031457532331352622,0.0023767913317022105,0.0,-0.0029360363509262077,0.0019573575672842125,0.0011883956658511607,0.003495281370150316,6.990562740305517e-05,0.02607479902132126,0.009716882209017896,0.011814051031107997,0.00013981125480599932,-0.00041943376441799796,0.040964697658161464,0.0032156588605383174
Decis train Iter 7,0.0032855644879412615,0.0025166025865082098,0.04033554701153441,0.007759524641733684,0.02936036350926252,0.0037049982523593705,0.0010485844110451614,0.004194337644180424,0.002656413841314209,0.005802167074449582,0.0002097168822090545,0.019224047535826627,-0.0006990562740299966,0.006920657112897577,0.0011883956658511607,0.028521495980426415,0.02621461027612726,0.00622160083886758,0.03271583362460684,0.0041244320167773685,0.016847256204124417,0.00768961901433074,0.002656413841314209,0.02740300594197831,0.0009786787836421063,0.006501223348479579,-0.0005592450192239973,0.010276127228241894,0.017546312478154524,0.000419433764418109,0.0007689619014330518,0.0,0.01363159734358621,-0.004753582663404421,0.006990562740300632,-0.0028661307235232636,0.0,0.0,0.04285214959804262,0.011534428521495999,0.018874519398811684,0.005941978329255582,0.0005592450192241083,0.005173016427822419,0.007479902132121685,-0.00020971688220894347,0.0,0.013981125480601264,-0.00020971688220894347,0.0004893393918210531,0.0018874519398811573,0.003425375742747372,0.0025166025865082098,0.0,-0.0007689619014330518,0.002586508213911265,0.0008388675288361069,0.0031457532331352622,6.990562740305517e-05,0.028661307235232525,0.010276127228241894,0.010975183502272001,-0.00013981125480599932,0.00013981125480599932,0.04047535826634052,0.0023068857042992663
Decis train Iter 8,0.002586508213911265,0.002167074449493267,0.03970639636490736,0.005312827682628529,0.028241873470814416,0.0032855644879412615,-0.00027962250961199864,0.002656413841314209,0.004613771408598422,0.004194337644180424,0.0002097168822090545,0.018035651869975577,-0.0009087731562390511,0.008109052778748738,0.0009087731562391621,0.03019923103809863,0.03215658860538273,0.00636141209367358,0.03516253058371199,0.004963299545613475,0.015588954910870312,0.010485844110450948,0.003495281370150316,0.025725270884306206,-0.0005592450192239973,0.006571128975882634,-0.0004893393918210531,0.010555749737853892,0.01810555749737852,-0.00013981125480599932,0.0007689619014330518,0.0,0.013981125480601264,-0.005522544564837473,0.007060468367703687,-0.002236980076896211,0.0,6.990562740305517e-05,0.04075498077595252,0.015169521146452314,0.019293953163229682,0.006151695211464525,0.00132820692065716,0.0050332051730164196,0.00859839217056979,-0.0005592450192239973,0.0,0.013701502970989154,0.0003495281370150538,0.0006990562740301076,0.00132820692065716,0.003565186997553371,0.001747640685075158,0.0,-0.0010485844110450504,0.0020272631946871567,0.0011184900384481056,0.0037749038797623147,6.990562740305517e-05,0.026144704648724204,0.008808109052778734,0.011953862285913996,-6.990562740294415e-05,-0.00013981125480599932,0.04033554701153441,0.0020272631946871567
Decis train Iter 9,0.0023767913317022105,0.003565186997553371,0.03970639636490736,0.0058720727018525265,0.027962250961202417,0.003495281370150316,0.0007689619014330518,0.00384480950716537,0.0031457532331352622,0.00859839217056979,0.0002097168822090545,0.018245368752184632,-0.0009786787836419952,0.006990562740300632,0.0007689619014330518,0.029220552254456522,0.028801118490038524,0.003914715134568314,0.03851800069905631,0.0045438657811953664,0.018315274379587576,0.008388675288360736,0.002656413841314209,0.02551555400209715,0.0012583012932541049,0.005941978329255582,0.0003495281370150538,0.01020622160083895,0.017965746242572522,-0.00020971688220894347,0.0018175463124782132,0.0,0.012932541069556103,-0.003005941978329263,0.007130373995106631,-0.002167074449493156,0.0,0.0008388675288361069,0.039916113247116414,0.013911219853198209,0.02076197133869284,0.00636141209367358,0.0010485844110451614,0.004823488290807476,0.006850751485494633,-0.00041943376441799796,0.0,0.01509961551904937,-0.00013981125480599932,0.0006990562740301076,0.0016078294302691587,0.003005941978329263,0.0023068857042992663,0.0,0.000419433764418109,0.0028661307235232636,0.0014680181754631594,0.003425375742747372,6.990562740305517e-05,0.02579517651170926,0.009297448444599787,0.013841314225795265,0.0006291506466270524,-6.990562740294415e-05,0.041244320167773574,0.0013981125480601042
