,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5131398083261107,0.5053987335176764,0.5203051643192488,[0 1],0.5564553990610329,0.44354460093896714,0.5504907381808128,0.44950926181918716,61,50,6,5,0.5132972383322192,0.4713151052219409,0.4711269146597663,0.010988936081258505,0.172797036252977,0.11378671606245039,0.5026365745616626,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 13.  18.  28.  33.  44.  45.  67.  84.  88.  97. 108.]
1,0.6445059762028824,0.6282324798764618,0.6480374035011417,[0 1],0.5901924540611069,0.4098075459388931,0.5468414392030744,0.4531585607969256,60,50,7,5,0.6717520934951441,0.5459385932096514,0.5457420568577447,0.26061781762528613,0.29238524807641286,0.07773945343592464,0.38232953037966605,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 16.  40.  60.  65.  66. 100. 104. 109. 110. 111. 113. 117.]
2,0.5518515596493982,0.5423506090429188,0.5479496286729093,[0 1],0.5990743730491874,0.40092562695081263,0.5458349314829666,0.45416506851703337,60,50,7,5,0.5472886436586466,0.3929214706877672,0.392794376489576,0.08257488983055639,0.022013422818791945,0.0013422818791946308,0.4510067114094342,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   2.   9.  17.  20.  21.  25.  29.  52.  79.  91. 114.]
3,0.5309927751778777,0.4653027490700146,0.5385150581453136,[0 1],0.6683232283073253,0.3316767716926747,0.5371832010039054,0.4628167989960946,58,51,9,4,0.34738587078306665,0.2644094602110808,0.26427606839179874,-0.07142687905984801,0.06293077614623914,0.011687144141444412,0.6179202876835383,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   5.  32.  41.  53.  56.  68.  69.  70.  73.  80.  82. 101.]
4,0.4043905217530421,0.46299075510425014,0.45111154829824907,[0 1],0.47885107220145584,0.5211489277985442,0.5596392757333083,0.4403607242666917,61,48,6,7,0.5456836241207283,0.5057290926108178,0.5056201165123904,-0.0721620506178351,0.02359380898452246,0.0032087580218950547,0.45069843878517507,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  24.  39.  42.  50.  55.  61.  72.  85.  92.  98. 102. 116.]
5,0.5680410923196377,0.5835156514218458,0.5793445673524242,[0 1],0.4873358833867466,0.5126641166132534,0.5582160994687992,0.44178390053120076,61,49,6,6,0.6441765626204456,0.6112450452446222,0.6110323773707519,0.16556075384438518,0.1655575720911474,0.0863077233313168,0.38152853397865144,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  12.  46.  75.  77.  78.  83.  86.  90.  99. 118. 121.]
6,0.591345529651931,0.5881260740706091,0.5869633017985237,[0 1],0.6030772429566483,0.3969227570433517,0.5451819528870947,0.4548180471129053,60,50,7,5,0.5872626863253738,0.4359702598154981,0.43583967244762484,0.16963768763215092,0.041644840230487166,0.0,0.41016238868517585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   8.  19.  23.  27.  34.  43.  54.  62. 106. 115. 119.]
7,0.5621519975676962,0.5442782975475132,0.5789932447156243,[0 1],0.5859664414905208,0.4140335585094792,0.547301218804411,0.4526987811955891,60,50,7,5,0.5333320937151358,0.44369189739950815,0.44349230119920147,0.09261120618428076,0.1455263157894737,0.04078947368421053,0.47184210526314035,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[10. 30. 36. 38. 47. 58. 64. 71. 74. 76. 89. 96.]
8,0.46276635753089423,0.5579527103147887,0.4771600379786897,[0 1],0.33843232408481905,0.661567675915181,0.5744970820859882,0.4255029179140118,63,47,4,8,0.5418417061317364,0.7323801160541343,0.7323428918359077,0.09030407184568467,0.2026789985648222,0.13299314303938767,0.47265188965087024,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  14.  15.  26.  37.  48.  63.  95. 103. 105. 107. 112.]
9,0.6112736802400666,0.5888716738823758,0.6174093059936908,[0 1],0.6013406940063092,0.39865930599369087,0.5450319308790383,0.45496806912096166,59,50,8,5,0.5669456876003308,0.47044221499741107,0.4702202634787911,0.18216918671909132,0.18323442136498516,0.06874381800197824,0.4411475409851062,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  22.  31.  35.  49.  51.  57.  59.  81.  87.  93.  94. 120.]
