,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8778366087705155,0.8777656399572048,0.8778523489932886,[0 1],0.4949664429530201,0.5050335570469798,0.5240702284311874,0.47592977156881255,61,49,6,6,0.9017404133115605,0.9035413509478079,0.9034878089412558,0.7556436116411246,0.7940199335548173,0.693687707641196,0.12425249169434999,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 41. 44. 50. 55. 56. 58. 60. 67. 79. 93. 95.]
1,0.7791534747511804,0.7705801196994433,0.78764746703678,[0 1],0.5492713393476752,0.45072866065232475,0.5180754617612761,0.481924538238724,60,50,7,5,0.7526086687996063,0.8169390442035066,0.816891393534787,0.5578799502077767,0.6335642802155504,0.590454195535027,0.31080227416148776,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  20.  22.  48.  51.  71.  78.  83.  87.  92.  97. 105.]
2,0.8790581212623924,0.8729981593724541,0.8802499132245748,[0 1],0.5494619923637626,0.4505380076362374,0.5180559735179056,0.4819440264820945,60,50,7,5,0.9490912205667499,0.9535378968742124,0.9535231659950989,0.755161416427706,0.9060092449922958,0.785824345146379,0.09553158705714786,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  21.  30.  34.  42.  69.  76. 106. 107. 110. 113. 121.]
3,0.899190931251963,0.9067353405374834,0.8990318118948825,[0 1],0.5515214384508991,0.448478561549101,0.5178188386708313,0.4821811613291687,60,50,7,5,0.980394592778609,0.9772079721941113,0.9771992665032793,0.7994214921967002,0.9267540478026214,0.8758673862760216,0.08526645767949706,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 23.  32.  49.  59.  64.  74.  75.  77.  80.  88. 111. 117.]
4,0.9630663852988585,0.9626117783514798,0.9630895420369104,[0 1],0.4839371155160629,0.5160628844839371,0.5252270243792155,0.4747729756207845,61,49,6,6,0.9949952295431586,0.9960075961110765,0.996006448670225,0.9260377853090419,0.9814569536423841,0.9768211920529801,0.033192090395505344,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.  11.  13.  15.  33.  43.  52.  66.  72.  98. 101. 104.]
5,0.7200406749071924,0.7232600721048359,0.737353433835846,[0 1],0.5299832495812395,0.47001675041876045,0.5201283987915408,0.47987160120845923,60,50,7,5,0.8681234811082987,0.8735002137022503,0.8734567408633842,0.4585765633039546,0.6372059871703493,0.4953670705630791,0.22238061297208386,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  19.  40.  45.  46.  47.  62.  96.  99. 100. 108. 119.]
6,0.8046305786389444,0.8095491043956682,0.8065658191181204,[0 1],0.5136787898294174,0.48632121017058255,0.5220047044540557,0.47799529554594433,60,49,7,6,0.8631253016724472,0.8298335244837407,0.8297505630306429,0.6152490054678406,0.39774983454665785,0.2726671078755791,0.21707478491054497,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  25.  28.  31.  39.  61.  65.  70.  85.  94. 102. 103. 114.]
7,0.7423324400325534,0.7427914892483551,0.7422467263955892,[0 1],0.4810475534114404,0.5189524465885597,0.5255054022512518,0.47449459774874825,61,49,6,6,0.7944525622438613,0.7665986803866879,0.7662120144100715,0.4846953745704402,0.44687915006640105,0.300132802124834,0.25763612217801685,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  16.  17.  37.  38.  63.  73.  81.  84.  86.  91. 120.]
8,0.8965568117794551,0.8969043354409892,0.896551724137931,[0 1],0.5106732348111659,0.48932676518883417,0.522331566994701,0.47766843300529904,60,49,7,6,0.9648395519972378,0.9716649786180434,0.9716573819348477,0.7931744941623964,0.9080536912751678,0.8798657718120806,0.09530201342281697,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   3.  26.  27.  35.  36.  53.  68.  89.  90. 109. 116. 118.]
9,0.8557878282571613,0.8470138787047854,0.8589877835951134,[0 1],0.5493891797556719,0.4506108202443281,0.5180827067669173,0.4819172932330827,60,50,7,5,0.943740606702447,0.9445498222124251,0.9445313363607151,0.7090373239457863,0.801704105344694,0.7412858249419055,0.1417505809450155,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   5.   6.  14.  18.  24.  29.  54.  57.  82. 112. 115.]
