,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8304366193983611,0.8303204009234755,0.8305369127516778,[0 1],0.4949664429530201,0.5050335570469798,0.5240702284311874,0.47592977156881255,61,49,6,6,0.8830186384368489,0.8821425924948553,0.9145711944035121,0.6609042852829441,0.8312292358803987,0.7800664451827243,0.15451516161279577,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 41. 44. 50. 55. 56. 58. 60. 67. 79. 93. 95.]
1,0.756120125670201,0.7485188324562799,0.761970853573907,[0 1],0.5492713393476752,0.45072866065232475,0.5180754617612761,0.481924538238724,60,50,7,5,0.8019356937670601,0.7783401887519872,0.8277352604772774,0.5083410715147223,0.581986143187067,0.5327174749807544,0.2571650709731879,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  9.  20.  22.  48.  51.  71.  78.  83.  87.  92.  97. 105.]
2,0.788518207375956,0.7800710456925325,0.7945157931273863,[0 1],0.5494619923637626,0.4505380076362374,0.5180559735179056,0.4819440264820945,60,50,7,5,0.832515790365079,0.8106403131776458,0.856938406403721,0.5744033968834952,0.6733436055469953,0.5701078582434514,0.22852893095440224,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  7.  21.  30.  34.  42.  69.  76. 106. 107. 110. 113. 121.]
3,0.8606061883845021,0.8618301699364097,0.8603042876901799,[0 1],0.5515214384508991,0.448478561549101,0.5178188386708313,0.4821811613291687,60,50,7,5,0.9042260533712958,0.867624711167605,0.9113961380935798,0.7193084285213895,0.8481110254433307,0.8010794140323825,0.12981190473481186,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 23.  32.  49.  59.  64.  74.  75.  77.  80.  88. 111. 117.]
4,0.9285790518834265,0.9286185318217532,0.9285714285714286,[0 1],0.4839371155160629,0.5160628844839371,0.5252270243792155,0.4747729756207845,61,49,6,6,0.96866745238897,0.9679231712092863,0.9776360288871955,0.8570298366700535,0.93841059602649,0.9086092715231788,0.07185181005050648,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.  11.  13.  15.  33.  43.  52.  66.  72.  98. 101. 104.]
5,0.6523398941387437,0.6510772923832171,0.6589614740368509,[0 1],0.5299832495812395,0.47001675041876045,0.5201283987915408,0.47987160120845923,60,50,7,5,0.6647909076901313,0.6076661904241756,0.6915154852224541,0.3062295120892087,0.40769779044903776,0.0,0.36780347518744605,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  19.  40.  45.  46.  47.  62.  96.  99. 100. 108. 119.]
6,0.7523906193815543,0.7533575832367152,0.7524943675571291,[0 1],0.5136787898294174,0.48632121017058255,0.5220047044540557,0.47799529554594433,60,49,7,6,0.8086685525859654,0.759474181623266,0.8318210310028501,0.50565471061053,0.6763732627399074,0.0,0.24359844431103653,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  25.  28.  31.  39.  61.  65.  70.  85.  94. 102. 103. 114.]
7,0.7029636023091219,0.703758985072128,0.7088215024121296,[0 1],0.4810475534114404,0.5189524465885597,0.5255054022512518,0.47449459774874825,61,49,6,6,0.7455138852422212,0.6994766694609116,0.8081801278566246,0.41133811299992173,0.0,0.0,0.2894051905056435,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 12.  16.  17.  37.  38.  63.  73.  81.  84.  86.  91. 120.]
8,0.8391919252416055,0.8403806728673472,0.8394088669950739,[0 1],0.5106732348111659,0.48932676518883417,0.522331566994701,0.47766843300529904,60,49,7,6,0.8823345346252618,0.8459102694886418,0.8989479908872453,0.6793415001555909,0.7939597315436242,0.7939597315436242,0.1530831668862352,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   3.  26.  27.  35.  36.  53.  68.  89.  90. 109. 116. 118.]
9,0.7791510761739556,0.7729415452694197,0.7815008726003491,[0 1],0.5493891797556719,0.4506108202443281,0.5180827067669173,0.4819172932330827,60,50,7,5,0.8336698598547072,0.8288116274879358,0.8602666629478022,0.5529681485225808,0.6398140975987606,0.5941130906274206,0.23549539020906374,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   5.   6.  14.  18.  24.  29.  54.  57.  82. 112. 115.]
