,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5704577071073939,0.5044033650342856,0.6061787209470189,[0 1],0.6640681391655839,0.33593186083441606,0.7201262114041018,0.2798737885958981,61,24,6,3,0.5133045440107622,0.34537077356455365,0.35680099328397974,0.009878653801959736,0.14138375590889557,0.05113880532874946,0.490290974052877,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4. 26. 49. 59. 62. 75. 81. 87. 88.]
1,0.531972127898465,0.4753577434589008,0.5624155633612538,[0 1],0.650634963523372,0.3493650364766279,0.7220338983050848,0.27796610169491526,61,24,6,3,0.4843925844632355,0.3281901183232427,0.33197055517102025,-0.05396623679051604,0.0460170146945089,0.020494972931167827,0.5024173139269,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 10. 35. 46. 61. 67. 70. 82. 83.]
2,0.6375214573708513,0.47263017728342527,0.642691415313225,[0 1],0.7758973659069196,0.2241026340930804,0.7080795102411005,0.29192048975889956,60,25,7,2,0.4785099686441122,0.2073423308993245,0.21512837154395553,-0.056275172600712686,0.0389768574908648,0.026187576126674786,0.5039157313594272,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 30. 38. 44. 48. 65. 73. 79. 89.]
3,0.5628666905054143,0.528249598546052,0.590521694214876,[0 1],0.6193181818181818,0.3806818181818182,0.7260944963339316,0.2739055036660683,61,23,6,4,0.5373125840959733,0.40596197274337203,0.43087145456729287,0.0610861936117737,0.13975576662143827,0.06716417910447761,0.47394259818731116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[31. 32. 34. 37. 45. 47. 50. 53. 54. 74.]
4,0.6140797744374378,0.4961978882067436,0.6221526908635795,[0 1],0.7346683354192741,0.26533166458072593,0.7124228913455078,0.28757710865449215,60,24,7,3,0.49826464112371827,0.2600710076727944,0.2748531142621013,-0.00790805827210228,0.06415094339622641,0.04150943396226415,0.49681403438019867,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[15. 20. 21. 39. 42. 57. 58. 76. 80. 84.]
5,0.6176432829523245,0.45265471853586603,0.5951411509229099,[0 1],0.7947882736156352,0.20521172638436483,0.7059321777535772,0.29406782224642286,60,25,7,2,0.4298816435727296,0.1821868694223761,0.19973075918894462,-0.08259478220573513,0.06018518518518518,0.06018518518518518,0.5565538014125467,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 11. 13. 22. 25. 29. 40. 60. 71.]
6,0.5728149624302743,0.4978499093572548,0.5862292531120332,[0 1],0.6808869294605809,0.31911307053941906,0.718823171658811,0.281176828341189,60,24,7,3,0.5154387109639765,0.3153954275190817,0.3337624624643956,-0.0045367242809697395,0.07517269402681837,0.04591629418935392,0.4871304801381805,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 19. 27. 41. 55. 56. 72. 78. 86. 92.]
7,0.6743275732289756,0.5445351031409076,0.6630291874835657,[0 1],0.7824086247699185,0.2175913752300815,0.7070405003339608,0.29295949966603924,59,25,8,2,0.5579946704735197,0.25813441122992803,0.29438372573189026,0.08256932458724708,0.18429003021148035,0.09123867069486405,0.4542406454071359,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  2.  5.  9. 12. 43. 66. 68. 69. 77.]
8,0.5675973977592148,0.4940919891391371,0.5927714369329822,[0 1],0.6739830260462394,0.3260169739537606,0.7190313287720562,0.28096867122794383,61,24,6,3,0.5139194758846279,0.3261387205017577,0.33754278406136506,-0.012915928021965284,0.09694793536804308,0.03007181328545781,0.4826775301820979,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 18. 24. 28. 33. 36. 51. 85. 93.]
9,0.6295276392424068,0.47404355503237194,0.62507608034084,[0 1],0.7755629945222154,0.22443700547778453,0.708877596771783,0.29112240322821703,60,25,7,2,0.42775364704395746,0.20533152556745116,0.2134066132954455,-0.050644144835623406,0.06847457627118644,0.04813559322033898,0.5673334158603082,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  8. 16. 23. 52. 63. 64. 90. 91.]
