,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7013189404571978,0.4941484380621137,0.5314357755341876,0.8247589094575958,0.8352848151507728,-0.01388554933345909,0.13643318033659282,0.0,0.47149604204083817,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  3786   3787   3788 ... 170906 170907 170908]
1,0.6964376048181307,0.49723302276893067,0.5135330900189367,0.8350885764532981,0.8353762822983709,-0.005600782906441726,0.1340645947592931,0.09695984833096351,0.48696594217594097,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[     0      1      2 ... 174942 174943 174944]
2,0.7172267819664957,0.5069682778337077,0.5850887659495002,0.8698228240313579,0.8699068591805125,0.01530174934037698,0.20871531597604204,0.13348001466813347,0.4368047915902702,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  1186   1187   1188 ... 183381 183382 183383]
3,0.7157276717591209,0.5707318172490273,0.6074204637993751,0.8538894270936623,0.8554957997058372,0.12775496506404993,0.1508933055894382,0.07196670732582335,0.4142988084327427,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  4904   4905   4906 ... 182167 182168 182169]
4,0.7021621691659103,0.4953488621610892,0.5385558040144899,0.8471520876511348,0.8505320159397118,-0.009458181280785016,0.16969159388646288,0.09716157205240175,0.47051597051729,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  9972   9973   9974 ... 141181 141182 141183]
5,0.7246951197557335,0.5184774173303539,0.53473222924174,0.8243971054909115,0.8285787752471596,0.04067394584222428,0.08505997818974918,0.04880043620501636,0.4654443838604311,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 24309  24310  24311 ... 139810 139811 139812]
6,0.742068580075693,0.5359946634949703,0.5770536670417024,0.8639158537684004,0.8641938541670685,0.07756539781125826,0.14885689023620058,0.10041682455475559,0.4433570581259675,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 12546  12547  12548 ... 177745 177746 177747]
7,0.7264205895624191,0.5134820690975713,0.5412131038410193,0.8439264105785178,0.8518035423435477,0.03108826735375314,0.19010615416637758,0.13723721640185943,0.48845087773234364,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 16104  16105  16106 ... 176097 176098 176099]
8,0.7177609603370532,0.5354673309275597,0.579763748817687,0.848071752010251,0.852301127532075,0.07322519634108848,0.16492890995260664,0.0941096817874069,0.4362897765744043,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  2646   2647   2648 ... 180771 180772 180773]
9,0.7225787580554899,0.5426108892158924,0.5360516832337308,0.8208865666889973,0.8282438485878811,0.08352074666570397,0.08142186452045606,0.05593561368209256,0.4797014925380102,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  6102   6103   6104 ... 179073 179074 179075]
