,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6800799507371557,0.30021544647707876,0.4622986520961992,0.32639109950161344,0.3405642463787311,-0.07331842738243721,0.03261287223823247,0.007224463656740313,0.5207885009089015,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  4904   4905   4906 ... 182167 182168 182169]
1,0.6926580103937175,0.3591062444549005,0.5359964075278233,0.34296900004837955,0.4001901685758953,0.025714560717425616,0.09932262803887497,0.06090862500177607,0.4754680254928621,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  9972   9973   9974 ... 172258 172259 172260]
2,0.6836653807841178,0.3243841067034094,0.5289030918333274,0.3412312631318724,0.38022184458236774,-0.005317321663903085,0.05453714384760086,0.02372037094050128,0.4768504090426859,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 30023  30024  30025 ... 180771 180772 180773]
3,0.7109203983492595,0.32697682488263485,0.49805062937460365,0.33435994740565533,0.3676782201757624,0.0020690024588262412,0.059317615093972785,0.03090926012921136,0.5009181914067221,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 28875  28876  28877 ... 159768 159769 159770]
4,0.677749890675864,0.34214255325728304,0.510735025698608,0.3369190018698495,0.3876789240107626,0.011503648187377036,0.07943213887454754,0.06033856757289949,0.49336762020834773,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  1186   1187   1188 ... 174942 174943 174944]
5,0.6587472235639913,0.2875224171094442,0.5016476837794814,0.33502334426233443,0.3596156775797416,-0.0077502791092776135,0.03219034023316678,0.012276945039257673,0.4943495914737421,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  7186   7187   7188 ... 166783 166784 166785]
6,0.7009170192783046,0.3461244548242061,0.5143024207591601,0.3425488991607483,0.38423640921091334,0.025384291556143634,0.08109150183259688,0.04582073498831096,0.49111118352978567,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 17322  17323  17324 ... 183381 183382 183383]
7,0.6801501198526125,0.31951928036259675,0.49876062234279045,0.3429967336872166,0.38099495143915757,0.022578265444592516,0.05148397053133471,0.040742871734144204,0.5006843368561921,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  2646   2647   2648 ... 168199 168200 168201]
8,0.6715193886938228,0.34903050427249505,0.49962024087932494,0.33816955747151517,0.3858622317785953,0.015164386373296979,0.08555193849311497,0.060825531413766704,0.5021179621687185,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[     0      1      2 ... 163966 163967 163968]
9,0.7007222727943246,0.3796320956211934,0.5380925986873666,0.34741361196737236,0.40041746677950657,0.07427996883491772,0.10759743538477701,0.06403066152026649,0.4762182246695404,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  3786   3787   3788 ... 179073 179074 179075]
