,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.718510318623096,0.326037213707571,0.5213168760456962,0.34133504179037977,0.3411500067673315,-0.020512206979003356,0.10468836875942576,0.04697371419979333,0.48134566598644474,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  2646   2647   2648 ... 176097 176098 176099]
1,0.7472662266323317,0.3324606421488549,0.48640999371133953,0.3293532316518036,0.3292546150462244,-0.0018757706893541837,0.0810163593676666,0.044206724503044435,0.5053814192704319,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  1186   1187   1188 ... 146974 146975 146976]
2,0.683293247601485,0.32967613346297203,0.5304135474962824,0.35101848039245304,0.35305867413704656,-0.007536451878647821,0.11532269162582774,0.06557910959321041,0.4849990938825623,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  3786   3787   3788 ... 182167 182168 182169]
3,0.7129377060279621,0.32919914641181575,0.524136366908046,0.3386254512183495,0.33851582696721727,-0.012448375632621689,0.1187794534778951,0.065366676352636,0.48468167470069057,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  7186   7187   7188 ... 163966 163967 163968]
4,0.7111729022012423,0.3235904793754723,0.5264373131185957,0.3438712856288495,0.3437824720505109,-0.015723970299517998,0.11020937885381626,0.048890208495940314,0.47539395659348704,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 33497  33498  33499 ... 180771 180772 180773]
5,0.7280289890339774,0.3212290677962673,0.4588212430542448,0.3176827380722157,0.31760510058472996,-0.03389019181572639,0.055301543760561345,0.019954271808129725,0.520959224112443,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 30023  30024  30025 ... 183381 183382 183383]
6,0.6974279693016243,0.35157807539751457,0.6148914840787985,0.3841570746613379,0.38392609062134353,0.000561003322816167,0.18763642426309435,0.09349857102972786,0.41336970584845717,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  4904   4905   4906 ... 177745 177746 177747]
7,0.7033021499674093,0.3413686204517419,0.5314388560885887,0.3521543685702666,0.3522508878439569,-0.003987956011132443,0.10988762946909177,0.0597580429539891,0.47323736411618356,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[     0      1      2 ... 165284 165285 165286]
8,0.725259776461451,0.3495820371351635,0.5620497396180398,0.3631395939151841,0.36293413831545424,0.028373165011598145,0.16665558405391911,0.10207999030707082,0.46209247245391843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  9972   9973   9974 ... 172258 172259 172260]
9,0.7216570945045637,0.33259743432016153,0.5486223368911065,0.3535455045015272,0.35342932566846375,0.0033626207029896493,0.1405742635902931,0.07885669228016277,0.4657859417578769,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 22015  22016  22017 ... 173676 173677 173678]
