,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9099185588033212,0.8606145581590837,0.9135730858468677,[0 1],0.7122969837587007,0.2877030162412993,0.8224848625989754,0.17751513740102468,61,11,6,2,0.9115620402963119,0.8638588926140627,0.9154675463920878,0.7737692212847657,0.842741935483871,0.842741935483871,0.142717509208158,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  6. 22. 29. 31. 36. 43. 54.]
1,0.8219344004371979,0.8053881122369002,0.821875,[0 1],0.646875,0.353125,0.8311542991755005,0.1688457008244994,62,10,5,3,0.8556157638977954,0.7510407511742495,0.832045362152998,0.6103674166904016,0.7271386430678466,0.696165191740413,0.18869665513264128,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2.  4. 16. 44. 48. 60. 61. 63.]
2,0.8051724491518338,0.6913007759014149,0.8248803827751197,[0 1],0.7488038277511961,0.2511961722488038,0.8203450327186199,0.17965496728138014,61,11,6,2,0.759360413814088,0.546337335857272,0.6568179953463466,0.45112474437627814,0.6,0.45714285714285713,0.3071638861629049,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  5. 10. 21. 49. 58. 72. 73.]
3,0.7377991306337222,0.6782755040175056,0.7688888888888888,[0 1],0.6524444444444445,0.34755555555555556,0.8340540540540541,0.16594594594594594,61,11,6,2,0.7033613943148637,0.6051748579926053,0.7513984528157482,0.41165348502280974,0.4411764705882353,0.4411764705882353,0.36930328628583564,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 20. 30. 38. 45. 57. 76. 78.]
4,0.9340381659954115,0.8138914449300922,0.9382903388973192,[0 1],0.8603945371775418,0.13960546282245828,0.806830940140637,0.193169059859363,60,12,7,1,0.8739999488791758,0.7177076661080508,0.8096638276748276,0.7096329148668756,0.7753623188405797,0.7753623188405797,0.19200393249251999,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 15. 32. 34. 35. 47. 53. 64.]
5,0.983289817232376,0.9671289162814587,0.9671289162814587,[0],1.0,0.0,0.7908924674098979,0.20910753259010204,58,13,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 17. 26. 37. 41. 50. 65. 69. 74.]
6,0.9720956719817768,0.9457063711911358,0.9457063711911358,[0],1.0,0.0,0.7926294238081311,0.20737057619186897,59,13,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[12. 28. 33. 46. 55. 59. 66. 71.]
7,0.9858412907474482,0.9720779220779221,0.9720779220779221,[0],1.0,0.0,0.7957949308755761,0.20420506912442396,60,13,7,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[25. 51. 67. 68. 70. 75. 79.]
8,0.9250042617094199,0.9250592736979073,0.9193277310924369,[0 1],0.857703081232493,0.142296918767507,0.807712532865907,0.1922874671340929,60,12,7,1,0.9480358676589333,0.7871183334891128,0.8713987267110229,0.7200664765883482,0.9330708661417323,0.9291338582677166,0.06692913385829236,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 13. 18. 19. 23. 52. 62. 77.]
9,0.9684555913062688,0.9501714724064798,0.9688506981740065,[0 1],0.7132116004296455,0.28678839957035446,0.8232773799741754,0.17672262002582462,61,11,6,2,0.9592259487387754,0.9442707519284271,0.9656703273256728,0.9220220714593099,0.9250936329588015,0.9138576779026217,0.07448706011689134,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 11. 24. 27. 39. 40. 42. 56.]
