,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.636006247471739,0.6484021808256849,0.6339969372128637,[0 1],0.5907350689127105,0.40926493108728945,0.5785130890052356,0.4214869109947644,60,39,7,4,0.6455718726109708,0.499683897453844,0.6721173311949422,0.2816682536440549,0.0,0.0,0.3850798293790987,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  3.  17.  19.  20.  24.  35.  46.  68.  92.  93. 103.]
1,0.5814311580983831,0.5827221316142481,0.5738295318127251,[0 1],0.6330532212885154,0.36694677871148457,0.5741620810405202,0.42583791895947976,60,39,7,4,0.5937761512765615,0.42814585116442216,0.5895423314710303,0.15280126743898448,0.0,0.0,0.4000965250965251,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  5.  26.  32.  34.  37.  47.  67.  81.  86.  89. 102.]
2,0.5832001595056959,0.5756265271003869,0.5786897590361446,[0 1],0.6069277108433735,0.3930722891566265,0.5766858293818975,0.42331417061810245,60,39,7,4,0.5593311181464686,0.4327707249181399,0.5681427520163009,0.14624320628755927,0.0,0.0,0.4209939360144978,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  2.  44.  45.  62.  71.  77.  83.  97.  98. 100. 106.]
3,0.6111949738511693,0.6543587158808932,0.6070528967254408,[0 1],0.3492863140218304,0.6507136859781696,0.6024891101431238,0.39751088985687616,63,37,4,6,0.6918327388337469,0.7624711609579784,0.8352069309410783,0.2631519111004179,0.4645161290322581,0.0,0.3319047664586889,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  4.  18.  27.  29.  36.  50.  57.  76.  95. 101.]
4,0.3646994486990624,0.35413794576660446,0.36386404293381036,[0 1],0.5656529516994633,0.43434704830053666,0.5813776802296133,0.4186223197703866,60,38,7,5,0.35421661888967737,0.37817265520398125,0.42288345427680696,-0.29088978350916617,0.0,0.0,0.6243822075783217,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  7.  11.  12.  30.  31.  40.  42.  54.  72.  90.  99. 109.]
5,0.5087414987136617,0.5146786367513151,0.5113995089442301,[0 1],0.478779375657664,0.5212206243423361,0.5918937214418684,0.40810627855813164,61,38,6,5,0.5099258525234299,0.5353874455138976,0.6215506137719278,0.029114989491604848,0.0,0.0,0.5027193265086282,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 38.  39.  43.  55.  61.  63.  70.  79.  87. 105. 107.]
6,0.5375066521822721,0.5461117865200168,0.5513918629550322,[0 1],0.5153461812990721,0.4846538187009279,0.5873337555414819,0.41266624445851807,61,38,6,5,0.5635969161917274,0.5274293429150911,0.6154350102131001,0.09312823555038541,0.0,0.0,0.44862813727309403,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  0.   9.  16.  23.  33.  52.  59.  64.  69.  80. 108.]
7,0.5605422473959502,0.5626177355938567,0.5680408609996351,[0 1],0.520977745348413,0.479022254651587,0.5864987787416828,0.4135012212583172,61,38,6,5,0.6165086369658298,0.554350235986065,0.6613042559078579,0.12641400948810322,0.0,0.0,0.39189526393557117,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6. 22. 25. 28. 48. 51. 58. 65. 82. 85. 91.]
8,0.4726999907403686,0.4981875106995673,0.472210953346856,[0 1],0.6162271805273833,0.38377281947261666,0.5759720256431604,0.4240279743568396,60,39,7,4,0.4916779983493091,0.3808876007344175,0.5441064962970706,-0.0032591418177176923,0.0,0.0,0.5051975996302973,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1. 15. 21. 41. 56. 60. 73. 74. 78. 88. 94.]
9,0.7334788002075139,0.7076010182184652,0.6594634873323398,[0 1],0.9124441132637854,0.0875558867362146,0.5422005629542495,0.45779943704575055,57,42,10,1,0.7479926674369912,0.18568572907470013,0.4853303393535292,0.16304878123671562,0.0,0.0,0.26536459725093137,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  8.  10.  13.  14.  49.  53.  66.  75.  84.  96. 104.]
