,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl eval Iter 0,-0.00011630136512652545,-0.027827459066634308,0.017196885638038784,-0.001046712286139062,0.006308563238081488,-0.00016973712748191705,-0.00223172889837453,-0.00016030728706628583,-0.0059753755433945566,0.0025680598732000792,0.037329594925488596,0.054083278063990936,-0.06781941226947963,0.04129955774048455,0.06517277039281577,0.03713471155689818,0.014301924630428897,0.005129833186123145,0.02349601903570453,0.0,0.008716315824215282,-0.0022348721785131476,0.00388509425125505,0.00080467971547038,0.0074621470489314445,0.009168948164167245,0.0002828952124700468,-0.0023323138628082996,-0.0008926915593497897,-0.005400155278038832,0.006984368467870983,3.1432801386177545e-06,0.004642624764646941,0.0016502220727417916,-0.0142767783893204,-0.02056019538629339,0.0002168863295604062,0.00043062937898219467,0.0010435690060005554,-0.001389329821241625,0.0007669603538076331,0.011724434916813187,0.002800662603453241,0.05187669540672479,0.00029546833302429576,0.0005500740242473379,0.0002828952124700468,-0.0005469307441086091,-0.0005406441838315956,-6.286560277013464e-06,0.0,0.0002514624110845354,-0.002508337550567452,0.0,0.00019802664872903275,-0.0014804849452597635,-0.013160913940133079,-0.032240624381166705,0.0006632321092353566,0.00018859680831340153,0.00032690113440980717,0.0001037282445723875,8.801184387963179e-05,0.00027975193233154005,0.0019048277639648337,0.08450708652507244
MLPCl eval Iter 1,-6.286560277102282e-05,-0.027450265450007616,0.017649517977990747,-0.001156727090988463,0.00595022930228617,-0.00012258792540364993,-0.0020902812921395064,-9.744168429515199e-05,-0.00585907417826792,0.00266864483763396,0.03906782884210991,0.05474651017322618,-0.06776597650712424,0.04091607756358073,0.06596802026787041,0.03682352682318113,0.014323927591398777,0.004850081253791605,0.023401720631547884,0.0,0.009055790079179227,-0.002093424572278124,0.0039165270526405616,0.0008801184387956518,0.007528155931841196,0.00911865568195036,0.0003143280138556692,-0.00225373185934441,-0.0008235393963015314,-0.005466164160948472,0.006824061180804697,6.286560277124487e-06,0.004696060527002444,0.0017130876755129254,-0.014449658796940934,-0.020465896982136744,0.0002168863295604062,0.000487208421476204,0.0008706885983800206,-0.0013453238993018646,0.0008172528360245179,0.01235623422466281,0.002656071717079711,0.051785540282706655,0.0002891817727471713,0.0004400592193978259,0.0003866234570424343,-0.0005877933859098627,-0.0005029248221688487,3.1432801386177545e-06,0.0,0.00030804145357854473,-0.0021531468949106403,3.1432801386177545e-06,0.0002168863295604062,-0.0015307774274766484,-0.012419099827433833,-0.03270268656153441,0.0005437874639702134,0.0002608922515001666,0.00032690113440980717,5.657904249400936e-05,0.00014459088637364115,0.0004086264180123145,0.0009712735628137903,0.08499429494654853
MLPCl eval Iter 2,-1.5716400692755705e-05,-0.027962620112592207,0.0174452047689847,8.17252836025073e-05,0.006745479177340807,-0.00010687152471089423,-0.002546056912230199,5.3435762355502625e-05,-0.005965945702978814,0.002596349394447084,0.03838573705204329,0.05389782453581615,-0.06836634301358835,0.04076520011693008,0.06664696877779841,0.03691468194719927,0.013968736935741966,0.004328296750791383,0.022421017228318463,0.0,0.008288829725371705,-0.0019205441646575894,0.004023398577351456,0.0008675453182414028,0.007147819035075886,0.009461273217052923,0.0003740503364881853,-0.002313454181977037,-0.000779533474361771,-0.005400155278038832,0.006795771659557692,-6.286560277013464e-06,0.004579759161875807,0.0016030728706635244,-0.015009162661603792,-0.020362168737564357,0.00043062937898219467,0.00046834874064483056,0.0011158644491873204,-0.0014710551048440212,0.000487208421476204,0.01221164333828928,0.0023103109018385304,0.05196785053074293,0.00019488336859052602,0.0004337726591207014,0.0003206145741326827,-0.0006380858681267476,-0.000487208421476093,2.2002960969880192e-05,0.0,3.4576081524129165e-05,-0.0027849462027603744,6.286560277124487e-06,0.0002828952124700468,-0.0013830432609645005,-0.013233209383319844,-0.03212432301604007,0.0005783635454943425,0.0002514624110845354,0.0002608922515001666,4.086264180125365e-05,6.60088829097516e-05,0.0004777785810605728,0.0007701036339462508,0.0847145430142171
MLPCl eval Iter 3,0.00016345056720490359,-0.027664008499429404,0.016143886791622597,-0.0014836282253982702,0.006968652067178227,-0.00011944464526503218,-0.0028352386849772593,0.00039919657759668326,-0.006295990117527239,0.0027975193233147344,0.03920298988806781,0.0546962176910093,-0.06785398835100376,0.04044144226265878,0.06508161526879763,0.036260879678379654,0.013739277485627421,0.004680344126309577,0.02371919192554206,0.0,0.008760321746155042,-0.0021122842531094976,0.0036524915210018882,0.0007952498750546377,0.007286123361172403,0.009256960008046877,0.0003426175351026739,-0.002341743703224042,-0.0007701036339461398,-0.005230418150556804,0.00676433885817207,0.0,0.0043188669103757515,0.0018073860796695707,-0.014496807999019201,-0.02063877738975728,0.00035519065565681185,0.0004714920207834483,0.0009618437223981591,-0.001559066948723653,0.0008989781196270252,0.011922461565542108,0.0026717881177724667,0.05201814301295982,0.00028603849260866454,0.00043062937898219467,0.00033318769468693166,-0.0005752202653556138,-0.0004777785810604618,1.2573120554248973e-05,0.0,0.00014773416651214788,-0.0026246389156940886,-3.143280138506732e-06,0.0001194446452651432,-0.0016596519131574228,-0.012334231263692819,-0.03249208679225113,0.0005029248221689597,0.00022945945011465518,0.00030804145357854473,5.3435762355502625e-05,0.0001257312055422677,0.0003646204960725541,0.0009115512401812742,0.08498800838627141
MLPCl eval Iter 4,-5.029248221688487e-05,-0.02737797000682085,0.017127733474990525,-0.0008235393963015314,0.006701473255400936,-2.5146241108386924e-05,-0.0023606033840553042,-3.143280138551141e-05,-0.005899936820069174,0.002558630032784448,0.039083545242802664,0.054083278063990936,-0.06774397354615436,0.041692467757804,0.06598059338842455,0.037577914056434514,0.014804849452597857,0.00469920380714095,0.0224587365899811,0.0,0.007870773466943759,-0.002105997692832373,0.0037216436840501466,0.0008864049990727763,0.007242117439232532,0.009137515362781734,0.0003363309748255494,-0.0024423286676578115,-0.0008455423572714116,-0.005397011997900214,0.007216971198124145,0.0,0.00453260995979754,0.001779096558422566,-0.014826852413567626,-0.020472183542413758,0.0002514624110845354,0.00045263233995207486,0.0008392557969943981,-0.001389329821241625,0.0004337726591207014,0.01196646748748198,0.002693791078742347,0.051540364431899355,0.0002608922515001666,0.0004494890598135681,0.00032375785427130044,-0.0005437874639701024,-0.00045263233995196384,6.286560277124487e-06,0.0,0.0006003665064642227,-0.002813235724007379,3.1432801386177545e-06,0.00029546833302429576,-0.0014333357431813853,-0.012714568160458128,-0.03216832893797994,0.0006223694674341029,0.00023574601039177967,0.0002891817727471713,2.5146241108497946e-05,7.229544318687608e-05,0.00021059976928328172,0.0009115512401812742,0.08439392844008442
MLPCl eval Iter 5,7.543872332538282e-05,-0.027409402808206473,0.017152879716099023,-0.00039291001731944775,0.006236267794894723,-0.00011001480484940096,-0.002850955085670015,-0.0004966382618917242,-0.005764775774111275,0.002766086521929112,0.037577914056434514,0.05359921292265335,-0.0683537698930341,0.041327847261731554,0.06550910136764121,0.036493482408632705,0.01387443853158532,0.004598618842707181,0.023297992386975497,0.0,0.007663316977799095,-0.00210914097297088,0.0037939391272369116,0.0007826767545003888,0.007443287368100182,0.009156375043613108,0.00034890409537968736,-0.002630925475971102,-0.0008266826764401491,-0.005261850951942315,0.006767482138310688,-3.143280138506732e-06,0.004730636608526462,0.0017350906364828056,-0.014289351509874537,-0.020274156893684836,0.00019488336859052602,0.0004400592193978259,0.000889548279211283,-0.0012195926937595969,0.0006726619496509878,0.01280258000433776,0.002618352355416964,0.05239219334944789,0.0002546056912230421,0.0004620621803677061,0.0004243428187050702,-0.0005595038646628581,-0.0005595038646628581,1.2573120554248973e-05,0.0,0.00029546833302429576,-0.002706364199296485,0.0,0.0002483191309459176,-0.0014647685445670078,-0.012642272717271363,-0.03241350478878724,0.0007198111517293659,0.00031118473371705146,0.0002514624110845354,-3.143280138551141e-05,0.00016973712748202807,0.0004086264180123145,0.0010561421265548043,0.08453537604631944
MLPCl eval Iter 6,4.714920207837814e-05,-0.027161083677260556,0.017237748279840037,-0.0008109662757473934,0.006927789425376973,-4.086264180114263e-05,-0.002728367160266365,-0.0005532173043857336,-0.006119966429768087,0.0028603849260857572,0.03767221246059116,0.05440074935798511,-0.06822489540735333,0.04219224929983434,0.0656694086547076,0.036939828188307655,0.014411939435278298,0.004692917246863826,0.023008810614228437,0.0,0.008216534282184829,-0.0021028544126937554,0.003850518169730921,0.0006632321092353566,0.007242117439232532,0.009099796001119098,0.0003677637762110608,-0.002414039146410807,-0.0008455423572714116,-0.00533414639512908,0.0070975265528590015,3.1432801386177545e-06,0.0046363382043698165,0.0016407922323261603,-0.014132187502946758,-0.02096253524402847,0.00027346537205441557,0.0004337726591207014,0.0009587004422595413,-0.001486771505536888,0.0008266826764402602,0.012217929898566404,0.0023448869833626595,0.05132976466261607,0.0003206145741326827,0.0004903517016147108,0.0002891817727471713,-0.0005437874639701024,-0.000512354662584591,2.5146241108497946e-05,0.0,5.029248221688487e-05,-0.002998689252182163,3.1432801386177545e-06,0.00016659384734352134,-0.0015433505480308973,-0.012852872486554534,-0.03240093166823299,0.00048092186119907954,0.0003646204960725541,0.00041491297828943896,3.771936166274692e-05,0.00015087744665076563,0.00017288040762064583,0.001279315016392224,0.08481827125878949
MLPCl eval Iter 7,2.2002960969880192e-05,-0.02733396408488109,0.017253464680532793,-0.000572076985217107,0.0067800552588648255,-0.00011630136512652545,-0.0025303405115373323,0.00015402072678927237,-0.00626141403600311,0.00269064779860384,0.038546044339109686,0.054652211769069536,-0.06839148925469685,0.04156673655226184,0.0653707970415448,0.035889972622030086,0.013836719169922573,0.004828078292821725,0.022663049798987256,0.0,0.008521432455624756,-0.002329170582669793,0.003837945049176672,0.0008235393963016424,0.0071823951166000155,0.009184664564860112,0.00032375785427130044,-0.0024077525861336824,-0.0007292409921448861,-0.0056107550473220025,0.00680834478011183,3.1432801386177545e-06,0.004780929090743347,0.00174137719675993,-0.014261061988627532,-0.020038410883293056,0.0004243428187050702,0.00033318769468693166,0.0009429840415667856,-0.00146162526442839,0.0007481006729763706,0.011944464526511989,0.0022474452990673965,0.05230732478570688,0.0002766086521929223,0.0005343576235545822,0.000304898173439927,-0.0005532173043857336,-0.0005217845030002222,1.2573120554248973e-05,0.0,0.0001791669678977703,-0.0026843612383266047,6.286560277124487e-06,0.0002011699288676505,-0.001559066948723653,-0.013500388195097024,-0.03205831413313043,0.000584650105771467,0.00024203257066879313,0.0003143280138556692,-2.2002960969880192e-05,0.00013201776581939217,0.0002671788117772911,0.0010027063641993017,0.08501629790751841
MLPCl eval Iter 8,-3.77193616626359e-05,-0.027953190272176576,0.017910410229490914,-0.0008078229956087757,0.006660610613599793,-0.00010372824457227647,-0.0024297555471035626,0.00025774897136165986,-0.005849644337852289,0.002439185387519305,0.03919670332779068,0.054856524978075694,-0.06909244072559473,0.040846925400532474,0.06610003803368969,0.037364171007012725,0.014072465180314353,0.0050009587004422595,0.02328541926642136,0.0,0.008609444299504387,-0.0021405737743565023,0.003630488560032008,0.0008864049990727763,0.007540729052395334,0.009077793040149107,0.0003740503364881853,-0.0024643316286276917,-0.0008078229956087757,-0.005541602884273855,0.007062950471334872,3.1432801386177545e-06,0.004642624764646941,0.001694227994681663,-0.013890154932277965,-0.020673353471281408,0.0003709070563496786,0.0004086264180123145,0.0010341391655849241,-0.0014333357431813853,0.0008172528360245179,0.012296511902030294,0.002982972851489518,0.05218473686030323,0.0002608922515001666,0.0004903517016147108,0.00023260273025316192,-0.00066951866951237,-0.0005657904249399826,3.143280138562243e-05,0.0,0.00010058496443388076,-0.002788089482898992,3.1432801386177545e-06,0.00020431320900615724,-0.0015244908671995239,-0.012953457450988415,-0.032840990887630817,0.0005029248221689597,0.00019174008845190826,0.00034576081524118063,2.5146241108497946e-05,0.00011315808498801871,0.00039291001731955877,0.000986989963506546,0.08419590179135539
MLPCl eval Iter 9,8.17252836025073e-05,-0.028078921477718843,0.017149736435960405,-0.0007481006729762596,0.00676433885817207,-0.00010687152471089423,-0.002483191309459065,-0.0002483191309459176,-0.005717626572032897,0.002766086521929112,0.03783880630793468,0.05468050129031654,-0.06749879769534695,0.041283841339791794,0.06575113393831,0.03682038354304251,0.014364790233200031,0.004472887637164913,0.022955374851872934,0.0,0.008241680523293327,-0.001936260565350345,0.003718500403911529,0.0008801184387956518,0.007550158892811076,0.009143801923058859,0.00036147721593393634,-0.002388892905302309,-0.0007952498750545267,-0.005752202653557026,0.006830347741081821,9.429840415742241e-06,0.0048312215729603425,0.0017130876755129254,-0.01448737815860357,-0.020629347549341648,0.0002671788117772911,0.0004714920207834483,0.0010561421265548043,-0.0012227359738981036,0.000499781542030453,0.012205356778012155,0.0024769047491820517,0.05247077535291178,0.00027346537205441557,0.0004557756200905816,0.0003143280138556692,-0.0005406441838315956,-0.0005657904249399826,2.828952124700468e-05,0.0,6.915216304825833e-05,-0.002803805883591748,0.0,0.00019488336859052602,-0.0015496371083079108,-0.013723561084934555,-0.03219976173936545,0.0005940799461870983,0.00018859680831340153,0.0004086264180123145,4.714920207837814e-05,0.00011001480484951198,0.0002671788117772911,0.0012133061334825834,0.08499115166641003
