,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5394675666389755,0.5328262629273469,0.5466409441670449,[0 1],0.5527689514298684,0.44723104857013163,0.5508460862730593,0.4491539137269407,61,50,6,5,0.5055546783752611,0.42341042108895144,0.42325446999013233,0.06681622090568506,0.0020299416391778738,0.0,0.46746048039561233,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  0.   6.  27.  43.  55.  61.  88. 106. 108. 115. 121.]
1,0.5797761717658498,0.5681684345997157,0.5872280852896834,[0 1],0.5687055782898988,0.43129442171010124,0.5491155482206365,0.4508844517793636,60,50,7,5,0.6133605715824354,0.5026547639231036,0.5022862789272479,0.1394367626733185,0.12459425717852685,0.08064918851435705,0.4152622609358025,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  1.   2.   4.   9.  26.  28.  32.  52.  64.  71.  76. 101.]
2,0.6341119041072147,0.6343165062527227,0.6355140186915887,[0 1],0.509983007646559,0.4900169923534409,0.5555219294161468,0.44447807058385325,61,49,6,6,0.6639998559334565,0.5900291358287593,0.5896965962551141,0.26919949177297087,0.15561335067186824,0.0611183355006502,0.3490212411498391,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 40.  47.  48.  54.  65.  73.  78.  79.  83.  89.  98. 117.]
3,0.599747581542914,0.6016481916456974,0.6219910846953938,[0 1],0.5446260525012382,0.45537394749876176,0.551781586944024,0.448218413055976,60,49,7,6,0.6989266094981995,0.5888023321044957,0.5885686428758983,0.21058581889293748,0.1551011529258212,0.06852294974983685,0.3393961440532252,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 11.  21.  23.  24.  31.  45.  59.  81.  82.  92.  96. 100. 116.]
4,0.5682429967376711,0.571369340535617,0.5679477020602218,[0 1],0.5427892234548336,0.4572107765451664,0.5519992491083161,0.4480007508916839,60,49,7,6,0.576134422952852,0.5357030071725841,0.5352537918066252,0.1408765211832611,0.21555459272097055,0.10030329289428076,0.4198905109482102,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 13.  14.  38.  49.  75.  84.  85.  90.  91. 102. 105. 110. 111.]
5,0.6316334410809832,0.6183222947602323,0.6392644672796106,[0 1],0.5737155219037318,0.42628447809626824,0.5485868289906253,0.45141317100937467,60,50,7,5,0.666971789398913,0.6564752352898346,0.6563858203455024,0.24292519713006688,0.3384927683329104,0.28368434407510784,0.4054808424257942,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  3.   7.  29.  30.  36.  37.  57.  60.  67.  72.  99. 118.]
6,0.6061957337667874,0.5901289740237383,0.6205428419372007,[0 1],0.5806279936136243,0.41937200638637573,0.5477872295858401,0.45221277041415986,60,50,7,5,0.5619989112582412,0.4919472989104424,0.4915680562530742,0.18787955424172686,0.30558375634517765,0.05583756345177665,0.4799492385786792,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  5.  12.  15.  17.  19.  50.  51.  53.  66.  69.  97. 112.]
7,0.6555756357393742,0.6390256815454034,0.6639830508474577,[0 1],0.5827330508474576,0.41726694915254237,0.5475386549925484,0.45246134500745155,60,50,7,5,0.6959898218787243,0.6523000680525618,0.6513534809650545,0.2869458691735528,0.3965473470423965,0.25133282559025133,0.3658288905813658,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 10.  41.  56.  62.  63.  68.  70.  77.  93. 109. 113. 114.]
8,0.41757088079879134,0.4429399654209145,0.44916781511714193,[0 1],0.5133043570444186,0.4866956429555815,0.5551661912800512,0.44483380871994876,61,49,6,6,0.42476583722386285,0.41193518619384345,0.41181416211563243,-0.11546817654986175,0.0017425397516880855,0.0,0.5691862866588133,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 16.  18.  20.  25.  35.  39.  46.  58.  87. 103. 104. 119.]
9,0.541773719617263,0.5409780576762803,0.5565776458951534,[0 1],0.5434223541048467,0.4565776458951533,0.5519256495106668,0.44807435048933325,60,49,7,6,0.5080772888211434,0.4502079827812583,0.45002765321603505,0.08401100452841614,0.0004332755632582322,0.0,0.47433563887871244,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  8.  22.  33.  34.  42.  44.  74.  80.  86.  94.  95. 107. 120.]
