,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Model
0,0.14292355358604253,0.1467013300970734,0.13803267393322505,0.24551805307628194,0.31352618910648045,-0.6456566069121326,0.0,0.0,0.8526833515542643,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.4631629559690074,0.4340663559014313,0.35702068628899214,0.3481802619035616,0.3562831695366241,-0.13931974415189896,0.0,0.0,0.6420549974754677,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x117DE58C740))])"
2,0.4689946190009499,0.5048015472154426,0.35030440427532783,0.3800117125480528,0.38027385251386897,0.011646233921410842,0.14079664474918022,0.09109301387223451,0.6162229063402811,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x117DE58C740))])"
3,0.6527734707180683,0.6259621070899665,0.8593901157974616,0.7373787242629809,0.7709463409070982,0.28342138245420234,0.6644237709063837,0.3134579428629882,0.1470506141086431,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
