,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.42219470423047206,0.4525032743837428,0.431945674638323,[0 1],0.42781222320637735,0.5721877767936226,0.47124606052390794,0.5287539394760921,61,62,6,7,0.47428282271464395,0.574375471630862,0.574123394767643,-0.08917055012189379,0.14293085655314758,0.10474716202270382,0.5521048999300667,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  15.  20.  45.  59.  64.  82.  84.  87.  94.  97. 104. 133.]
1,0.6810079201890533,0.6936692425328201,0.6804435483870968,[0 1],0.4260752688172043,0.5739247311827957,0.470822192513369,0.529177807486631,61,62,6,7,0.7672665836774798,0.7797616249561706,0.7792683113391804,0.3721780827022969,0.49473067915690866,0.26990632318501173,0.32552693208430916,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  22.  51.  55.  63.  67.  74. 103. 107. 113. 127. 129. 135.]
2,0.6720432815936193,0.6808398189609963,0.6686985675099055,[0 1],0.39743980493751907,0.6025601950624809,0.47445551240925204,0.5255444875907479,61,61,6,8,0.7280877328542037,0.8255421349936317,0.825482965782903,0.34334970825440003,0.4936772888214466,0.3480020232675771,0.3383915022761785,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   5.  11.  43.  46.  65.  66.  73.  89.  96. 112. 114. 126. 130.]
3,0.6186999134313053,0.6533505479972579,0.6254565889294745,[0 1],0.4220286597358809,0.5779713402641191,0.4722023383440706,0.5277976616559293,61,61,6,8,0.7462789850123672,0.7551564961039726,0.754805963342069,0.2854471758641657,0.3164803111327176,0.11813320369470102,0.28894806924219096,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  23.  33.  36.  72.  76.  79.  85.  88. 100. 108. 123. 128. 134.]
4,0.6539083719161826,0.6570539667146031,0.6520376175548589,[0 1],0.5739526930749501,0.4260473069250499,0.4539762480008167,0.5460237519991833,59,63,8,6,0.6580910217109,0.5386596310571231,0.5382334498598588,0.30626830977899466,0.1866220735785953,0.06956521739130435,0.3401191658391319,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   2.  18.  32.  37.  41.  52.  54.  60.  71.  83.  95.  99. 118.]
5,0.6065463067405548,0.6274399471636649,0.6042991220102937,[0 1],0.6088404480775053,0.3911595519224947,0.45091744669347483,0.5490825533065252,58,64,9,5,0.6433605109975629,0.5429880644759494,0.5426953043124384,0.23477222752519955,0.2608359133126935,0.0936532507739938,0.38786673296823937,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 19.  27.  38.  42.  50.  56.  75.  81.  86.  90.  91.  92. 105. 116.]
6,0.7238596234059543,0.6945917039258251,0.6971320516861015,[0 1],0.20453829183737787,0.7954617081626221,0.49476836120176293,0.5052316387982371,64,59,3,10,0.7367094078663017,0.9105872553884335,0.9104824642392182,0.2948525267923402,0.4746434231378764,0.22345483359746435,0.3035439137145311,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.  24.  29.  31.  40.  47.  49.  53.  80.  98. 109. 131.]
7,0.6984513003651949,0.7370902964959569,0.7048312375909993,[0 1],0.5790866975512905,0.42091330244870945,0.4554127334806186,0.5445872665193814,59,64,8,5,0.8431886792452832,0.7809630497035418,0.7808159589126636,0.43919165760288403,0.6084905660377359,0.3231132075471698,0.24999999999999672,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  17.  26.  35.  48.  69.  70. 101. 115. 119. 124. 125. 132.]
8,0.7762931113915811,0.7763947473543809,0.7760371337394836,[0 1],0.46272120684653323,0.5372787931534668,0.46724846344527826,0.5327515365547217,60,62,7,7,0.8475923681591365,0.8817606815580505,0.8816867461411901,0.5510157252579679,0.6150107991360692,0.5318574514038877,0.2250783699056064,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 14.  25.  28.  30.  34.  61.  68.  78. 102. 110. 111. 120. 121. 122.]
9,0.545760662201527,0.538760115698605,0.5461562210558815,[0 1],0.5597406606977462,0.4402593393022538,0.4566206966314867,0.5433793033685134,59,63,8,6,0.5505144781842839,0.5356828608885033,0.5354212401308491,0.07764808620884045,0.20967741935483872,0.1423562412342216,0.46387203530139004,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.   8.  13.  16.  21.  39.  44.  57.  58.  62.  77.  93. 106. 117.]
