,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.3736978143511351,0.3779085795688437,0.36168171779266856,0.3611333027453756,0.360690692101856,-0.23860355517070686,0.05928338762214984,0.03061889250814332,0.6234923964351052,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 2172  2173  2174 ... 32547 32548 32549]
1,0.5273978712114389,0.5145279872219481,0.5243577562920322,0.619094073319638,0.6188357190442626,0.02906510277567953,0.13830361966504592,0.09454349000540249,0.48676391139924374,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  536   537   538 ... 27270 27271 27272]
2,0.5193745873219539,0.5120989149164067,0.5745826985383637,0.6977424150114193,0.6976476825619327,0.024144340298982936,0.2923857868020305,0.22994923857868022,0.47378768021057216,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 5410  5411  5412 ... 34025 34026 34027]
3,0.46255587479899773,0.46676365130795255,0.48522001715347596,0.5895861384602156,0.5892320664728117,-0.06297259954169188,0.14264112903225806,0.10181451612903226,0.5327620967741945,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 1200  1201  1202 ... 30970 30971 30972]
4,0.46708985445834006,0.45528651905257994,0.429976497775867,0.5131995306478445,0.5137821252594279,-0.09135058664545781,0.05623721881390593,0.024539877300613498,0.5451482479799843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  214   215   216 ... 25953 25954 25955]
5,0.3482777419513655,0.33300291592442466,0.33818019204729133,0.2375030247212751,0.23704073088338243,-0.2620036862734785,0.10130111524163568,0.02973977695167286,0.6654275092937028,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 6810  6811  6812 ... 29045 29046 29047]
6,0.5300293184634485,0.5370265354790686,0.530157448612673,0.5988134807959109,0.5994510736495484,0.07226415743229386,0.15623327982878546,0.08132691278758694,0.4677312042590096,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[  772   773   774 ... 33058 33059 33060]
7,0.6061524558608833,0.6052935596847943,0.6031616060072136,0.5084053556420881,0.5079397182038425,0.20945647192584693,0.08333333333333333,0.021198830409356724,0.3949476278502668,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 1000  1001  1002 ... 32848 32849 32850]
8,0.5296670423102674,0.48762512612639963,0.47267928191270014,0.65000242287224,0.6498805374488233,-0.02544571130824891,0.11265237494745692,0.10172341319882304,0.5102984447246753,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 1380  1381  1382 ... 33818 33819 33820]
9,0.5427145330582044,0.47320454515196064,0.5095886291318584,0.7141338380137128,0.7144459981960969,-0.054791098378202285,0.10740580337808575,0.07838891294932872,0.4882459312842733,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[    0     1     2 ... 29958 29959 29960]
