,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl train Iter 0,0.00937042459736459,-0.0017569546120058677,0.014348462664714567,-0.018448023426061444,0.014641288433382194,-0.003221083455343998,0.01171303074670571,0.004685212298682351,-0.03426061493411414,-0.014348462664714456,0.028696925329429024,0.015519765739385072,-0.016691068814055576,-0.019326500732064433,0.07291361639824306,-0.047437774524158094,-0.0067349926793557335,-0.02342606149341142,-0.0017569546120058677,0.0,0.0064421669106882185,-0.02752562225475841,0.06588579795021965,-0.014934114202049709,0.058272327964860926,0.05973645680819917,-0.015519765739385072,0.0606149341142021,-0.0011713030746705044,-0.0067349926793557335,0.0020497803806734938,0.0,0.013177159590043952,-0.014641288433382083,-0.008784773060029227,0.005563689604685229,0.0038067349926793614,-0.012884333821376215,-0.005270863836017492,0.05856515373352861,0.057101024890190366,-0.0020497803806734938,0.0125915080527087,-0.04714494875549047,0.002928257686676483,0.002635431918008857,-0.0040995607613469875,-0.0005856515373352522,-0.0002928257686676261,-0.0005856515373352522,0.004685212298682351,-0.009956076134699843,0.009077598828696964,0.0,-0.00234260614934112,0.016691068814055687,0.0005856515373353632,-0.006442166910688107,-0.012298682284040963,-0.004392386530014614,-0.0017569546120058677,-0.0017569546120058677,-0.008784773060029227,-0.0017569546120058677,-0.0005856515373352522,0.006149341142020481
MLPCl train Iter 1,0.004392386530014725,-0.0008784773060028783,0.004685212298682351,-0.006149341142020481,0.010834553440702832,-0.002928257686676372,0.012884333821376326,0.005270863836017603,-0.030161054172767154,-0.01874084919472907,0.024011713030746784,0.023718887262079047,-0.013469985358711578,-0.017862371888726192,0.08404099560761352,-0.04392386530014636,-0.005270863836017492,-0.022254758418740805,0.005563689604685229,0.0,-0.008491947291361601,-0.029575402635431902,0.05915080527086386,-0.005270863836017492,0.04597364568081996,0.07057101024890194,-0.013469985358711578,0.061200585651537354,0.002342606149341231,0.0011713030746706155,0.0014641288433382416,0.0,0.005270863836017603,-0.019033674963396696,-0.006442166910688107,0.002635431918008857,-0.002928257686676372,-0.012005856515373337,-0.009956076134699843,0.055929721815519806,0.055929721815519806,0.0017569546120058677,0.009956076134699843,-0.05856515373352855,0.0008784773060029893,-0.0035139092240116243,-0.0038067349926793614,0.0014641288433382416,-0.0020497803806734938,-0.0008784773060028783,0.008199121522694086,-0.005563689604685229,0.0064421669106882185,0.0,-0.008199121522693975,0.02430453879941441,-0.005856515373352855,-0.006442166910688107,-0.007906295754026349,-0.008784773060029227,-0.007320644216690986,0.0008784773060029893,-0.007613469985358723,-0.0020497803806734938,-0.002635431918008746,0.004978038067349977
MLPCl train Iter 2,0.0032210834553441092,-0.0038067349926793614,0.020790629575402675,-0.0067349926793557335,0.011420204978038084,-0.006442166910688107,0.014055636896046941,0.008784773060029338,-0.02986822840409953,-0.02752562225475841,0.02284040995607617,0.010541727672035206,-0.012591508052708589,-0.02020497803806731,0.08228404099560765,-0.03601756954612001,-0.0040995607613469875,-0.024011713030746673,0.006149341142020481,0.0,0.0017569546120058677,-0.031625183016105396,0.05915080527086386,-0.008199121522693975,0.061200585651537354,0.06471449487554909,-0.01727672035139094,0.05241581259150807,0.015226939970717446,0.0,0.0008784773060029893,0.0,0.0064421669106882185,-0.019326500732064433,-0.005270863836017492,-0.00702781844802336,-0.0008784773060028783,-0.01405563689604683,-0.014348462664714456,0.05300146412884338,0.03982430453879948,0.006149341142020481,0.004392386530014725,-0.05183016105417271,0.0038067349926793614,-0.002928257686676372,-0.005270863836017492,-0.008199121522693975,0.0035139092240117353,0.0014641288433382416,0.01171303074670571,-0.010248901903367469,0.00937042459736459,0.0,-0.007906295754026349,0.01815519765739393,-0.002928257686676372,-0.002928257686676372,-0.006149341142020481,-0.007906295754026349,-0.011127379209370347,0.002928257686676483,-0.005856515373352855,-0.006149341142020481,-0.0008784773060028783,0.013469985358711578
MLPCl train Iter 3,0.007027818448023471,0.0,0.02049780380673505,-0.010248901903367469,0.012298682284041074,-0.0040995607613469875,0.011127379209370458,0.0038067349926793614,-0.034846266471449505,-0.019326500732064433,0.019912152269399797,0.027232796486090782,-0.017862371888726192,-0.016105417276720324,0.07554904831625187,-0.042752562225475854,-0.00702781844802336,-0.023718887262079047,0.0014641288433382416,0.0,-0.005563689604685229,-0.023133235724743795,0.0606149341142021,-0.010541727672035095,0.061493411420205035,0.060029282576866794,-0.016691068814055576,0.05856515373352861,0.004978038067349977,-0.004978038067349866,0.0017569546120058677,0.0,0.011420204978038084,-0.015812591508052698,-0.008784773060029227,0.002635431918008857,-0.002635431918008746,-0.011127379209370347,-0.00937042459736448,0.06705710102489021,0.03836017569546124,-0.00234260614934112,0.008199121522694086,-0.05710102489019031,0.005563689604685229,-0.002635431918008746,-0.007320644216690986,0.0014641288433382416,-0.0002928257686676261,0.0011713030746706155,0.010541727672035206,-0.015519765739385072,0.007027818448023471,0.0,-0.004392386530014614,0.014055636896046941,-0.008199121522693975,-0.004392386530014614,-0.008784773060029227,-0.004978038067349866,-0.009956076134699843,0.002635431918008857,-0.010248901903367469,-0.0020497803806734938,0.0020497803806734938,0.007613469985358723
MLPCl train Iter 4,0.009956076134699843,-0.009077598828696853,0.012884333821376326,-0.009663250366032217,0.010834553440702832,-0.0017569546120058677,0.014055636896046941,0.007613469985358723,-0.040117130307467,-0.016105417276720324,0.024011713030746784,0.01493411420204982,-0.018448023426061444,-0.02020497803806731,0.08052708638360179,-0.042752562225475854,-0.006149341142020481,-0.024011713030746673,0.0040995607613469875,0.0,-0.009077598828696853,-0.023133235724743795,0.0606149341142021,-0.009077598828696853,0.05417276720351394,0.060029282576866794,-0.01405563689604683,0.057686676427525674,0.013469985358711578,-0.0002928257686676261,0.0017569546120058677,0.0,0.0064421669106882185,-0.012884333821376215,-0.008199121522693975,0.007613469985358723,-0.0011713030746705044,-0.012884333821376215,-0.01171303074670571,0.06412884333821378,0.04392386530014647,-0.002635431918008746,0.010834553440702832,-0.05534407027818444,-0.0005856515373352522,0.0008784773060029893,-0.004392386530014614,0.0011713030746706155,0.008784773060029338,0.004685212298682351,0.0038067349926793614,-0.011127379209370347,0.004392386530014725,0.0,-0.005856515373352855,0.01727672035139094,-0.002635431918008746,-0.010541727672035095,-0.0067349926793557335,-0.008784773060029227,-0.007613469985358723,0.0020497803806734938,-0.00702781844802336,-0.002928257686676372,-0.0017569546120058677,0.02284040995607617
MLPCl train Iter 5,0.0040995607613469875,-0.00234260614934112,0.007027818448023471,-0.007906295754026349,0.014348462664714567,-0.0020497803806734938,0.010834553440702832,0.002928257686676483,-0.04392386530014636,-0.01961932650073206,0.012884333821376326,0.020790629575402675,-0.010248901903367469,-0.014641288433382083,0.07672035139092243,-0.04304538799414348,-0.007906295754026349,-0.021376281112737927,-0.0002928257686676261,0.0,-0.004978038067349866,-0.02020497803806731,0.06588579795021965,-0.011127379209370347,0.04860907759882871,0.0626647144948756,-0.016105417276720324,0.057686676427525674,0.007613469985358723,0.004392386530014725,0.0038067349926793614,0.0,0.008199121522694086,-0.006149341142020481,0.0008784773060029893,-0.0008784773060028783,-0.0005856515373352522,-0.012591508052708589,-0.006149341142020481,0.06325036603221085,0.047437774524158205,-0.0014641288433381305,0.012005856515373337,-0.06178623718887255,0.005856515373352855,-0.00234260614934112,-0.0008784773060028783,-0.0002928257686676261,0.0014641288433382416,0.0038067349926793614,0.009663250366032217,-0.01171303074670571,0.0064421669106882185,0.0,-0.007320644216690986,0.015226939970717446,-0.005270863836017492,-0.002928257686676372,-0.006149341142020481,-0.007320644216690986,-0.0038067349926793614,-0.0035139092240116243,-0.004392386530014614,0.0002928257686676261,-0.00234260614934112,0.011127379209370458
MLPCl train Iter 6,0.008491947291361712,-0.002928257686676372,0.014055636896046941,-0.011420204978038084,0.013177159590043952,-0.002928257686676372,0.014055636896046941,0.002928257686676483,-0.04948755490483159,-0.019326500732064433,0.026939970717423156,0.030746705710102518,-0.02576866764275254,-0.016105417276720324,0.07964860907759885,-0.037188872620790625,-0.00468521229868224,-0.021376281112737927,0.002342606149341231,0.0,-0.0008784773060028783,-0.024011713030746673,0.07086383601756957,-0.009663250366032217,0.05622254758418743,0.061493411420205035,-0.016983894582723202,0.05856515373352861,0.0035139092240117353,-0.006442166910688107,0.0035139092240117353,0.0,0.0035139092240117353,-0.014348462664714456,-0.0067349926793557335,0.0038067349926793614,0.0008784773060029893,-0.012298682284040963,-0.007320644216690986,0.05680819912152274,0.04890190336749639,-0.0002928257686676261,0.011127379209370458,-0.06442166910688141,0.0,0.0038067349926793614,-0.00468521229868224,0.0005856515373353632,0.0064421669106882185,0.0002928257686676261,0.01171303074670571,-0.013762811127379204,0.007027818448023471,0.0,-0.005563689604685229,0.01493411420204982,-0.00468521229868224,-0.003221083455343998,-0.0067349926793557335,-0.006149341142020481,-0.009077598828696853,0.005563689604685229,-0.009956076134699843,-0.0002928257686676261,0.0017569546120058677,0.008491947291361712
MLPCl train Iter 7,0.004392386530014725,0.0020497803806734938,0.01493411420204982,-0.015812591508052698,0.017569546120058566,-0.0011713030746705044,0.0125915080527087,-0.0038067349926793614,-0.03748169838945825,-0.02342606149341142,0.024011713030746784,0.02196193265007329,-0.012298682284040963,-0.01961932650073206,0.08140556368960472,-0.04597364568081985,-0.004978038067349866,-0.021376281112737927,0.004685212298682351,0.0,-0.012884333821376215,-0.02898975109809665,0.06998535871156664,-0.009077598828696853,0.05270863836017575,0.06939970717423138,-0.01727672035139094,0.05680819912152274,0.013469985358711578,-0.0067349926793557335,0.0014641288433382416,0.0,0.008199121522694086,-0.012298682284040963,-0.006149341142020481,0.0014641288433382416,0.0038067349926793614,-0.010541727672035095,-0.0038067349926793614,0.06734992679355789,0.03777452415812599,0.002928257686676483,0.009077598828696964,-0.05505124450951682,0.004685212298682351,0.0005856515373353632,-0.0014641288433381305,0.0002928257686676261,0.0035139092240117353,0.0,0.0014641288433382416,-0.007613469985358723,0.0035139092240117353,0.0,-0.0067349926793557335,0.02196193265007329,-0.0017569546120058677,-0.005856515373352855,-0.010541727672035095,-0.00468521229868224,-0.009956076134699843,-0.0020497803806734938,-0.012298682284040963,-0.002928257686676372,-0.0005856515373352522,0.002342606149341231
MLPCl train Iter 8,0.005563689604685229,-0.00702781844802336,0.007906295754026349,-0.00937042459736448,0.013177159590043952,-0.010834553440702721,0.013762811127379204,0.004978038067349977,-0.039531478770131745,-0.016691068814055576,0.01874084919472918,0.026939970717423156,-0.009663250366032217,-0.02108345534407019,0.07291361639824306,-0.046559297218155216,-0.00937042459736448,-0.016983894582723202,0.0014641288433382416,0.0,0.005270863836017603,-0.020497803806734938,0.06793557833089314,-0.011127379209370347,0.058857979502196234,0.060029282576866794,-0.01639824304538795,0.060029282576866794,0.011127379209370458,-0.005563689604685229,0.0020497803806734938,0.0,0.002635431918008857,-0.019912152269399686,-0.007906295754026349,0.0032210834553441092,0.0,-0.015519765739385072,-0.005563689604685229,0.052122986822840445,0.046559297218155216,-0.0008784773060028783,0.009663250366032217,-0.05007320644216684,0.002342606149341231,-0.002635431918008746,-0.006149341142020481,-0.0040995607613469875,0.0005856515373353632,0.002635431918008857,0.015812591508052698,-0.00702781844802336,0.007906295754026349,0.0,-0.010248901903367469,0.019912152269399797,-0.005270863836017492,-0.002928257686676372,-0.007906295754026349,-0.005270863836017492,-0.007613469985358723,-0.0011713030746705044,-0.008784773060029227,-0.002928257686676372,-0.002635431918008746,0.014641288433382194
MLPCl train Iter 9,0.002928257686676483,-0.0020497803806734938,0.01493411420204982,-0.015519765739385072,0.014641288433382194,0.0,0.013469985358711578,0.0035139092240117353,-0.035724743777452383,-0.01727672035139094,0.025768667642752652,0.01639824304538806,-0.01961932650073206,-0.015812591508052698,0.07730600292825773,-0.04919472913616396,-0.008491947291361601,-0.02254758418740843,-0.0002928257686676261,0.0,0.0014641288433382416,-0.023133235724743795,0.05915080527086386,-0.009663250366032217,0.053587115666178686,0.073792093704246,-0.009956076134699843,0.05065885797950226,0.005563689604685229,-0.006149341142020481,0.006149341142020481,0.0,0.004392386530014725,-0.011127379209370347,-0.008199121522693975,0.005563689604685229,0.0005856515373353632,-0.014641288433382083,-0.00702781844802336,0.06939970717423138,0.04860907759882871,0.0011713030746706155,0.009956076134699843,-0.050366032210834466,0.0032210834553441092,-0.002635431918008746,-0.0014641288433381305,-0.002635431918008746,0.0032210834553441092,0.0011713030746706155,0.01171303074670571,-0.016105417276720324,0.005856515373352855,0.0,-0.008784773060029227,0.013469985358711578,-0.0038067349926793614,-0.006442166910688107,-0.005270863836017492,-0.0011713030746705044,-0.008491947291361601,0.0014641288433382416,-0.00702781844802336,-0.00234260614934112,0.0032210834553441092,0.009077598828696964
