,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5852906555642525,0.5655328549063614,0.5745393634840871,[0 1],0.6628978224455612,0.3371021775544389,0.6122249388753056,0.3877750611246944,60,34,7,3,0.6614067165496756,0.46980729743731175,0.4761714587910318,0.121017474529444,0.1937888198757764,0.13664596273291926,0.4298136645962732,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[18. 33. 45. 49. 51. 61. 76. 83. 95. 96.]
1,0.5777367309915926,0.5594501149191038,0.5940347970173985,[0 1],0.5865782932891467,0.4134217067108534,0.6203658373759402,0.3796341626240598,61,33,6,4,0.6177658990296979,0.46406848689478203,0.4633166680887723,0.12438207221038633,0.07214428857715431,0.022044088176352707,0.40466101694894496,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0.  4.  6. 14. 35. 64. 77. 84. 88. 94.]
2,0.6216388061461964,0.5880529432253571,0.6429400386847195,[0 1],0.6170212765957447,0.3829787234042553,0.6170957036505517,0.3829042963494484,60,33,7,4,0.7159982267819259,0.5370402586277712,0.5361463499001341,0.18903407922531912,0.22323232323232323,0.13434343434343435,0.3686520376165393,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2.  9. 16. 31. 38. 43. 52. 54. 55. 70. 93.]
3,0.5267327534614761,0.5050616487211711,0.5317428224828143,[0 1],0.5964415689446017,0.4035584310553983,0.6193663543061133,0.38063364569388664,61,33,6,4,0.576913487992935,0.4761070419522703,0.4754901328257261,0.010300193050860162,0.16733466933867736,0.1282565130260521,0.4799599198393641,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 7. 17. 21. 37. 58. 59. 63. 65. 67. 82.]
4,0.5449925613834031,0.5287531519584443,0.5373850459816074,[0 1],0.632546981207517,0.367453018792483,0.6153605575909212,0.3846394424090787,60,34,7,3,0.5445524941225347,0.3895112714530976,0.38850974713005293,0.05462893054227402,0.09466811751904244,0.04570184983677911,0.46839443742140496,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 24.  27.  39.  41.  57.  66.  80.  85.  91. 101.]
5,0.6548415765242835,0.6270465768381349,0.6638526477359938,[0 1],0.612432847275518,0.38756715272448194,0.6176325357992548,0.3823674642007452,60,33,7,4,0.7720365269609667,0.6203131837505307,0.6198246907883116,0.26407722421947943,0.2504950495049505,0.17722772277227722,0.3001253132830436,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 10.  22.  29.  40.  62.  72.  75.  81.  86.  92. 102.]
6,0.6092034155443383,0.6117104779325105,0.5982404692082112,[0 1],0.6631755341432761,0.33682446585672393,0.6121977240398293,0.3878022759601707,60,34,7,3,0.6659673835497183,0.43361805832331357,0.4290716877472248,0.19899973511490998,0.10572139303482588,0.060945273631840796,0.4074542008843287,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 19.  23.  25.  26.  56.  68.  69.  89.  99. 103.]
7,0.6308066603890531,0.6155944918521639,0.6371202663337495,[0 1],0.5809404910528506,0.4190595089471494,0.6209519572953737,0.37904804270462633,61,33,6,4,0.6848336714630823,0.6038989790637092,0.6033757806036004,0.23675773489899887,0.27805362462760674,0.1936444885799404,0.3689111747852814,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 11.  20.  28.  42.  50.  53.  79.  87.  97. 100.]
8,0.5663750135747905,0.5449335774471433,0.5653188180404355,[0 1],0.6119751166407466,0.3880248833592535,0.6176773788714087,0.3823226211285913,60,33,7,4,0.6165109762090891,0.4764232802823023,0.47953086953543445,0.08940817624243469,0.1432865731462926,0.11923847695390781,0.41613722998774316,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 3.  5.  8. 12. 36. 46. 48. 60. 71. 74. 98.]
9,0.5018466333406149,0.4748771279317903,0.5344557556773688,[0 1],0.6088488645262333,0.3911511354737666,0.6180303641004972,0.3819696358995029,60,33,7,4,0.5446610597735999,0.39061126047301103,0.3900266195801354,-0.054192914110195334,0.06806806806806807,0.025025025025025027,0.46302250803951583,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1. 13. 15. 30. 32. 34. 44. 47. 73. 78. 90.]
