,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.46851839648886573,0.3832240500566797,0.5069028029563519,[0 1],0.6792637010179892,0.3207362989820109,0.7186892069189124,0.2813107930810876,61,24,6,3,0.35492747672560765,0.24198115310435786,0.2417905073212685,-0.26004872300874116,0.0,0.0,0.5765217391304299,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 0.  5.  6.  8. 28. 33. 79. 81. 83.]
1,0.6613259643574467,0.5903338009046651,0.6857384441939121,[0 1],0.6767192784667418,0.32328072153325815,0.7189166390504022,0.2810833609495978,61,24,6,3,0.5824099919134246,0.42191193936906735,0.42141701948975485,0.20098450491383968,0.2109851787271142,0.13949433304272013,0.42690545606103736,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 4. 13. 34. 44. 60. 63. 66. 71. 76.]
2,0.682510954583259,0.519617340041807,0.7251158219851186,[0 1],0.7658290046328794,0.2341709953671206,0.7093687367199626,0.29063126328003736,60,25,7,2,0.5245732469936059,0.25033843231366787,0.2500719431614128,0.04870040711223422,0.1642685851318945,0.0,0.47681026581121455,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[10. 14. 21. 22. 43. 50. 53. 62. 75.]
3,0.5956291886778452,0.5115647636014783,0.6947048725736168,[0 1],0.6973458338835337,0.3026541661164664,0.71685202324417,0.28314797675583003,60,24,7,3,0.2702077783538934,0.2315633333637006,0.2309086516811962,0.030988508413832716,0.06849912739965096,0.05846422338568935,0.6762652705061081,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 3. 23. 29. 36. 42. 46. 54. 58. 59. 91.]
4,0.6177547980043528,0.5233105362946913,0.6909978880675819,[0 1],0.7001055966209081,0.29989440337909185,0.7165356720177222,0.2834643279822778,60,24,7,3,0.7820338556603574,0.5162167498156531,0.5156816436047353,0.05958052601594732,0.33670774647887325,0.07746478873239436,0.26980633802816656,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 1. 11. 15. 24. 25. 26. 41. 49. 52. 70.]
5,0.8055122076842787,0.6975918188898702,0.8140710574357534,[0 1],0.7715208538126668,0.22847914618733323,0.7087596630551076,0.2912403369448923,60,25,7,2,0.5575202002788313,0.5512488273326076,0.5511254225242724,0.42835429867902264,0.503380454824831,0.3693915181315304,0.45728334357713585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[17. 19. 27. 35. 40. 65. 68. 77. 89.]
6,0.6146955745096465,0.52047614071192,0.6296774193548387,[0 1],0.7070967741935484,0.2929032258064516,0.7157548834661961,0.2842451165338039,60,24,7,3,0.559054913341265,0.31237807809370444,0.3120154843834415,0.0438005344485447,0.09030837004405286,0.019823788546255508,0.46035242290748896,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[12. 20. 32. 38. 47. 51. 55. 64. 85. 87.]
7,0.6023699448579083,0.5105582578973664,0.7057766367137356,[0 1],0.7057766367137356,0.2942233632862644,0.7159167021859587,0.2840832978140413,60,24,7,3,0.6669414373749744,0.428619836042255,0.4280511144645882,0.028944340517660372,0.19284467713787085,0.1243455497382199,0.3746817024375748,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 7. 18. 31. 45. 48. 61. 73. 74. 90. 92.]
8,0.5727275321848339,0.5078611392737787,0.6651286353467561,[0 1],0.677013422818792,0.32298657718120805,0.7189205487712951,0.281079451228705,61,24,6,3,0.5611764216782804,0.3532814310191996,0.3528804322504859,0.020119734006805667,0.11341991341991342,0.06493506493506493,0.4575757575757578,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 2. 16. 37. 56. 67. 69. 80. 82. 93.]
9,0.611781206171108,0.4494041989575197,0.611781206171108,[0 1],0.7715287517531557,0.2284712482468443,0.7087503014227152,0.2912496985772848,60,25,7,2,0.520878786590395,0.2215834321031134,0.22133589418580876,-0.10119160208496059,0.027624309392265192,0.007366482504604052,0.43155310006138736,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 9. 30. 39. 57. 72. 78. 84. 86. 88.]
