,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.0052386495925493826,0.011999641801737182,0.10271335184024355,0.07298289603295416,0.09259425091788298,0.00595504611802633,0.0025073878391689286,0.029058834064654704,0.10320587445150886,0.06066983075132082,0.007119190471926218,0.07163965254768512,0.01316378615563707,0.009492253962568253,0.07629622996328467,0.03707352019342702,0.03573027670815787,0.0821169517327841,0.06210262380227449,0.0,0.1264887615295065,0.11798155278946898,0.02838721232202024,0.004074505238649606,0.2521268021850094,0.0974299274648518,0.0014327930509536735,0.08189307781857258,0.026417121876958882,0.003984955672964974,0.0031790095818035047,0.0,0.11605623712724988,0.0335363123488851,0.0003134234798960467,0.0,0.0,0.007925136563087576,0.005059550461180229,0.08807199785081044,0.08144532999014953,0.03308856452046205,0.0,0.01782036357123662,0.008372884391510627,0.008596758305722152,0.0008954956568459904,0.002328288707799775,0.0207754992388286,0.005731172203814805,0.0016566669651651988,0.002731261753380454,0.0021044147935882496,0.0,0.0029103608847497187,0.012850362675741023,0.00022387391421152536,0.00017909913136915367,-4.4774782842371685e-05,0.012895137458583283,0.006134145249395484,0.0024178382734842963,0.005417748723918647,0.0017014417480074595,0.0012536939195844088,0.0016566669651651988
Decis train Iter 1,0.005596847855287912,0.011686218321841135,0.10159398226918592,0.0753559595235963,0.09416136831736366,0.005820721769499326,0.0019253156622189849,0.029461807110235494,0.10629533446762784,0.06040118205426703,0.0071639652547684785,0.07302767081579653,0.014148831378167803,0.01016387570520283,0.07813199605981902,0.03729739410763855,0.03765559237037697,0.07987821259066885,0.06075938031700545,0.0,0.12156353541685316,0.113862272767977,0.02717829318527798,0.004343153935703392,0.25024626130563266,0.10002686486970536,0.0014775678337959341,0.07898271693382286,0.025342527088743627,0.003671532193068816,0.00299991045043424,0.0,0.11628011104146141,0.03237216799498521,0.00035819826273841837,4.477478284226066e-05,4.477478284226066e-05,0.00765648786603379,0.004925226112653336,0.0855646100116414,0.08063938389898806,0.03362586191456962,-8.954956568463235e-05,0.017596489657025094,0.007074415689083846,0.008551983522879891,0.0007611713083190974,0.0022387391421151426,0.02202919315841312,0.005596847855287912,0.0015223426166383058,0.0024178382734842963,0.002731261753380454,0.0,0.002462613056326668,0.011417569624787238,0.000268648697053786,0.00017909913136915367,-4.4774782842371685e-05,0.013074236589952548,0.006626667860660795,0.0037163069759110767,0.004880451329810964,0.0018357660965343525,0.0016118921823228272,0.0014775678337959341
Decis train Iter 2,0.005641622638130173,0.01146234440762961,0.10347452314856265,0.07553505865496546,0.09214650308945993,0.006760992209187799,0.0019700904450612455,0.02887973493328555,0.10472821706814717,0.058341542043521044,0.006581893077818535,0.07410226560401179,0.01446225485806385,0.009313154831198989,0.07522163517506941,0.0377451419360616,0.03550640279394646,0.08229605086415326,0.06210262380227449,0.0,0.12644398674666424,0.11381749798513474,0.028745410584758657,0.003805856541595709,0.25306707262469774,0.10042983791528604,0.0011193695710575158,0.08265424912689168,0.027357392316647244,0.00425360437001876,0.0032237843646457653,0.0,0.11802632757231124,0.03384973582878115,0.00035819826273841837,0.000134324348526893,0.0,0.0075669383003491575,0.004746126981284071,0.08744515089101812,0.0830124473896301,0.03268559147488126,8.954956568452133e-05,0.018133787051132777,0.007746037431718422,0.008328109608668366,0.0009850452225306228,0.0022387391421151426,0.020641174890301706,0.005641622638130173,0.0012984687024267805,0.002462613056326668,0.0020148652279036172,0.0,0.0026417121876958216,0.012223515715948707,0.00035819826273841837,0.00017909913136915367,-4.4774782842371685e-05,0.011954867018894921,0.006760992209187799,0.0021044147935882496,0.0047013521984418105,0.0021044147935882496,0.0010298200053728834,0.0015223426166383058
Decis train Iter 3,0.0049700008954955965,0.011238470493418085,0.10342974836572039,0.0753559595235963,0.0938479448374675,0.0051043252440224895,0.0019700904450612455,0.02977523059013165,0.10302677532013971,0.06022208292289777,0.006626667860660795,0.07455001343243484,0.014641353989433115,0.009581803528252886,0.07607235604907314,0.0377451419360616,0.037610817587534706,0.07934091519656128,0.06062505596847856,0.0,0.12474254499865667,0.11726515626399203,0.02807378884212408,0.0034476582788572907,0.24514193606161006,0.09890749529864773,0.0013432434852690411,0.08166920390436105,0.025611175785797413,0.0042983791528610205,0.002731261753380454,0.0,0.1165487597385152,0.03214829408077369,0.000268648697053786,0.0,0.0,0.0075669383003491575,0.0045670278499149175,0.08744515089101812,0.0835049700008954,0.03322288886898894,-8.954956568463235e-05,0.01826811139965967,0.007477388734664636,0.007746037431718422,0.0008954956568459904,0.002193964359272771,0.021939643592728486,0.006134145249395484,0.0013880182681114128,0.002193964359272771,0.0021044147935882496,0.0,0.0026417121876958216,0.011686218321841135,0.0003134234798960467,0.00017909913136915367,-4.4774782842371685e-05,0.012402614847317972,0.006537118294976274,0.00299991045043424,0.0042983791528610205,0.0015671173994805665,0.0009850452225306228,0.0014327930509536735
Decis train Iter 4,0.005820721769499326,0.010701173099310402,0.10065371182949756,0.07862451867108444,0.09478821527715586,0.005999820900868591,0.0025073878391689286,0.029193158413181708,0.10602668577057395,0.060490731619951554,0.0071639652547684785,0.07508731082654241,0.013880182681113906,0.008283334825826105,0.07683352735739224,0.03680487149637324,0.03644667323363482,0.08063938389898806,0.060535506402793926,0.0,0.12487686934718367,0.11529506581893079,0.0284319871048625,0.0035819826273841837,0.24854481955762509,0.09644488224232106,0.0016566669651651988,0.08207217694994173,0.024984328826005098,0.0038954061072803414,0.0029551356675919793,0.0,0.11533984060177305,0.03349153756604273,0.00035819826273841837,8.954956568452133e-05,0.0,0.007253514820453111,0.005193874809707122,0.08793767350228343,0.07978866302498433,0.034163159308677304,4.477478284226066e-05,0.017193516611444415,0.006940091340556953,0.00850720874003752,0.0008507208740037298,0.002193964359272771,0.021447120981463175,0.005910271335183959,0.0015671173994805665,0.0022387391421151426,0.002462613056326668,0.0,0.003268559147488137,0.011417569624787238,0.00017909913136915367,0.00017909913136915367,-4.4774782842371685e-05,0.012805587892898651,0.007343064386137632,0.003134234798961133,0.004880451329810964,0.0021491895764305102,0.0014775678337959341,0.0014775678337959341
Decis train Iter 5,0.006447568729291642,0.010745947882152773,0.10034028834960151,0.07566938300349235,0.0939822691859944,0.005820721769499326,0.0022387391421151426,0.029058834064654704,0.10566848750783553,0.05932658726605167,0.006581893077818535,0.07298289603295416,0.013745858332587013,0.009581803528252886,0.07746037431718455,0.0377451419360616,0.036357123667950186,0.08144532999014953,0.06241604728217065,0.0,0.12747380675203723,0.11569803886451147,0.028611086236231764,0.0036267574102265554,0.2515895047909017,0.09819109877317089,0.0013432434852690411,0.08077370824751495,0.026596221008328036,0.0045670278499149175,0.0035819826273841837,0.0,0.1173099310468344,0.03362586191456962,0.000268648697053786,8.954956568452133e-05,4.477478284226066e-05,0.007477388734664636,0.005462523506760908,0.08860929524491801,0.08175875347004558,0.03281991582340826,4.477478284226066e-05,0.01786513835407899,0.008238560042983734,0.008014686128772208,0.0008507208740037298,0.002328288707799775,0.02247694098683617,0.005820721769499326,0.0012536939195844088,0.002193964359272771,0.0027760365362227146,0.0,0.002865586101907347,0.012178740933106447,0.000134324348526893,4.477478284226066e-05,-4.4774782842371685e-05,0.012581713978687126,0.006895316557714692,0.0029103608847497187,0.0048356765469687035,0.0018357660965343525,0.0012984687024267805,0.0013432434852690411
Decis train Iter 6,0.005775946986657066,0.01101459657920656,0.10105668487507835,0.07665442822602309,0.09183307960956388,0.005641622638130173,0.0022387391421151426,0.028745410584758657,0.10598191098773169,0.0603116324885824,0.007074415689083846,0.07472911256380399,0.013924957463956278,0.009178830482672096,0.0780424464941345,0.03810334019880002,0.03613324975373866,0.08180352825288795,0.06250559684785528,0.0,0.1253246171756066,0.11914569714336887,0.0284319871048625,0.0038506313244380808,0.24935076564878655,0.0995791170412823,0.0017462165308498312,0.07929614041371891,0.026999194053908826,0.0040297304558072344,0.002731261753380454,0.0,0.11842930061789192,0.032640816692039,0.0004477478284229397,0.00022387391421152536,0.0,0.006895316557714692,0.00595504611802633,0.08596758305722219,0.08207217694994173,0.03281991582340826,-8.954956568463235e-05,0.01782036357123662,0.007835586997403055,0.008372884391510627,0.0012536939195844088,0.0022387391421151426,0.021044147935882496,0.006581893077818535,0.0015671173994805665,0.0025521626220111893,0.0028208113190650863,0.0,0.002462613056326668,0.012268290498791079,0.000268648697053786,8.954956568452133e-05,-4.4774782842371685e-05,0.0123578400644756,0.0071639652547684785,0.0034924330616996624,0.005417748723918647,0.0017909913136920919,0.0011193695710575158,0.002059640010745878
Decis train Iter 7,0.005149100026864861,0.01105937136204882,0.10401182054267033,0.07781857257992297,0.09528073788842117,0.006223694815080116,0.0021044147935882496,0.03053640189845075,0.1058475866392048,0.05946091161457867,0.0071639652547684785,0.0729381212501119,0.013029461807110176,0.008238560042983734,0.07455001343243484,0.037969015850273125,0.037521268021850074,0.0804602847676188,0.06205784901943223,0.0,0.12196650846243395,0.11511596668756152,0.028208113190650974,0.004387928718545653,0.24666427867824836,0.10114623444076287,0.0012984687024267805,0.08104235694456874,0.027939464493597188,0.004746126981284071,0.0032237843646457653,0.0,0.11668308408704209,0.032013969732246794,0.00022387391421152536,0.00017909913136915367,0.0,0.007880361780245315,0.0048356765469687035,0.08802722306796806,0.08220650129846863,0.03228261842930058,-8.954956568463235e-05,0.017596489657025094,0.007790812214560683,0.008238560042983734,0.0009850452225306228,0.0018805408793767242,0.021760544461359332,0.005686397420972433,0.0014775678337959341,0.0030446852332766117,0.0021044147935882496,0.0,0.002328288707799775,0.01231306528163334,0.00017909913136915367,0.000268648697053786,-4.4774782842371685e-05,0.012402614847317972,0.00680576699203006,0.0024178382734842963,0.005059550461180229,0.0017462165308498312,0.0014775678337959341,0.0019700904450612455
Decis train Iter 8,0.00640279394644927,0.010880272230679666,0.09872839616727858,0.0762514551804423,0.0944747917972597,0.006537118294976274,0.002193964359272771,0.02937225754455086,0.10553416315930864,0.05820721769499415,0.006537118294976274,0.07347541864421958,0.014148831378167803,0.008865407002776049,0.07822154562550365,0.03859586281006533,0.03702874541058476,0.08243037521268015,0.0628637951105937,0.0,0.12550371630697588,0.1182054267036804,0.029103608847497076,0.0037610817587534484,0.2500671621742634,0.10002686486970536,0.0012984687024267805,0.08243037521268015,0.027491716665174137,0.003940180890122602,0.003537207844541923,0.0,0.11610101191009214,0.031655771469508376,0.00017909913136915367,0.000134324348526893,0.0,0.007835586997403055,0.004925226112653336,0.08834064654786422,0.08028118563624964,0.033357213217515835,0.0,0.0174621653084982,0.00805946091161458,0.008820632219933677,0.0006268469597922044,0.0023730634906420356,0.02211874272409775,0.005641622638130173,0.0020148652279036172,0.0022387391421151426,0.0019253156622189849,0.0,0.002865586101907347,0.012805587892898651,0.00040297304558067903,4.477478284226066e-05,-4.4774782842371685e-05,0.012133966150264075,0.0075669383003491575,0.0030894600161188723,0.005059550461180229,0.0016118921823228272,0.0013432434852690411,0.0019700904450612455
Decis train Iter 9,0.005059550461180229,0.012671263544371758,0.10298200053729734,0.07737082475149992,0.09353452135757134,0.006044595683710852,0.0021044147935882496,0.030715501029820014,0.10338497358287813,0.05990865944300161,0.007208740037610739,0.07553505865496546,0.014238380943852436,0.008865407002776049,0.07544550908928083,0.03693919584490013,0.03617802453658092,0.08229605086415326,0.06335631772185901,0.0,0.12895137458583317,0.11668308408704209,0.027491716665174137,0.0040297304558072344,0.24935076564878655,0.09823587355601326,0.0013880182681114128,0.08131100564162264,0.027402167099489505,0.004611802632757178,0.0033133339303303977,0.0,0.11704128234978062,0.032103519297931316,0.00035819826273841837,0.000134324348526893,0.0,0.007790812214560683,0.004387928718545653,0.08789289871944117,0.08251992477836478,0.03192442016656216,0.000134324348526893,0.017551714874182833,0.006671442643503167,0.008551983522879891,0.0011641443538998875,0.0024178382734842963,0.02207396794125549,0.00640279394644927,0.0012984687024267805,0.002059640010745878,0.0026417121876958216,0.0,0.002328288707799775,0.013298110504163962,0.000134324348526893,0.000134324348526893,-4.4774782842371685e-05,0.01316378615563707,0.006581893077818535,0.0030894600161188723,0.005328199158234015,0.0018357660965343525,0.0014327930509536735,0.0016566669651651988
