,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0013248793413457305,0.0037853695467019444,0.012302451026781513,0.016939528721491404,0.008753667076748406,0.0011356108640105944,0.004873663291378838,0.006245859752058269,0.028248320242263647,0.023611242547553757,0.004447809217374865,0.011923914072111241,0.005204883126715298,0.006482445348727217,0.014857575470805351,0.005961957036055621,0.0049682975300463506,0.009889277940759,0.009605375224756352,0.0,0.03402100880098424,0.021955143370871566,0.016560991766821243,0.0031702469953629464,0.014384404277467566,0.01353269612945962,0.0021292703700198645,0.011923914072111241,0.013059524936121836,0.0013248793413457305,0.0025078073246900257,0.0,0.014384404277467566,0.00264975868269135,-0.0001419513580013243,0.0005678054320052972,0.0,0.003264881234030459,0.002034636131352352,0.014668306993470215,0.011781962714109917,0.0025551244440238374,0.000615122551339109,0.004211223620705917,0.0008990252673417576,0.0027443929213589735,0.001230245102678107,0.0005204883126714854,0.0021765874893536763,0.0006624396706728097,0.0003312198353364604,0.0007570739093404333,0.00023658559666883683,0.0,0.000804391028674134,0.0023658559666887014,0.0003312198353364604,0.0004258540740039729,4.7317119333811775e-05,0.0004258540740039729,0.0011356108640105944,0.0004731711933377847,0.0007097567900066215,0.0001419513580013243,0.0001419513580013243,0.0007097567900066215
Rando train Iter 1,0.0016560991766820798,0.004069272262704593,0.013106842055455648,0.017034162960159027,0.009084886912084755,0.0013248793413457305,0.005299517365382811,0.00690829942273119,0.02706539225891924,0.02436831645689408,0.004116589382038405,0.011734645594776216,0.005299517365382811,0.005299517365382811,0.015046843948140487,0.0061985426327245685,0.0053941516040503235,0.009747326582757676,0.008611715718747082,0.0,0.03406832592031794,0.021671240654868917,0.017696602630831837,0.0031229298760291346,0.014573672754802702,0.01386391596479608,0.001845367654017216,0.012302451026781513,0.01121415728210462,0.001419513580013243,0.0017034162960158916,0.0,0.013485379010125809,0.002413173086022513,9.463423866751253e-05,0.0005204883126714854,0.0,0.003454149711365595,0.003075612756695323,0.014337087158133865,0.012349768146115214,0.002886344279360298,0.000804391028674134,0.004826346172045026,0.0006624396706728097,0.0025078073246900257,0.0010409766253430819,0.0005678054320052972,0.0021765874893536763,0.0006624396706728097,0.00037853695467016113,0.0011356108640105944,0.0001419513580013243,0.0,0.0011829279833444062,0.0019873190120185402,0.0004731711933377847,0.0002839027160026486,4.7317119333811775e-05,0.0004258540740039729,0.0013248793413457305,0.0005204883126714854,0.0005204883126714854,0.0003312198353364604,0.00023658559666883683,0.0007097567900066215
Rando train Iter 2,0.0013248793413457305,0.0035487839500331075,0.013769281726128457,0.017081480079492728,0.009132204031418567,0.0014668306993470548,0.005157566007381487,0.0061985426327245685,0.02668685530424908,0.02342197407021862,0.004447809217374865,0.011356108640105944,0.00463707769470989,0.006151225513390757,0.013296110532790784,0.006529762468060918,0.005441468723384135,0.01055171761143181,0.008753667076748406,0.0,0.03354783760764646,0.02105611810352981,0.015898552096148433,0.00264975868269135,0.014289770038800054,0.014005867322797405,0.0021765874893536763,0.01220781678811389,0.012586353742784162,0.001230245102678107,0.0023658559666887014,0.0,0.01447903851613519,0.002886344279360298,0.00018926847733513608,0.0004731711933377847,0.0,0.003880003785369568,0.001845367654017216,0.015661966499479485,0.012728305100785486,0.0027917100406926743,0.000804391028674134,0.00463707769470989,0.0005678054320052972,0.00264975868269135,0.0008517081480079458,0.000615122551339109,0.0019873190120185402,0.0005678054320052972,0.0005204883126714854,0.0011356108640105944,0.0003312198353364604,0.0,0.001230245102678107,0.0020819532506860527,0.0004731711933377847,0.0004258540740039729,4.7317119333811775e-05,0.0005678054320052972,0.001419513580013243,0.0007570739093404333,0.0004731711933377847,0.0001419513580013243,0.0001419513580013243,0.0005204883126714854
Rando train Iter 3,0.0017034162960158916,0.004069272262704593,0.012728305100785486,0.01651367464748743,0.010788303208100647,0.0014668306993470548,0.005157566007381487,0.006955616542064891,0.028153686003596134,0.02432099933756038,0.004542443456042378,0.011687328475442404,0.005015614649380162,0.006529762468060918,0.013721964606794756,0.006387811110059594,0.005204883126715298,0.00955805810542254,0.009605375224756352,0.0,0.03392637456231662,0.022712217280212,0.01873757925617492,0.0031702469953629464,0.014668306993470215,0.013816598845462269,0.001845367654017216,0.013343427652124484,0.012633670862117863,0.0012775622220119187,0.0017507334153497034,0.0,0.015188795306141811,0.002602441563357649,4.7317119333811775e-05,0.00037853695467016113,0.0,0.0027443929213589735,0.002034636131352352,0.014857575470805351,0.011829279833443729,0.003075612756695323,0.0005678054320052972,0.004542443456042378,0.0010409766253430819,0.0021765874893536763,0.0009936595060092701,0.0006624396706728097,0.0019873190120185402,0.0005204883126714854,0.0001419513580013243,0.0007097567900066215,0.00023658559666883683,0.0,0.0012775622220119187,0.0021292703700198645,0.00023658559666883683,0.0005204883126714854,-4.7317119333811775e-05,0.00018926847733513608,0.0013248793413457305,0.0007097567900066215,0.0005204883126714854,0.0,0.00018926847733513608,0.0007570739093404333
Rando train Iter 4,0.001419513580013243,0.004447809217374865,0.01386391596479608,0.016986845840825215,0.009132204031418567,0.0009463423866754583,0.004495126336708566,0.0068136651840635665,0.027254660736254377,0.024273682218226567,0.003832686666035756,0.01187659695277754,0.005346834484716623,0.006624396706728541,0.014668306993470215,0.006482445348727217,0.005488785842717947,0.010646351850099323,0.009700009463423864,0.0,0.0331693006529763,0.02337465695088481,0.0175073341534967,0.003028295637361622,0.014573672754802702,0.013816598845462269,0.002413173086022513,0.012255133907447702,0.01220781678811389,0.001230245102678107,0.002271221728021189,0.0,0.013627330368127133,0.0021765874893536763,0.0001419513580013243,0.0004258540740039729,0.0,0.0035014668306992958,0.002460490205356325,0.01575660073814711,0.011923914072111241,0.0025551244440238374,0.0008517081480079458,0.004589760575376189,0.0007570739093404333,0.0023185388473550006,0.0008990252673417576,0.0007570739093404333,0.0025078073246900257,0.000615122551339109,4.7317119333811775e-05,0.0009936595060092701,0.0004731711933377847,0.0,0.000804391028674134,0.002034636131352352,0.00037853695467016113,0.0004731711933377847,-4.7317119333811775e-05,0.0005204883126714854,0.0013721964606794312,0.0007570739093404333,0.0004731711933377847,0.0003312198353364604,0.00023658559666883683,0.0007097567900066215
Rando train Iter 5,0.0017507334153497034,0.004069272262704593,0.01320147629412316,0.017601968392164324,0.009132204031418567,0.001230245102678107,0.004873663291378838,0.006435128229393405,0.028532222958266296,0.022522948802876863,0.004495126336708566,0.011734645594776216,0.004731711933377514,0.006955616542064891,0.01220781678811389,0.006103908394056945,0.004920980410712539,0.010267814895429161,0.00955805810542254,0.0,0.03421027727831927,0.02176587489353643,0.016324406170152406,0.0026970758020251617,0.015425380902810648,0.013674647487460945,0.002271221728021189,0.012065865430112566,0.012349768146115214,0.0012775622220119187,0.0017980505346834041,0.0,0.01452635563546889,0.002413173086022513,-9.463423866751253e-05,9.463423866751253e-05,0.0,0.002839027160026486,0.0019400018926847284,0.01580391785748081,0.011592694236774892,0.003264881234030459,0.0007097567900066215,0.0047790290527112145,0.0006624396706728097,0.0023658559666887014,0.001230245102678107,0.000615122551339109,0.001845367654017216,0.000615122551339109,0.0002839027160026486,0.000804391028674134,0.0001419513580013243,0.0,0.0013248793413457305,0.0021292703700198645,0.0004731711933377847,0.0005678054320052972,9.463423866751253e-05,0.0005204883126714854,0.0011356108640105944,0.0005678054320052972,0.0007570739093404333,9.463423866751253e-05,0.0002839027160026486,0.0004731711933377847
Rando train Iter 6,0.001230245102678107,0.003927320904703269,0.013390744771458296,0.01613513769281727,0.008753667076748406,0.0015141478186807555,0.004589760575376189,0.006624396706728541,0.027633197690924538,0.023895145263556405,0.0039746380240370804,0.011923914072111241,0.005204883126715298,0.006387811110059594,0.013627330368127133,0.0060092741553894324,0.005015614649380162,0.010078546418094025,0.009510740986088728,0.0,0.03402100880098424,0.023658559666887458,0.017601968392164324,0.0029336613986939986,0.014242452919466242,0.013627330368127133,0.0023658559666887014,0.013012207816788135,0.01315415917478946,0.0012775622220119187,0.0020819532506860527,0.0,0.014573672754802702,0.002460490205356325,4.7317119333811775e-05,0.00037853695467016113,4.7317119333811775e-05,0.003217564114696647,0.002034636131352352,0.014810258351471539,0.011734645594776216,0.0033121983533642707,0.000804391028674134,0.004021955143370892,0.0009936595060092701,0.0020819532506860527,0.0013248793413457305,0.0005204883126714854,0.0017034162960158916,0.0005678054320052972,0.00018926847733513608,0.000804391028674134,0.00037853695467016113,0.0,0.0010882937446767826,0.001608782057348379,0.0004258540740039729,0.00037853695467016113,4.7317119333811775e-05,0.00037853695467016113,0.0010409766253430819,0.0009463423866754583,0.0004731711933377847,0.00018926847733513608,0.00018926847733513608,0.0005678054320052972
Rando train Iter 7,0.0014668306993470548,0.004211223620705917,0.012065865430112566,0.01679757736349008,0.009936595060092701,0.001419513580013243,0.005157566007381487,0.006671713826062242,0.02839027160026497,0.022901485757547024,0.004211223620705917,0.012397085265449026,0.005299517365382811,0.0061985426327245685,0.013816598845462269,0.005772688558720596,0.005110248888047675,0.01055171761143181,0.009084886912084755,0.0,0.03406832592031794,0.022948802876880836,0.017223431437494052,0.0023185388473550006,0.014431721396801378,0.01414781868079873,0.0015614649380145673,0.011687328475442404,0.011687328475442404,0.001419513580013243,0.0023185388473550006,0.0,0.013580013248793432,0.001845367654017216,0.0,0.0005204883126714854,0.0,0.0031229298760291346,0.002602441563357649,0.014762941232137838,0.011640011356108593,0.0029809785180278103,0.0007097567900066215,0.004211223620705917,0.0010409766253430819,0.0018926847733510277,0.0010409766253430819,0.000615122551339109,0.002223904608687377,0.0007570739093404333,0.0002839027160026486,0.0011356108640105944,9.463423866751253e-05,0.0,0.0009463423866754583,0.0017034162960158916,0.0003312198353364604,0.0005204883126714854,0.0,0.0002839027160026486,0.0011356108640105944,0.0008990252673417576,0.0008517081480079458,0.0003312198353364604,0.0001419513580013243,0.0005204883126714854
Rando train Iter 8,0.0012775622220119187,0.003832686666035756,0.013390744771458296,0.01783855398883316,0.007949276048074161,0.0013721964606794312,0.004447809217374865,0.006624396706728541,0.027112709378253053,0.023942462382890106,0.0041639065013722165,0.011923914072111241,0.0049682975300463506,0.0061985426327245685,0.01253903662345035,0.006245859752058269,0.0055834200813854595,0.009841960821425189,0.009321472508753703,0.0,0.03421027727831927,0.02171855777420273,0.015993186334815945,0.0027917100406926743,0.015141478186808,0.014384404277467566,0.002271221728021189,0.012065865430112566,0.01315415917478946,0.0014668306993470548,0.0025078073246900257,0.0,0.015283429544809324,0.0023185388473550006,0.0,0.00037853695467016113,0.0,0.0035014668306992958,0.0019400018926847284,0.01552001514147816,0.011734645594776216,0.002839027160026486,0.000804391028674134,0.0049682975300463506,0.0010409766253430819,0.0017507334153497034,0.000804391028674134,0.000804391028674134,0.0017980505346834041,0.0006624396706728097,0.0003312198353364604,0.0008517081480079458,0.00037853695467016113,0.0,0.0013721964606794312,0.0017507334153497034,0.0004731711933377847,0.0004731711933377847,-4.7317119333811775e-05,0.0004731711933377847,0.0011829279833444062,0.000615122551339109,0.0005678054320052972,-4.7317119333811775e-05,0.00023658559666883683,0.0008517081480079458
Rando train Iter 9,0.001419513580013243,0.003832686666035756,0.013816598845462269,0.017318065676161676,0.009368789628087404,0.0015141478186807555,0.004589760575376189,0.00690829942273119,0.027917100406927187,0.022664900160878187,0.004211223620705917,0.01220781678811389,0.006056591274723244,0.006766348064729866,0.014242452919466242,0.005772688558720596,0.005252200246048999,0.010078546418094025,0.009368789628087404,0.0,0.033737106084981594,0.022948802876880836,0.017318065676161676,0.00264975868269135,0.015188795306141811,0.013485379010125809,0.0021292703700198645,0.011829279833443729,0.012491719504116539,0.001230245102678107,0.002223904608687377,0.0,0.01452635563546889,0.00264975868269135,0.0,0.0004731711933377847,0.0,0.0031702469953629464,0.0025551244440238374,0.014904892590139163,0.011024888804769595,0.003075612756695323,0.0006624396706728097,0.004211223620705917,0.0005678054320052972,0.0025078073246900257,0.0009936595060092701,0.0003312198353364604,0.002034636131352352,0.00037853695467016113,0.0002839027160026486,0.0009463423866754583,0.00037853695467016113,0.0,0.001419513580013243,0.002034636131352352,0.0002839027160026486,0.00037853695467016113,0.0,0.0006624396706728097,0.0008990252673417576,0.0006624396706728097,0.0009936595060092701,4.7317119333811775e-05,0.0003312198353364604,0.0004731711933377847
