,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6736886183681553,0.533514490238547,0.5785862854204269,0.7973329725624809,0.797421278545683,0.07648441514317184,0.15160063780203606,0.08279161045014105,0.43805960995952364,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 201473 201474 201475]
1,0.7299201966312725,0.6644207220950504,0.708695481503274,0.8086928409187585,0.8086689011231463,0.35384782651180735,0.20398041185334004,0.12060522350577599,0.33475640381717736,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 197011 197012 197013]
2,0.6989137628976225,0.5887058512144446,0.6471402411948628,0.8275527782666752,0.8275376701388577,0.19293003818363452,0.23262366938008766,0.13356293049467752,0.40118973074528563,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 190220 190221 190222]
3,0.6976947095382028,0.4924819580506558,0.5307389910481802,0.8475625049784962,0.8475427131003286,-0.014642609203347146,0.16569650164255662,0.09486484928822546,0.48057097541603955,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 170906 170907 170908]
4,0.6774549138308953,0.6522600007487558,0.6962673661488765,0.7754563889219063,0.7754306129917239,0.3074860733271755,0.2412859325093737,0.14004999305651994,0.339605610332351,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 217074 217075 217076]
5,0.628346845643744,0.6127173048691825,0.6832720891824094,0.744435359092698,0.7444008828333362,0.2326658761080268,0.30793561537920855,0.15807970759822873,0.3349815784363194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9972   9973   9974 ... 214841 214842 214843]
6,0.7187339542344722,0.5389240426592286,0.5656642142835093,0.8175663393677495,0.8176940856276292,0.08258932170471622,0.08421543172891285,0.027960854803275415,0.42900054615012284,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 183381 183382 183383]
7,0.7241358311866389,0.5022854830880146,0.5152505063764915,0.8276854964355476,0.8277170896484662,0.006134646801312482,0.14917508311900132,0.08669468665704787,0.4978357693996611,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 179073 179074 179075]
8,0.6802350462457292,0.5994623483159238,0.6092709816281725,0.7489904070519859,0.7490057069061532,0.21960588972086725,0.12369557992688601,0.06753074111000332,0.41428355273208656,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 194752 194753 194754]
9,0.6712738405907412,0.6200252612278219,0.6644710207537192,0.7841145395026821,0.7840862181125412,0.24394768138957257,0.20678742172244294,0.11177698471483402,0.35236684398356843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 210361 210362 210363]
