,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.726318489820726,0.48801277226870354,0.6719387755102041,[0 1],0.8917091836734694,0.1082908163265306,0.6213431939744569,0.3786568060255431,58,36,9,1,0.5054471010093914,0.10654040555498713,0.10824471292385984,-0.014315675653270965,0.07891637220259129,0.03297997644287397,0.4996028097932475,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 12.  20.  45.  60.  62.  66.  68.  71.  81. 101.]
1,0.591230126492841,0.5726328262643376,0.6379818158535023,[0 1],0.6009732360097324,0.39902676399026765,0.6524229735811999,0.34757702641880006,61,33,6,4,0.6557064614574952,0.5363383770816084,0.5609082606981108,0.1613909729665356,0.2490372272143774,0.16206675224646983,0.3935030607381139,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 18. 28. 33. 37. 38. 42. 49. 50. 86.]
2,0.45031371542849113,0.4221285536418344,0.462589296904374,[0 1],0.6039603960396039,0.39603960396039606,0.6522167083623837,0.3477832916376164,61,33,6,4,0.3928882837187189,0.34095754173832,0.35248124966574107,-0.16095066024029214,0.06044303797468355,0.06044303797468355,0.5865911747356637,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 13. 30. 48. 73. 74. 80. 84. 87. 89.]
3,0.3817099613812432,0.3995227839197337,0.4160282852091927,[0 1],0.534001178550383,0.46599882144961696,0.660724364357199,0.3392756356428011,61,32,6,5,0.34444140611961416,0.38152412305139854,0.37356604692327483,-0.20665500340716525,0.027061203844208397,0.0,0.6195561687536748,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3. 11. 19. 31. 32. 51. 65. 78. 90. 94. 96.]
4,0.637246852890462,0.5861085922672713,0.6559238444775777,[0 1],0.64915701341897,0.3508429865810299,0.64726760485575,0.35273239514425003,60,33,7,4,0.5845354956757388,0.49612086288157214,0.5286941672052248,0.18566065377031937,0.2703497875122589,0.22229486760379208,0.4486111276636316,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 24. 35. 52. 55. 61. 67. 83. 85. 88. 95.]
5,0.6527671248813844,0.5525807167679613,0.6573085846867749,[0 1],0.7303944315545243,0.2696055684454756,0.6376124013901914,0.36238759860980857,59,34,8,3,0.5800076668080927,0.34260379064168006,0.36527303156783475,0.10782503595541337,0.21901893287435456,0.14586919104991394,0.4535725553470769,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 17.  27.  36.  39.  47.  57.  64.  75.  97. 100. 103.]
6,0.5570239805473215,0.45048275459018083,0.564134495641345,[0 1],0.7149439601494396,0.2850560398505604,0.6400585515335577,0.3599414484664423,60,34,7,3,0.3542389253785951,0.253042743453406,0.2554212050318934,-0.10206411648651059,0.07208387942332896,0.07208387942332896,0.6043063274670999,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7. 10. 26. 43. 76. 82. 91. 92. 99.]
7,0.5974633347392468,0.5788441250916359,0.6272862755724157,[0 1],0.5917897303888362,0.4082102696111638,0.6530435136344529,0.34695648636554705,61,33,6,4,0.6172425214181769,0.5310610745532113,0.5566155016535952,0.16971897755017207,0.21008961168270826,0.13773647527381347,0.42201772968305157,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.  21.  40.  41.  53.  58.  63.  70.  72. 102.]
8,0.6382356276984997,0.5523913703667225,0.6550637068172862,[0 1],0.6994614475239721,0.30053855247602784,0.6420866489832007,0.3579133510167993,60,34,7,3,0.6383610755441741,0.3776267889774431,0.3961320447059417,0.11325180749611885,0.18356643356643357,0.07648601398601398,0.4089938828539325,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4. 14. 15. 16. 25. 44. 69. 79. 93. 98.]
9,0.523194817008299,0.5556237045266347,0.5444983818770227,[0 1],0.47434119278779474,0.5256588072122053,0.668138418235002,0.3318615817649981,62,31,5,6,0.5735072375064505,0.6060394764212043,0.6243489546308069,0.10857048381930479,0.24406332453825857,0.16886543535620052,0.455806430638484,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  2.  9. 22. 29. 34. 46. 54. 56. 59. 77.]
