,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5702433217901315,0.5649084017687934,0.5713789510246613,[0 1],0.5498436957276832,0.4501563042723168,0.5226565464895636,0.47734345351043644,60,49,7,5,0.5874711440225233,0.49519365972492346,0.5893360342533619,0.130382229933259,0.0,0.0,0.4212134205168163,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  9.  19.  20.  22.  45.  46.  62.  80.  88.  92. 104. 107.]
1,0.6457238778388505,0.6485863516604983,0.6450156304272316,[0 1],0.5494963529003126,0.4505036470996874,0.5226944971537002,0.4773055028462998,60,49,7,5,0.696135543757012,0.5882051343844221,0.682772972020907,0.29302127324207905,0.0,0.0,0.3586610924693327,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  7.  10.  42.  47.  48.  51.  69.  87.  97. 100. 112. 113.]
2,0.5088817467068558,0.5245119279602038,0.5131487889273356,[0 1],0.5519031141868512,0.44809688581314877,0.5224192262424542,0.4775807737575458,60,49,7,5,0.5324992435337264,0.45875265563435397,0.5630155022812355,0.04744245973645689,0.0,0.0,0.4927418827987195,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 23.  32.  39.  40.  49.  59.  64.  77.  78. 106. 110. 116.]
3,0.7443256782922973,0.7480377721830089,0.7455540355677155,[0 1],0.4842681258549932,0.5157318741450069,0.5298992586960654,0.4701007413039346,61,48,6,6,0.8161614983740204,0.7746649282820373,0.8322586665057039,0.49337591033492123,0.44562334217506633,0.44562334217506633,0.22310011789244583,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   1.  11.  13.  33.  43.  52.  58.  66.  72.  98. 103.]
4,0.5324200171869342,0.5322846704869769,0.5319932998324958,[0 1],0.5303182579564489,0.46968174204355106,0.5247675659198293,0.4752324340801707,60,49,7,5,0.5214311204190747,0.4760857533191005,0.5550316660549105,0.064309724948173,0.0,0.0,0.469207345811322,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 15.  21.  30.  34.  76.  96.  99. 102. 105. 109. 118. 120.]
5,0.6214054391034312,0.6254424292113262,0.6232258064516129,[0 1],0.5148387096774194,0.48516129032258065,0.5265796624440278,0.4734203375559723,60,48,7,6,0.6357249506745588,0.5692053524147018,0.6591793327721587,0.24961245451003478,0.0,0.0,0.38842350720752755,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  25.  28.  31.  36.  61.  70.  74.  81.  83.  85.  94. 101.]
6,0.5518568463912239,0.5835232447080252,0.5744601638123604,[0 1],0.5197319434102755,0.4802680565897245,0.5259013675922088,0.47409863240779115,61,49,6,5,0.5827169543102108,0.5223400269509852,0.6584421766987673,0.16385882901486104,0.0,0.0,0.463886312716406,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.  12.  16.  17.  29.  37.  73.  84.  86.  91. 119.]
7,0.600015686991993,0.6099458938981588,0.6016174402250352,[0 1],0.5467651195499297,0.4532348804500703,0.5230244457077885,0.4769755542922115,60,49,7,5,0.6340150020330324,0.546810987075774,0.6555335378749383,0.21480342866722935,0.0,0.0,0.40033487119288763,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 24.  26.  27.  53.  63.  68.  82.  89.  93. 108. 111. 117.]
8,0.584488780318763,0.5857782636134151,0.586438402148372,[0 1],0.49513259483048,0.50486740516952,0.5287619047619048,0.47123809523809523,61,48,6,6,0.605639875586008,0.5691501898211336,0.6617333300262898,0.17176984580110988,0.0,0.0,0.4161654766222588,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 38. 41. 44. 50. 55. 56. 60. 65. 67. 79. 95.]
9,0.5913872304545041,0.5923592153556406,0.5915768854064642,[0 1],0.5138752856676461,0.4861247143323539,0.5266758388748758,0.4733241611251242,60,48,7,6,0.6028422749463879,0.5779645520321149,0.6462196387461587,0.18431401015442372,0.34922766957689727,0.0,0.4053198658297431,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.   4.   6.  14.  18.  35.  54.  57.  71.  75.  90. 114. 115.]
