,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl eval Iter 0,8.49418148568537e-05,-4.996577344540398e-06,4.996577344540398e-06,-5.246406211745214e-05,-2.498288672270199e-06,0.0008544147259127444,0.00022984255784785912,-0.00014989732033554581,0.00017987678440267718,6.745379415096231e-05,-4.247090742837134e-05,5.7460639461992535e-05,-0.0027081449207293495,0.00028480490863758146,5.9958928134262734e-05,0.0,2.498288672270199e-06,-4.496919610064154e-05,4.996577344540398e-06,0.0,9.993154689080797e-06,0.0006645447868209864,0.00012741272228522504,0.0005496235078971123,-0.0009718342935089996,-0.0005746063946197033,0.0007669746223836205,0.09699605770047515,0.11651768538551088,-6.745379415096231e-05,-0.0007195071376107087,0.0,-0.0018687199268501153,0.007137610736645428,-0.008911395693949609,0.011309752819318786,0.0,0.0003972278988892963,0.00037474330083897556,-1.2491443361350996e-05,3.997261875610114e-05,6.495550547880313e-05,2.498288672270199e-06,0.0,5.9958928134262734e-05,-7.245037149550271e-05,-7.494866016810597e-06,-0.00018487336174721758,-0.0001673853410414372,0.004884154354267367,-0.0003372689707550336,8.74401035291239e-05,7.494866016777291e-05,4.247090742837134e-05,9.993154689080797e-06,0.006972723684276261,0.0018712182155223855,0.0045968511569575154,7.494866016810597e-06,2.498288672270199e-06,8.99383922013941e-05,2.248459805032077e-05,0.00010492812423490427,-1.748802070578037e-05,3.7474330083941965e-05,4.746748477291174e-05
MLPCl eval Iter 1,5.7460639461992535e-05,-4.996577344540398e-06,7.494866016810597e-06,-5.246406211745214e-05,2.498288672270199e-06,0.0008793976126353353,0.00024233400120921011,-0.00019736480510845755,0.0002598220219149905,5.246406211745214e-05,-5.4962350789722336e-05,6.495550547880313e-05,-0.0025832304871162837,0.000317282661376983,0.00012741272228522504,2.498288672270199e-06,2.498288672270199e-06,-2.9979464067131367e-05,7.494866016810597e-06,0.0,7.494866016810597e-06,0.0006770362301823374,0.00012991101095749524,0.00047217655905706923,-0.0009193702313915475,-0.0005746063946197033,0.0007419917356610295,0.09694859021570224,0.11650769223082191,-6.995208282323251e-05,-0.0007270020036275193,0.0,-0.002056091577269603,0.007309992655031294,-0.009168719427192329,0.011232305870478743,0.0,0.0003272758160659528,0.00038223816685567513,7.494866016810597e-06,4.496919610064154e-05,8.74401035291239e-05,0.0,0.0,6.245721680653293e-05,-4.247090742837134e-05,2.498288672270199e-06,-0.000164887052369167,-0.00021735111448661915,0.0049141338183343874,-0.00039223132154475593,6.995208282323251e-05,3.7474330083941965e-05,6.745379415096231e-05,4.996577344540398e-06,0.007170088489384718,0.0019261805663121079,0.004651813507747238,-4.996577344540398e-06,0.0,5.4962350789722336e-05,2.7481175394861168e-05,0.00012241614494068465,-3.4976041411671766e-05,3.997261875610114e-05,6.495550547880313e-05
MLPCl eval Iter 2,6.745379415096231e-05,-2.498288672270199e-06,9.993154689080797e-06,-6.495550547869211e-05,0.0,0.0008394249938792342,0.0002523271558981799,-0.00018237507307494738,0.00027481175394850066,3.2477752739401566e-05,-4.746748477291174e-05,5.246406211745214e-05,-0.0026032167964944453,0.00035475699146081396,0.00014490074299100542,0.0,2.498288672270199e-06,-3.997261875610114e-05,1.4989732033510172e-05,0.0,1.2491443361350996e-05,0.0007045174055771986,0.00012741272228522504,0.00044219709498993787,-0.0009043804993579263,-0.0006120807247035343,0.0007369951583166001,0.09632151975896508,0.11642524870463733,-7.494866016777291e-05,-0.0006745379415100672,0.0,-0.00198863778311853,0.007000204859671122,-0.008793976126353464,0.011362216881436238,0.0,0.00037973987818340493,0.0003247775273936826,-2.9979464067131367e-05,7.245037149550271e-05,8.49418148568537e-05,9.993154689080797e-06,0.0,0.00010742641290717447,-7.74469488400431e-05,-2.498288672270199e-06,-0.00014989732033554581,-0.00021485282581434895,0.005121491778131926,-0.0002698151766040713,9.243668087355328e-05,2.9979464067131367e-05,7.494866016777291e-05,2.498288672270199e-06,0.007162593623368019,0.0018212524420772036,0.004609342600318755,-2.498288672270199e-06,-1.4989732033510172e-05,6.995208282323251e-05,2.7481175394861168e-05,0.00011741956759614425,-1.4989732033510172e-05,3.4976041411671766e-05,6.245721680653293e-05
MLPCl eval Iter 3,6.495550547880313e-05,-2.498288672270199e-06,2.498288672270199e-06,-5.7460639461992535e-05,0.0,0.0007594797563669209,0.00021735111448661915,-0.0001573921863523564,0.0003097877953601724,6.245721680653293e-05,-6.245721680653293e-05,4.996577344518194e-05,-0.0026157082398556852,0.0003372689707550336,0.0001598904750246266,0.0,2.498288672270199e-06,-3.4976041411671766e-05,-4.996577344540398e-06,0.0,9.993154689080797e-06,0.0006695413641655268,0.00014490074299100542,0.0005046543117964708,-0.0008469198598959338,-0.0007145105602661683,0.0007969540864507518,0.09688863128756797,0.11723969081179397,-7.99452375123133e-05,-0.0006645447868209864,0.0,-0.0019311771436566483,0.007285009768308703,-0.008896405961916098,0.011262285334545874,0.0,0.00038223816685567513,0.0004172142082673469,4.996577344540398e-06,7.494866016777291e-05,5.246406211745214e-05,0.0,0.0,0.00010742641290717447,-6.745379415096231e-05,-7.494866016810597e-06,-0.0001598904750246266,-0.0002473305785536395,0.005146474664854628,-0.000329774104738223,7.74469488400431e-05,2.7481175394861168e-05,-4.496919610064154e-05,2.248459805032077e-05,0.007232545706191251,0.001813757576060393,0.004486926455378071,9.993154689080797e-06,-9.993154689080797e-06,6.745379415096231e-05,3.4976041411671766e-05,6.995208282323251e-05,-2.248459805032077e-05,3.997261875610114e-05,6.995208282323251e-05
MLPCl eval Iter 4,5.9958928134262734e-05,-2.498288672270199e-06,2.498288672270199e-06,-4.746748477291174e-05,-2.498288672270199e-06,0.000849418148568204,0.00024233400120921011,-0.00011492127892398507,0.00018737165041948778,7.245037149550271e-05,-5.246406211745214e-05,5.246406211745214e-05,-0.0027281312301074,0.0002723134652763415,6.245721680653293e-05,0.0,2.498288672270199e-06,-3.4976041411671766e-05,9.993154689080797e-06,0.0,2.498288672270199e-06,0.0006620464981487162,0.0001623887636968968,0.0005271389098467916,-0.0009068787880301965,-0.0005995892813422943,0.0006770362301823374,0.09636898724373799,0.11668507072655232,-7.245037149550271e-05,-0.0006995208282326582,0.0,-0.0018437370401275244,0.007245037149552602,-0.009003832374823273,0.011359718592763968,0.0,0.00039223132154475593,0.00028230661996531126,-2.498288672270199e-06,6.245721680653293e-05,5.7460639461992535e-05,2.498288672270199e-06,0.0,8.24435261845835e-05,-8.24435261845835e-05,2.498288672270199e-06,-0.00016988362971359638,-0.00019736480510845755,0.005138979798837817,-0.00037973987818340493,7.494866016777291e-05,3.2477752739401566e-05,2.498288672270199e-06,1.4989732033510172e-05,0.00720506453079639,0.0018337438854384436,0.004651813507747238,4.996577344540398e-06,1.2491443361350996e-05,5.7460639461992535e-05,2.248459805032077e-05,9.993154689036388e-05,-3.997261875610114e-05,4.996577344518194e-05,6.245721680653293e-05
MLPCl eval Iter 5,5.4962350789722336e-05,0.0,7.494866016810597e-06,-5.246406211745214e-05,-4.996577344540398e-06,0.0007894592204340523,0.0002448322898814803,-0.0001573921863523564,0.00019486651643618735,4.996577344518194e-05,-4.496919610064154e-05,4.496919610064154e-05,-0.0026681723019731374,0.0003447638367718442,0.00013990416564657604,0.0,2.498288672270199e-06,-4.247090742837134e-05,7.494866016810597e-06,0.0,7.494866016810597e-06,0.0006645447868209864,0.00011492127892398507,0.00045968511569571824,-0.0008294318391901534,-0.0005596166625860821,0.0007419917356610295,0.09647891194531744,0.11650519394214964,-8.24435261845835e-05,-0.0007594797563669209,0.0,-0.0020211155358579314,0.007037679189755064,-0.009051299859596185,0.011352223726747157,0.0,0.00037973987818340493,0.00037474330083897556,1.998630937805057e-05,7.74469488400431e-05,4.247090742837134e-05,2.498288672270199e-06,-2.498288672270199e-06,7.245037149550271e-05,-7.99452375123133e-05,-9.993154689080797e-06,-0.00013740587697430584,-0.00018237507307494738,0.005271389098467583,-0.0004846680024183092,7.245037149550271e-05,4.247090742837134e-05,0.00013240929962976544,-9.993154689080797e-06,0.0073624567171487465,0.00199363436046307,0.004676796394469829,0.0,-7.494866016810597e-06,8.74401035291239e-05,3.4976041411671766e-05,0.00010492812423490427,-2.248459805032077e-05,5.7460639461992535e-05,6.745379415096231e-05
MLPCl eval Iter 6,7.245037149550271e-05,0.0,7.494866016810597e-06,-5.7460639461992535e-05,0.0,0.0007544831790223805,0.00022984255784785912,-0.00018237507307494738,0.00022234769183104852,3.2477752739401566e-05,-4.746748477291174e-05,5.7460639461992535e-05,-0.002598220219149905,0.0003022929293433618,0.00012741272228522504,-2.498288672270199e-06,0.0,-4.746748477291174e-05,9.993154689080797e-06,0.0,0.0,0.0006395619000983954,0.00014989732033554581,0.00047467484772933943,-0.0009068787880301965,-0.0006570499208042868,0.0007469883130055699,0.09656885033751883,0.11657764431364515,-7.494866016777291e-05,-0.0007145105602661683,0.0,-0.0020460984225805223,0.00719007479876288,-0.008798972703698005,0.011137370900932808,0.0,0.0004022244762337257,0.0004147159195950767,7.494866016810597e-06,3.997261875610114e-05,9.243668087355328e-05,4.996577344540398e-06,0.0,5.246406211745214e-05,-5.7460639461992535e-05,-1.2491443361350996e-05,-0.00012241614494068465,-0.00017238191838586658,0.005021560231241562,-0.0003197809500492532,6.245721680653293e-05,3.2477752739401566e-05,0.00011242299025171487,4.996577344540398e-06,0.007135112447973158,0.0016313825029854456,0.004591854579612975,9.993154689080797e-06,-4.996577344540398e-06,8.24435261845835e-05,5.246406211745214e-05,0.00016988362971359638,-3.2477752739401566e-05,3.997261875610114e-05,8.24435261845835e-05
MLPCl eval Iter 7,5.246406211745214e-05,0.0,7.494866016810597e-06,-3.997261875610114e-05,-2.498288672270199e-06,0.0008344284165346938,0.00023483913519239952,-0.00017737849573040698,0.00017737849573040698,3.4976041411671766e-05,-5.9958928134262734e-05,6.995208282323251e-05,-0.0025832304871162837,0.0002598220219149905,0.00010242983556263408,0.0,2.498288672270199e-06,-3.7474330083941965e-05,4.996577344540398e-06,0.0,-2.498288672270199e-06,0.0006570499208042868,0.00010242983556263408,0.00044719367233447826,-0.0008818959013076055,-0.0006170773020480746,0.0007669746223836205,0.09688113642155127,0.11693989617112277,-5.9958928134262734e-05,-0.0007394934469887593,0.0,-0.0019836412057739894,0.007177583355401529,-0.008791477837681194,0.011354722015419427,-9.993154689080797e-06,0.00035475699146081396,0.0004197124969396171,0.0,3.2477752739401566e-05,7.245037149550271e-05,0.0,0.0,8.49418148568537e-05,-5.4962350789722336e-05,-7.494866016810597e-06,-0.00011991785626841445,-0.00023733742386466972,0.004906638952317688,-0.00038973303287248573,8.24435261845835e-05,4.496919610064154e-05,2.248459805032077e-05,2.498288672270199e-06,0.007120122715939536,0.0017987678440268828,0.004764236497998842,1.748802070578037e-05,7.494866016810597e-06,4.247090742837134e-05,4.996577344518194e-05,0.00010742641290717447,-2.7481175394861168e-05,2.9979464067131367e-05,5.7460639461992535e-05
MLPCl eval Iter 8,6.745379415096231e-05,-2.498288672270199e-06,4.996577344540398e-06,-4.996577344518194e-05,0.0,0.000836926705206964,0.0002573237332427203,-0.0001573921863523564,0.00023483913519239952,1.998630937805057e-05,-4.746748477291174e-05,5.4962350789722336e-05,-0.002765605560191231,0.0003097877953601724,0.00014490074299100542,2.498288672270199e-06,2.498288672270199e-06,-3.7474330083941965e-05,4.996577344540398e-06,0.0,-2.498288672270199e-06,0.0006945242508881178,0.00014739903166327561,0.000532135487191221,-0.0009343599634250577,-0.000647056766115206,0.0006920259622158476,0.09600423709758821,0.11620290101280628,-6.995208282323251e-05,-0.0007319985809720597,0.0,-0.0021110539280593255,0.007157597046023478,-0.009003832374823273,0.011452155273637521,-9.993154689080797e-06,0.0004172142082673469,0.00037973987818340493,-9.993154689080797e-06,3.997261875610114e-05,4.247090742837134e-05,0.0,0.0,4.746748477291174e-05,-4.247090742837134e-05,2.498288672270199e-06,-0.00014989732033554581,-0.00022984255784785912,0.005019061942569292,-0.00029979464067109163,5.9958928134262734e-05,4.746748477291174e-05,5.9958928134262734e-05,7.494866016810597e-06,0.00719507137610742,0.0018837096588836255,0.004809205694099594,2.498288672270199e-06,4.996577344540398e-06,5.7460639461992535e-05,5.4962350789722336e-05,9.493496954582348e-05,-1.998630937805057e-05,3.2477752739401566e-05,8.49418148568537e-05
MLPCl eval Iter 9,5.7460639461992535e-05,-4.996577344540398e-06,7.494866016810597e-06,-3.7474330083941965e-05,0.0,0.0007969540864507518,0.00022734426917558892,-0.00018487336174721758,0.00017737849573040698,5.9958928134262734e-05,-6.495550547869211e-05,5.246406211745214e-05,-0.002598220219149905,0.000304791218015632,0.00011991785626841445,0.0,0.0,-3.2477752739401566e-05,7.494866016810597e-06,0.0,1.2491443361350996e-05,0.000684531096199148,0.00011991785626841445,0.00046468169304025864,-0.0008169403958288024,-0.0005870978379809433,0.0007494866016778401,0.09664629728635887,0.11636778806517534,-5.9958928134262734e-05,-0.0006920259622158476,0.0,-0.002116050505403755,0.007145105602662127,-0.008881416229882477,0.011362216881436238,-2.498288672270199e-06,0.00035975356880535436,0.00036225185747762456,-1.2491443361350996e-05,8.99383922013941e-05,8.24435261845835e-05,7.494866016810597e-06,0.0,0.00010992470157944467,-6.495550547869211e-05,-2.498288672270199e-06,-0.00019486651643618735,-0.00019486651643618735,0.005064031138670044,-0.00038473645552794533,7.494866016777291e-05,2.7481175394861168e-05,7.74469488400431e-05,4.996577344540398e-06,0.007157597046023478,0.0018537301948166052,0.004636823775713617,-2.498288672270199e-06,0.0,9.243668087355328e-05,7.99452375123133e-05,0.00011991785626841445,-1.748802070578037e-05,4.247090742837134e-05,7.74469488400431e-05
