,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0015060668921030862,0.008297576084794311,0.01596999232758367,0.015515330624307322,0.011878036998096086,0.0009945724759170549,0.0065925946975078364,0.010258304680173858,0.015600579693671568,0.01520275070330479,0.005569605865135885,0.015742661475945496,0.005143360518314322,0.004177204398851941,0.020090364013526152,0.012929442186922713,0.009491063055894866,0.0077576653121536054,0.010229888323719072,2.8416356454674663e-05,0.024182319343013736,0.016794066664772234,0.025745218948026394,0.0043477025375805445,0.030490750475973938,0.024011821204285133,0.004518200676309259,0.0066778437668721935,0.002045977664743792,0.001335568753374372,0.0017618141001960463,0.0,0.02577363530448118,0.004319286181125759,0.0005967434855502773,0.0005114944161859203,0.0,0.003836208121394624,0.00315421556647999,0.0325935608536273,0.02486431189792837,0.0034667954874825213,0.0012219033275553404,0.008297576084794311,0.001790230456650832,0.003324713705208704,0.0010229888323718406,0.0019323122389246494,0.0044329516069449015,0.0011082379017361976,2.8416356454674663e-05,0.0011366542581909833,0.0009377397630074835,0.0,0.0037225426955754815,0.004035122616578013,-0.00022733085163828548,0.00022733085163817446,5.683271290946035e-05,0.0022733085163819666,0.003324713705208704,0.0001704981387286031,0.0018186468131056177,0.0003125799210024205,0.00025574720809296014,0.0018186468131056177
Rando train Iter 1,0.0012787360404648007,0.008013412520246566,0.016396237674405345,0.015600579693671568,0.01159387343354834,0.0015060668921030862,0.006791509192691225,0.009775226620442723,0.015799494188855068,0.015231167059759576,0.0054275240828620674,0.0159131596146741,0.004944446023130822,0.003949873547213767,0.019436787815066303,0.012105367849734261,0.009945724759171326,0.007842914381517962,0.010258304680173858,2.8416356454674663e-05,0.025603137165752576,0.016481486743769702,0.025489471739933434,0.003921457190758981,0.030007672416242692,0.023471910431644427,0.004091955329487584,0.007047256400784185,0.0019038958824698637,0.0015060668921030862,0.0016481486743769036,0.0,0.02654087692876017,0.004546617032764044,0.0009093234065528089,0.000539910772640706,2.8416356454674663e-05,0.003836208121394624,0.003921457190758981,0.03247989542780816,0.02440965019465202,0.003211048279389561,0.0008524906936432375,0.008610156005796843,0.001790230456650832,0.00340996277457295,0.0011082379017361976,0.0017618141001960463,0.0043477025375805445,0.0011934869711005547,8.524906936424603e-05,0.0010514051888266263,0.0011366542581909833,0.0,0.0037225426955754815,0.003978289903668553,-0.0003409962774573172,0.00028416356454774583,2.8416356454674663e-05,0.0024438066551106807,0.0038077917649398385,0.0003409962774572062,0.001790230456650832,0.00019891449518338877,0.00022733085163817446,0.0015628996050125465
Rando train Iter 2,0.0015344832485577609,0.008610156005796843,0.016140490466312385,0.01565741240658114,0.01230428234491765,0.001165070614645769,0.006819925549146011,0.009576312125259223,0.01500383620812129,0.015231167059759576,0.0050581114489499646,0.01642465403086013,0.004518200676309259,0.003779375408485053,0.019493620527975875,0.012162200562643832,0.009263732204256692,0.007530334460515431,0.010286721036628643,2.8416356454674663e-05,0.024835895541473585,0.015373248842033393,0.02583046801739075,0.0036941263391206958,0.030206586911426192,0.023926572134920776,0.004205620755306727,0.006535761984598265,0.0018470631695602924,0.0014776505356483005,0.0016765650308316893,0.0,0.026143047938393282,0.004688698815037862,0.0007388252678240947,0.0003409962774572062,2.8416356454674663e-05,0.004091955329487584,0.0032678809922991325,0.032508311784262944,0.024580148333380625,0.0038930408343041956,0.0011082379017361976,0.008382825154158668,0.001790230456650832,0.003665709982666021,0.0011082379017361976,0.001989144951834221,0.004688698815037862,0.0013639851098291578,5.683271290946035e-05,0.0010229888323718406,0.0007388252678240947,0.0,0.0033815464181181643,0.003921457190758981,-0.0001989144951834998,0.00036941263391199186,5.683271290946035e-05,0.0025290557244749268,0.00340996277457295,0.00039782899036677755,0.0015344832485577609,0.00028416356454774583,0.00025574720809296014,0.0011082379017361976
Rando train Iter 3,0.001704981387286475,0.008240743371884851,0.015998408684038457,0.015373248842033393,0.012133784206189047,0.001165070614645769,0.006621011053962622,0.009689977551078366,0.015430081554942965,0.015543746980762108,0.005200193231223893,0.01571424511949071,0.004205620755306727,0.0036088772697564497,0.019436787815066303,0.012929442186922713,0.009888892046261755,0.0077576653121536054,0.010116222897899929,2.8416356454674663e-05,0.025233724531840473,0.01596999232758367,0.026256713364212425,0.003750959052030267,0.030263419624335763,0.02298883237191318,0.0043477025375805445,0.006251598420050519,0.0021028103776533635,0.0014492341791935148,0.0012219033275553404,0.0,0.02608621522548371,0.004603449745673505,0.000625159842004952,0.0001704981387286031,0.0,0.004091955329487584,0.0036088772697564497,0.03421329317154953,0.024949560967292728,0.0033531300616634896,0.0009093234065528089,0.007786081668608391,0.001790230456650832,0.003949873547213767,0.0009945724759170549,0.0019323122389246494,0.0044329516069449015,0.0010229888323718406,8.524906936424603e-05,0.0008524906936432375,0.0009093234065528089,0.0,0.00386462447784941,0.004035122616578013,-0.00028416356454785685,0.0004546617032763489,5.683271290946035e-05,0.002244892159927181,0.0034383791310277356,0.0001704981387286031,0.0016481486743769036,0.0001420817822738174,0.00019891449518338877,0.0010514051888266263
Rando train Iter 4,0.0016481486743769036,0.008269159728339526,0.016282572248586202,0.014833338069392688,0.012446364127191578,0.0012787360404648007,0.006848341905600797,0.009491063055894866,0.015032252564576076,0.015316416129123822,0.005114944161859536,0.015941575971128885,0.004461367963399687,0.0038930408343041956,0.020914438350714604,0.0118496206416413,0.009718393907533152,0.00798499616379178,0.010258304680173858,2.8416356454674663e-05,0.024210735699468522,0.015998408684038457,0.02705237134494609,0.0035236282003920927,0.029155181722599455,0.023954988491375562,0.004205620755306727,0.006450512915233908,0.001989144951834221,0.0015628996050125465,0.0014492341791935148,0.0,0.025233724531840473,0.004404535250490116,0.0009661561194622692,0.00028416356454774583,0.0,0.004091955329487584,0.0036372936262112354,0.03265039356653687,0.024466482907561593,0.003580460913301664,0.0010514051888266263,0.007871330737972748,0.0019038958824698637,0.003580460913301664,0.0010229888323718406,0.0017618141001960463,0.00457503338921883,0.0012219033275553404,8.524906936424603e-05,0.0008809070500980232,0.0009945724759170549,0.0,0.004091955329487584,0.003836208121394624,-0.0003409962774573172,-0.00014208178227392843,2.8416356454674663e-05,0.002585888437384498,0.003921457190758981,2.8416356454674663e-05,0.0019323122389246494,0.0003125799210024205,0.0003125799210024205,0.0015628996050125465
Rando train Iter 5,0.001790230456650832,0.008325992441249097,0.015771077832400282,0.015287999772669147,0.012020118780369904,0.0015344832485577609,0.0066778437668721935,0.009803642976897398,0.01622573953567663,0.014804921712937902,0.005484356795771639,0.014975419851666616,0.0049728623795856075,0.004035122616578013,0.020772356568440786,0.012787360404648895,0.009718393907533152,0.00772924895569882,0.010371970105993,2.8416356454674663e-05,0.02435281748174245,0.016538319456679162,0.026910289562672274,0.003836208121394624,0.030178170554971406,0.024438066551106807,0.004063538973032799,0.006819925549146011,0.001960728595379435,0.0014776505356483005,0.001619732317922118,0.0,0.025659969878662148,0.004234037111761513,0.000625159842004952,0.00025574720809296014,2.8416356454674663e-05,0.004006706260123227,0.0033815464181181643,0.03284930806172026,0.02475064647210934,0.003665709982666021,0.001079821545281412,0.008240743371884851,0.0014776505356483005,0.003978289903668553,0.0012787360404648007,0.0018470631695602924,0.004518200676309259,0.0011934869711005547,0.0001704981387286031,0.0009093234065528089,0.0007956579807336661,0.0,0.0036372936262112354,0.003750959052030267,-0.00011366542581914274,0.00036941263391199186,0.0,0.0023585575857463237,0.003665709982666021,0.0006819925549145234,0.0017618141001960463,0.0003409962774572062,0.00019891449518338877,0.0012219033275553404
Rando train Iter 6,0.0017333977437412607,0.00798499616379178,0.016254155892131417,0.015373248842033393,0.012076951493279475,0.0014208178227387291,0.006535761984598265,0.0101730556108095,0.015685828763035925,0.015543746980762108,0.005029695092495179,0.016396237674405345,0.004461367963399687,0.0037225426955754815,0.019692535023159263,0.012275865988462864,0.009888892046261755,0.008496490579977811,0.0101730556108095,2.8416356454674663e-05,0.024466482907561593,0.015628996050126354,0.025603137165752576,0.0038930408343041956,0.029808757921059303,0.02364240857037303,0.004489784319854473,0.0066778437668721935,0.002045977664743792,0.0013639851098291578,0.0015344832485577609,0.0,0.025432639027023862,0.00437611889403533,0.0008524906936432375,0.0003409962774572062,2.8416356454674663e-05,0.003580460913301664,0.0036088772697564497,0.03293455713108462,0.025091642749566545,0.003665709982666021,0.0011366542581909833,0.007956579807336994,0.0018186468131056177,0.0036941263391206958,0.0009377397630074835,0.001989144951834221,0.004518200676309259,0.001079821545281412,8.524906936424603e-05,0.0011082379017361976,0.0010514051888266263,0.0,0.003836208121394624,0.004006706260123227,-0.0001989144951834998,0.0003409962774572062,0.0,0.002870052001932244,0.0031826319229347755,0.0003409962774572062,0.0015344832485577609,0.0003125799210024205,0.00022733085163817446,0.0013924014662839435
Rando train Iter 7,0.0015628996050125465,0.007643999886334574,0.015941575971128885,0.015145917990395219,0.01153704072063877,0.0014208178227387291,0.007047256400784185,0.00991730840271654,0.015799494188855068,0.015174334346850005,0.00534227501349771,0.0159131596146741,0.004404535250490116,0.003949873547213767,0.0192662896763377,0.012787360404648895,0.00915006677843766,0.008354408797703883,0.010712966383450206,2.8416356454674663e-05,0.024779062828564014,0.016538319456679162,0.025915717086755108,0.003495211843937307,0.02938251257423763,0.023216163223551467,0.003978289903668553,0.006024267568412345,0.002045977664743792,0.0013639851098291578,0.0016765650308316893,0.0,0.025716802591571608,0.004603449745673505,0.0005683271290954917,0.0005114944161859203,5.683271290946035e-05,0.003921457190758981,0.003239464635844347,0.032565144497172516,0.02531897360120483,0.0035236282003920927,0.0010229888323718406,0.007672416242789248,0.001704981387286475,0.0036941263391206958,0.0012219033275553404,0.001704981387286475,0.004404535250490116,0.0015344832485577609,-2.8416356454785685e-05,0.0010229888323718406,0.0008809070500980232,0.0,0.003211048279389561,0.00457503338921883,-0.00025574720809307117,0.00042624534682156323,8.524906936424603e-05,0.002671137506748855,0.0036372936262112354,-0.00014208178227392843,0.0014492341791935148,0.0001704981387286031,0.00025574720809296014,0.0012787360404648007
Rando train Iter 8,0.001165070614645769,0.008155494302520494,0.015600579693671568,0.015174334346850005,0.012389531414282007,0.0014208178227387291,0.006819925549146011,0.010315137393083429,0.016140490466312385,0.015543746980762108,0.0054275240828620674,0.01565741240658114,0.00483078059731179,0.0038077917649398385,0.019294706032792375,0.012815776761103681,0.00915006677843766,0.008098661589610923,0.010059390184990469,2.8416356454674663e-05,0.025631553522207362,0.015884743258219425,0.025745218948026394,0.003978289903668553,0.030178170554971406,0.024182319343013736,0.004234037111761513,0.007047256400784185,0.0018186468131056177,0.0013924014662839435,0.0015344832485577609,0.0,0.02577363530448118,0.004773947884402219,0.0007104089113693091,0.00039782899036677755,0.0,0.003836208121394624,0.003978289903668553,0.033019806200448976,0.024636981046290196,0.00315421556647999,0.0007672416242788804,0.008325992441249097,0.0015628996050125465,0.0036088772697564497,0.0009377397630074835,0.002074394021198578,0.004745531527947433,0.0011366542581909833,5.683271290946035e-05,0.0007956579807336661,0.0010514051888266263,0.0,0.0034667954874825213,0.004234037111761513,-0.0003694126339121029,0.0005114944161859203,5.683271290946035e-05,0.0023869739422011094,0.0033815464181181643,0.00039782899036677755,0.0018470631695602924,0.0003125799210024205,0.00025574720809296014,0.0015913159614673322
Rando train Iter 9,0.0014208178227387291,0.008070245233156137,0.01616890682276717,0.015117501633940433,0.012219033275553404,0.0015060668921030862,0.006649427410417408,0.009832059333352183,0.016026825040493242,0.016140490466312385,0.005313858657042925,0.01596999232758367,0.004177204398851941,0.003750959052030267,0.019408371458611517,0.012787360404648895,0.009235315847801906,0.008127077946065708,0.010229888323719072,5.683271290946035e-05,0.024580148333380625,0.016765650308317448,0.02622829700775764,0.0035236282003920927,0.029467761643601986,0.024466482907561593,0.003580460913301664,0.006507345628143479,0.001619732317922118,0.0012219033275553404,0.001619732317922118,0.0,0.025603137165752576,0.004461367963399687,0.0004830780597311346,0.00039782899036677755,0.0,0.004234037111761513,0.0031826319229347755,0.03208206643744138,0.024438066551106807,0.00340996277457295,0.0011366542581909833,0.008496490579977811,0.001960728595379435,0.0036372936262112354,0.0010514051888266263,0.0019038958824698637,0.004319286181125759,0.001079821545281412,0.00011366542581903172,0.0012219033275553404,0.0010229888323718406,0.0,0.0036088772697564497,0.0038077917649398385,-5.683271290957137e-05,0.0003409962774572062,8.524906936424603e-05,0.0028416356454774583,0.003495211843937307,-2.8416356454785685e-05,0.0017618141001960463,0.00028416356454774583,0.00022733085163817446,0.0013071523969195864
