,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6171759393190803,0.5392935269717115,0.7145029548797632,0.5339454977769257,0.5339242482704373,0.40174836264821956,0.3223616434652343,0.20409568752431495,0.31718836949516155,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 590498 590499 590500]
1,0.6608358891648067,0.4995667337166005,0.7347676844087848,0.566554361753873,0.5665398687090935,0.412123832279502,0.38726417482378866,0.26121170061621835,0.3095966916495579,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 473641 473642 473643]
2,0.6426763590623386,0.532901529921662,0.6985440824649327,0.5313299032395186,0.5312440141208609,0.41978425881334114,0.3459528148938726,0.23203517801452897,0.35285654338210065,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 617348 617349 617350]
3,0.5992707672332563,0.4636115499490794,0.6736324403855979,0.47854589712386236,0.47854783346474633,0.3207971071035185,0.2748222219447311,0.14724891141338503,0.37454540376841156,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 482593 482594 482595]
4,0.6755379140900336,0.5704499791114851,0.7506398483371449,0.5603418257934409,0.5603707558972555,0.5116293334035358,0.36418009827159264,0.192408264493391,0.27172092904877576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 608416 608417 608418]
5,0.7059207603630543,0.5841593212891814,0.7285958082048101,0.5570912132081977,0.5570466915117135,0.550952837752526,0.3752934342083447,0.18557572619596308,0.30996036783910935,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 22015  22016  22017 ... 537111 537112 537113]
6,0.6188850374772848,0.516688033255598,0.7035908589409431,0.5146337311858539,0.5146280636951491,0.38571371632768114,0.30472686247823827,0.1644527444838971,0.32892511183869705,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 471386 471387 471388]
7,0.6562528931496082,0.5312295602346412,0.7256492892481391,0.5608023874108424,0.5607682152283512,0.4311738982499589,0.3996942570568803,0.25777827493886984,0.32689734480651816,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9972   9973   9974 ... 581546 581547 581548]
8,0.6937784298741135,0.5953590433448538,0.7681564371535311,0.5578945570213115,0.5578710209980672,0.5622238379876248,0.3544648752977337,0.17870170980380548,0.2597479206303759,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 546359 546360 546361]
9,0.6797646212834373,0.5267266481065666,0.6957132361865787,0.5235833716544706,0.5235615489342988,0.4009739705583648,0.3334925660513817,0.22454988697740785,0.3416727779793227,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 18471  18472  18473 ... 464842 464843 464844]
