,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.004979776011707515,0.10477855240960177,0.11837638976401954,0.0836602369966869,0.1341490680704892,0.03967560316266594,0.020284965141567857,0.03252098619890642,0.039634951929917284,0.022520782942742734,0.0070733144982620955,0.09439216244232607,0.036057643448037524,0.14697453200268296,0.0936604402528507,0.04343584219191443,0.03357791825037093,0.36972296184881803,0.06079391857558081,0.008841643122827647,0.07166812333584016,0.10872172198621921,0.06321266692412442,0.002662655745035436,0.2412040895140145,0.1473810443301693,0.002418748348543609,0.027744466350942076,0.049797760117075485,0.005853777515803182,0.00430903067135513,0.0,0.018232077887761933,0.012032764893595393,0.0008943271204698844,0.004146425740360504,0.0,0.02802902498018245,0.05233846216386506,0.11603894388097313,0.07264375292180736,0.12250248988800583,0.0047765198479643445,0.006605825321652881,0.007276570662005266,0.022744364722860233,0.0036586109473769612,0.005935079981300384,0.007296896278379594,0.006016382446797697,0.000121953698245858,0.004796845464338673,0.004268379438606473,0.0012398625988332412,0.025976137726376525,0.03335433647025343,0.0779487387955039,0.07910729892883994,0.0003252098619890287,0.02394357608894493,0.015610073375475042,0.09766458667859101,0.01691091282343138,0.002804935059655622,0.01426858269477016,0.07760320331714055
Decis train Iter 1,0.00461391491696983,0.10315250309965651,0.11845769222951685,0.08361958576393824,0.133234415333645,0.038760950425821616,0.021971991300636207,0.03140307729831904,0.04018374357202381,0.023049248968474934,0.007784711071363248,0.0946360698388179,0.03577308481879715,0.15126323705766376,0.09337588162361021,0.04298867863167943,0.033943779345108616,0.36746681843126894,0.06067196487733484,0.008841643122827647,0.07189170511595766,0.10866074513709623,0.0632736437732474,0.0028455862924042785,0.24272851074208823,0.14817374336876765,0.0026220045122867797,0.02729730279070708,0.05014329559543895,0.00650419723978124,0.004105774507611959,0.0,0.018597938982499618,0.012642533384824906,0.0010162808187158534,0.004146425740360504,0.0,0.027785117583690733,0.05193194983637872,0.11768531880729283,0.07246082237443852,0.12205532632777083,0.004695217382467143,0.006666802170775754,0.006443220390658366,0.02286631842110609,0.003638285331002633,0.005792800666680198,0.007642431756742951,0.006057033679546353,0.000121953698245858,0.004796845464338673,0.004227728205857817,0.0012398625988332412,0.025630602248013168,0.03380150003048843,0.07849753043761054,0.07969674180369513,0.0003252098619890287,0.024106181019939443,0.015183235431614484,0.09742067928209919,0.016626354194190895,0.0030691680725217774,0.014309233927518816,0.07857883290310774
Decis train Iter 2,0.005447265188316841,0.1058558100774406,0.11888453017337752,0.0829894916563344,0.13492144149271323,0.03977723124453747,0.02193134006788755,0.032277078802414705,0.03975690562816314,0.023760645541575975,0.007215593812882393,0.09288806683062667,0.03786662330535173,0.14845830199800802,0.09337588162361021,0.04325291164454559,0.03327303400475612,0.37094249883127706,0.06109880282119551,0.008943271204699288,0.07242017114168986,0.11034777129616458,0.06412731966096874,0.0030691680725217774,0.2415089737596292,0.1466289965243196,0.00252037643041525,0.02666720868310324,0.04945222463871213,0.006422894774284038,0.004573263684221174,0.0,0.018232077887761933,0.012825463932193748,0.0009959552023415252,0.004390333136852331,0.0,0.027439582105327376,0.05122055326327768,0.11679099168682283,0.07179007703408602,0.12335616577572717,0.00524400902457367,0.007012337649139222,0.006788755869021723,0.023130551433972246,0.0036586109473769612,0.005609870119311355,0.007500152442122765,0.006036708063172025,0.00016260493099451434,0.004695217382467143,0.004268379438606473,0.001077257667838727,0.026687534299477567,0.03398443057785727,0.0783959023557389,0.07987967235106397,0.0003048842456147005,0.02382162239069896,0.01573202707372101,0.09943291530315657,0.016524726112319366,0.0024593995812922653,0.014105977763775646,0.0774202727697717
Decis train Iter 3,0.004837496697087329,0.10630297363767549,0.11904713510437204,0.08181060590662415,0.13366125327750566,0.04006178987377795,0.02160613020589852,0.03209414825504586,0.04006178987377795,0.023476086912335603,0.007154616963759408,0.09424988312770588,0.03652513262464685,0.1490477448728632,0.0941889062785829,0.04278542246793626,0.034675501534583986,0.3711254293786459,0.06183052501067088,0.009085550519319474,0.07209496127970083,0.10916888554645421,0.06378178418260527,0.0027439582105327487,0.2412853919795117,0.1483566739161365,0.0023577714994207355,0.02705339539421525,0.04924896847496896,0.006341592308786725,0.0038415414947458038,0.0,0.018516636517002305,0.012500254070204608,0.0009756295859671971,0.004573263684221174,0.0,0.028516839773166103,0.050631110388422496,0.11679099168682283,0.07176975141771169,0.12341714262485004,0.004979776011707515,0.006626150938027209,0.006321266692412397,0.02286631842110609,0.003861867111120132,0.006158661761417883,0.007276570662005266,0.006118010528669227,0.0001829305473688425,0.004674891766092815,0.004715542998841471,0.001219536982459024,0.02495985690766067,0.0337811744141141,0.07979836988556677,0.08120083741539463,0.00034553547836335685,0.023679343076078774,0.015142584198865827,0.09823370393707187,0.01689058720705705,0.003028516839773121,0.014146628996524302,0.0780910181101242
Decis train Iter 4,0.005101729709953484,0.10453464501311005,0.1191690888026179,0.08455456411715678,0.13463688286347286,0.040366674119392654,0.021341897193032366,0.03359824386674526,0.039878859326409,0.023557389377832916,0.007215593812882393,0.0957743043557796,0.03662676070651838,0.15022663062257358,0.09317262545986704,0.042968353015305216,0.03335433647025343,0.3688692859610967,0.059757312140490626,0.00902457367019649,0.07242017114168986,0.11122177280026013,0.06325331815687307,0.002804935059655622,0.24039106485904183,0.1465476940588223,0.0023780971157950637,0.027337954023455735,0.05034655175918212,0.006727779019898739,0.004024472042114646,0.0,0.018841846378991445,0.011829508729852223,0.0009959552023415252,0.004207402589483489,0.0,0.027256651557958422,0.051281530112400664,0.1154901522388666,0.07250147360718706,0.12095774304355777,0.004634240533344158,0.007052988881887767,0.0069513608000162375,0.022724039106485905,0.004105774507611959,0.005691172584808557,0.00713429134738508,0.006422894774284038,0.00010162808187152983,0.004939124778958859,0.004227728205857817,0.001219536982459024,0.025671253480761824,0.03382182564686276,0.07859915851948207,0.08020488221305311,0.0004471635602348867,0.02359804061058146,0.015935283237464182,0.0992296591394134,0.016565377345068022,0.0031098193052704337,0.014309233927518816,0.07827394865749304
Decis train Iter 5,0.005691172584808557,0.10516473912071378,0.11782759812191301,0.08233907193235634,0.13303115916990182,0.03869997357669874,0.021545153356775537,0.031951868940425565,0.04050895343401284,0.022947620886603404,0.007174942580133736,0.09394499888209107,0.03703327303400472,0.1523608203418768,0.09325392792536435,0.04225695644220406,0.033212057155633246,0.3675074696640176,0.06036708063172014,0.008841643122827647,0.07156649525396852,0.1090062806154597,0.0626028984328949,0.0030691680725217774,0.24272851074208823,0.14699485761905728,0.0025000508140409217,0.028069676212931105,0.050834366552165666,0.00650419723978124,0.004126100123986287,0.0,0.017601983780158093,0.012215695440964236,0.001077257667838727,0.004430984369600988,0.0,0.027663163885444764,0.05120022764690335,0.1159373157991016,0.07276570662005322,0.12343746824122437,0.005000101628081843,0.006849732718144708,0.006605825321652881,0.021870363218764566,0.0035366572491311032,0.005731823817557213,0.007235919429256721,0.006077359295920681,0.00014227931462018617,0.004796845464338673,0.003943169576617334,0.0011788857497103677,0.026606231833980365,0.034675501534583986,0.07752190085164334,0.07998130043293561,0.0003861867111120132,0.024187483485436645,0.014634443789507845,0.09778654037683687,0.01636212118132485,0.003028516839773121,0.013943372832781131,0.07827394865749304
Decis train Iter 6,0.004939124778958859,0.1037419459745117,0.11965690359560155,0.08455456411715678,0.13522632573832805,0.039086160287810756,0.021484176507652553,0.032277078802414705,0.040773186446878995,0.023232179515843776,0.007113965731010752,0.0936604402528507,0.036769040021138566,0.14947458281672388,0.09209536779202832,0.04337486534279145,0.03388280249598563,0.3687270066464765,0.059655684058619096,0.009065224902945146,0.07203398443057785,0.10918921116282854,0.06213540925628569,0.002906563141527263,0.24043171609179048,0.14644606597695076,0.0026220045122867797,0.027764791967316405,0.05024492367731048,0.006219638610540867,0.00430903067135513,0.0,0.018415008435130775,0.012012439277221065,0.0010569320514643987,0.00430903067135513,0.0,0.027744466350942076,0.052114880383747564,0.11612024634647045,0.0723795199089412,0.12262444358625169,0.004796845464338673,0.006219638610540867,0.006443220390658366,0.02276469033923456,0.0037195877964999458,0.005467590804691169,0.006992012032764894,0.006138336145043555,0.00016260493099451434,0.0050204272444561715,0.004146425740360504,0.0013008394479562257,0.025671253480761824,0.0343096404398463,0.08010325413118147,0.08046911522591915,0.0005284660257321994,0.023638691843330117,0.01605723693571004,0.09719709750198169,0.017236122685420407,0.0029878656070244647,0.013923047216406803,0.07904632207971707
Decis train Iter 7,0.005365962722819528,0.10664850911603896,0.11748206264354966,0.08282688672533989,0.1339254862903717,0.03924876521880527,0.02162645582227274,0.032277078802414705,0.040773186446878995,0.02341511006321262,0.007296896278379594,0.09305067176162118,0.03683001687026155,0.14984044391146156,0.09492062846805827,0.04420821561413846,0.033943779345108616,0.3703124047236732,0.05941177666212727,0.008983922437447944,0.07209496127970083,0.10963637472306342,0.06313136445862721,0.0027033069777840923,0.24427325758653629,0.14923067542023205,0.0024593995812922653,0.028171304294802746,0.05024492367731048,0.006483871623406912,0.004491961218723972,0.0,0.01951259171934383,0.012520579686578936,0.001097583284213055,0.004573263684221174,0.0,0.027561535803573234,0.050956320250411524,0.1173601089453038,0.0740258948352609,0.12175044208215613,0.004756194231590016,0.0065854997052785524,0.006118010528669227,0.022378503628122548,0.0038212158783714756,0.005569218886562699,0.007622106140368734,0.005874103132177511,0.000121953698245858,0.005284660257322327,0.004674891766092815,0.0012398625988332412,0.025996463342750853,0.0342283379743491,0.07723734222240286,0.0798186955019411,0.00020325616374317068,0.023760645541575975,0.015793003922843885,0.09790849407508284,0.01678895912518541,0.0029472143742759194,0.014288908311144488,0.07847720482123621
Decis train Iter 8,0.0050204272444561715,0.10372162035813737,0.11764466757454417,0.08242037439785355,0.1351246976564564,0.03914713713693363,0.020406918839813826,0.032358381267911906,0.04059025589951015,0.023150877050346574,0.007012337649139222,0.09325392792536435,0.036057643448037524,0.14957621089859552,0.09292871806337522,0.04280574808431059,0.03388280249598563,0.3698449155470639,0.06095652350657532,0.008536758877212947,0.07128193662472815,0.10973800280493506,0.06396471472997411,0.002804935059655622,0.2422610215654789,0.14660867090794527,0.002439073964917937,0.026789162381349207,0.04930994532409194,0.006097684912294898,0.004105774507611959,0.0,0.019065428159108944,0.012296997906461438,0.0009959552023415252,0.004593589300595502,0.0,0.02717534909246122,0.05217585723287055,0.11640480497571082,0.07217626374519803,0.12264476920262601,0.004756194231590016,0.006971686416390566,0.006646476554401537,0.023150877050346574,0.0036586109473769612,0.00577247505030587,0.0069513608000162375,0.006443220390658366,0.000121953698245858,0.004593589300595502,0.004146425740360504,0.001219536982459024,0.025549299782515855,0.03465517591820966,0.0795951137218236,0.08028618467855031,0.00040651232748634136,0.024817577593040485,0.014756397487753814,0.09815240147157456,0.016606028577816567,0.002398422732169281,0.0143702107766418,0.07837557673936457
Decis train Iter 9,0.004674891766092815,0.10410780706924938,0.11813248236752782,0.0829894916563344,0.13357995081200835,0.03861867111120143,0.021037012947417555,0.031850240858554035,0.04059025589951015,0.02351673814508426,0.006727779019898739,0.09404662696396271,0.03638285331002655,0.14658834529157094,0.0932945791581129,0.04357812150653462,0.033415313319376416,0.3714912904733836,0.06099717473932398,0.008861968739201975,0.07022500457326364,0.11051037622715909,0.06290778267850972,0.003008191223398793,0.24339925608244073,0.14752332364478948,0.002398422732169281,0.026951767312343722,0.050631110388422496,0.006524522856155568,0.004349681904103675,0.0,0.01804914734039309,0.012723835850322107,0.000853675887721228,0.004248053822232145,0.0,0.027642838269070436,0.05197260106912738,0.11628285127746496,0.07288766031829907,0.12311225837923534,0.0046545661497184865,0.006382243541535382,0.006687127787150082,0.022602085408239936,0.003638285331002633,0.005813126283054526,0.0076830829894916075,0.006260289843289524,0.00014227931462018617,0.0045326124514725175,0.004268379438606473,0.0011585601333360396,0.026077765808248166,0.033638895099493915,0.07947316002357774,0.0801235797475558,0.00040651232748634136,0.0247566007439175,0.014756397487753814,0.09788816845870851,0.01691091282343138,0.0032317730035162917,0.014532815707636315,0.07805036687737554
