,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8329408669259976,0.831948350829537,0.8328239608801956,[0 1],0.4507946210268949,0.5492053789731052,0.460288509368264,0.5397114906317361,61,64,6,7,0.8627571376022184,0.9281551162108065,0.9279713838620753,0.6628900776011452,0.8247078464106845,0.7952142459654981,0.1602671118531251,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[  9.  10.  18.  31.  47.  62.  73.  75.  98. 103. 105. 128. 133.]
1,0.7415584285061573,0.7403723705063847,0.7416691241521675,[0 1],0.4703627248599233,0.5296372751400766,0.45811692635504064,0.5418830736449594,60,64,7,7,0.8340429097053013,0.8753761596405816,0.8754378083720378,0.4811160808954974,0.6592427616926503,0.5144766146993318,0.25266457680114807,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[  6.  20.  34.  39.  53.  66.  69.  71.  82.  92. 102. 114. 122. 124.]
2,0.8159010167268497,0.8229527046134668,0.8168097070139094,[0 1],0.4684817993489198,0.5315182006510802,0.4583333333333333,0.5416666666666666,60,64,7,7,0.9097638536960777,0.9366124611427215,0.9365884477697679,0.6371461478370253,0.7422048997772829,0.7015590200445434,0.1711939355642973,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 11.  22.  35.  41.  49.  55.  59.  77.  80. 108. 116. 117. 119. 123.]
3,0.8032743360826049,0.8003839601799356,0.8100443131462334,[0 1],0.47149187592319053,0.5285081240768095,0.45799214433126956,0.5420078556687304,60,64,7,7,0.9332839855367877,0.946662443908152,0.9466424575499404,0.6118308263630208,0.7741755170486305,0.7093348239239798,0.15476190476138113,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 28.  30.  61.  65.  78.  79.  84.  89. 100. 104. 106. 113. 121. 125.]
4,0.8010438939660127,0.7993374094419683,0.8013617525162818,[0 1],0.46832445233866193,0.5316755476613381,0.45835135944623784,0.5416486405537622,60,64,7,7,0.9022701803980753,0.9334258408021634,0.9334069220517627,0.6001438794602015,0.7611358574610245,0.7410913140311804,0.18930957683741642,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 24.  25.  42.  43.  56.  57.  83.  85.  93.  97. 107. 118. 126. 137.]
5,0.9091839147132139,0.9019035684925494,0.9100595424631777,[0 1],0.4374804136634284,0.5625195863365716,0.4616682100806985,0.5383317899193015,61,64,6,7,0.9734246673743525,0.9790194280196297,0.9790088792561484,0.8147697639804466,0.9242339832869081,0.7760445682451254,0.0947075208913702,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 12.  13.  19.  45.  60.  70.  76.  81.  88.  94.  95. 101. 131.]
6,0.8963398095348999,0.8943269525316355,0.8964118564742589,[0 1],0.4418096723868955,0.5581903276131045,0.4612203030904639,0.5387796969095361,61,64,6,7,0.9605692193031489,0.9746281373151294,0.9746209209277877,0.7897004071755551,0.9060927892677474,0.8719955282280604,0.09502515371716135,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[  1.   8.  44.  48.  63.  67.  72.  87.  90. 109. 112. 115. 120.]
7,0.7017885192358784,0.7059030165117635,0.7020335985853228,[0 1],0.46654877689360447,0.5334512231063955,0.4585469800892322,0.5414530199107678,60,64,7,7,0.7618370951023129,0.8342269013859931,0.8340962136019887,0.4075599970363518,0.5248618784530387,0.45138121546961324,0.29121920404315876,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 16.  17.  21.  23.  27.  32.  36.  46.  51.  96. 110. 111. 129. 135.]
8,0.9023246706502404,0.9011747410535078,0.902333621434745,[0 1],0.4479976951887064,0.5520023048112935,0.4606756576311924,0.5393243423688076,60,63,7,8,0.9796353603769911,0.9843222701989315,0.9843176302827877,0.802495335010609,0.901356993736952,0.8569937369519833,0.09903536977378813,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])","[  2.   3.   4.  26.  33.  37.  40.  52.  54.  58.  68.  91.  99. 127.
 132.]"
9,0.8739919195901019,0.8745881764353064,0.8738845925044616,[0 1],0.4681737061273052,0.5318262938726949,0.4583735240312656,0.5416264759687344,60,64,7,7,0.917545389423774,0.9497951717054998,0.9497807711311678,0.7473578244410101,0.860178970917226,0.8456375838926175,0.13422818791946348,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[  0.   5.   7.  14.  15.  29.  38.  50.  64.  74.  86. 130. 134. 136.]
