,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8289549921923627,0.5404438258499631,0.8598537875252761,[0 1],0.8746305801835433,0.1253694198164567,0.7890619742951349,0.21093802570486508,60,16,7,1,0.5815427509047606,0.23254871078724254,0.23225451235225456,0.11235363102629181,0.16501240694789082,0.12034739454094293,0.46309799039734306,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[21. 48. 53. 64. 72. 73. 78. 81.]
1,0.43013797166745205,0.4149746569677433,0.49690721649484537,[0 1],0.6130055511498811,0.38699444885011897,0.8169319097502015,0.18306809024979856,62,14,5,3,0.5479560685428286,0.38663774424762637,0.3864429098297028,-0.19100410311991944,0.0,0.0,0.4230271668825161,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2.  6.  9. 11. 35. 36. 62. 67.]
2,0.6625914679711673,0.5012310165148594,0.6849008317338452,[0 1],0.769193857965451,0.23080614203454894,0.8003723520236158,0.19962764797638416,61,15,6,2,0.6513306578808762,0.29332232337258946,0.29294138594670643,0.0027666649663457,0.0492030492030492,0.0,0.35225618631664213,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[19. 28. 42. 55. 58. 75. 76. 80.]
3,0.8340868024575167,0.47663985148514854,0.8598939436226626,[0 1],0.902037398827798,0.09796260117220207,0.7846423765479414,0.21535762345205853,59,16,8,1,0.5849771074863896,0.10992114224159777,0.10966028131977501,-0.0626243601801657,0.038461538461538464,0.0,0.4131054131054131,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[14. 22. 24. 27. 29. 32. 37. 39. 60.]
4,0.8595232585049757,0.7536525974025974,0.7536525974025974,[0],1.0,0.0,0.7718062276636857,0.22819377233631435,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  7. 15. 16. 17. 45. 56. 63. 65.]
5,0.8114534893048662,0.49116913035131504,0.8613028109745834,[0 1],0.8767884194580037,0.1232115805419963,0.7895448174597878,0.21045518254021223,60,16,7,1,0.5664118271549766,0.16812892097388957,0.1677015683129395,-0.02829166155536922,0.2827868852459016,0.08743169398907104,0.47950819672125616,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 12. 26. 43. 49. 50. 68. 70.]
6,0.6637860155354114,0.48915768488458217,0.7470783436733516,[0 1],0.7705958736113115,0.2294041263886885,0.8005666587492789,0.19943334125072104,60,15,7,2,0.4517709801594171,0.1906789906557977,0.1923978802248809,-0.031260230341130235,0.03459119496855346,0.016981132075471698,0.531922860887835,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[13. 30. 33. 34. 41. 52. 59. 66. 69.]
7,0.8468447749551293,0.5343723932110356,0.8625363020329139,[0 1],0.8984926012999586,0.10150739870004148,0.7849493537055353,0.21505064629446471,59,16,8,1,0.7356306557753128,0.19079623672567664,0.1903194721874694,0.08359519251781844,0.2724795640326976,0.11035422343324251,0.3153763275371121,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1. 10. 20. 38. 44. 47. 51. 54. 71.]
8,0.44379804064282813,0.4754848139775991,0.5368491099650641,[0 1],0.5757777408085177,0.42422225919148226,0.8196685710467408,0.18033142895325915,62,14,5,3,0.5061987071627264,0.41823438376174643,0.41797238966229044,-0.05453588539902232,0.010980392156862745,0.0,0.46274509803921576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3.  4. 18. 25. 61. 74. 82. 83.]
9,0.5926198387438019,0.5664375956252377,0.6600160901045857,[0 1],0.6222043443282381,0.3777956556717619,0.8156659626537933,0.1843340373462067,62,14,5,3,0.6006514961481174,0.5381396823346358,0.5362260222911108,0.15522044603641505,0.28534923339011925,0.18185689948892675,0.41272304111824076,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 23. 31. 40. 46. 57. 77. 79.]
