,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.4005953001804086,0.4113572020808731,0.4010851871947911,[0 1],0.42409115572436246,0.5759088442756376,0.5713681340635063,0.42863186593649377,62,47,5,7,0.3714801177024455,0.49212914713869554,0.491976747096992,-0.1690360155356312,0.023365366497079328,0.009798379498775203,0.589975504051253,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  31.  40.  48.  49.  52.  59.  66.  83.  96. 107. 119.]
1,0.7625961203667764,0.7376022925418086,0.7527230590961761,[0 1],0.7341830822711471,0.26581691772885285,0.5391286079436034,0.46087139205639654,59,51,8,3,0.81010182194658,0.6691707209903521,0.6690679444591041,0.42860116091596967,0.5841325196163906,0.4420226678291194,0.25806451612903225,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   3.   9.  10.  14.  51.  54.  57.  74.  78. 113.]
2,0.48714262198409775,0.6277420148858012,0.5016942588827573,[0 1],0.29954497047148804,0.7004550295285119,0.5886401524172422,0.4113598475827578,63,45,4,9,0.6152167357826125,0.8241942964962238,0.8241762624398161,0.17705592859253927,0.38521078092605393,0.24022114720110574,0.4014221073056126,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  11.  29.  33.  46.  53.  64.  72.  93. 106. 108. 110. 116.]
3,0.5306947330718321,0.5559784551889266,0.5643543448421497,[0 1],0.5157850279801499,0.4842149720198501,0.56157618048516,0.43842381951484005,61,48,6,6,0.5440004535185856,0.5846290527111269,0.5845608290386002,0.11376376617014727,0.22917575228957698,0.18861753161796774,0.5064483111557518,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  18.  58.  76.  77.  82.  85. 102. 105. 114. 117. 120.]
4,0.6103933583171972,0.5485005602077546,0.5871051774666233,[0 1],0.7451427330945404,0.2548572669054597,0.5366057158973395,0.46339428410266054,58,51,9,3,0.5881690698317887,0.36213061767138344,0.36189578330063543,0.08191902744368074,0.2555366269165247,0.2495741056218058,0.44719592134085273,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.  12.  39.  43.  56.  61.  62.  89.  91.  98. 112. 118.]
5,0.5370143466152735,0.5369172709874728,0.5440480882932598,[0 1],0.5287741426882144,0.47122585731178557,0.5603783225009209,0.43962167749907916,60,48,7,6,0.5291571246566474,0.48569031017271685,0.48555657090498194,0.07467323831838613,0.11041405269761606,0.01944792973651192,0.47678795483062536,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2. 15. 16. 17. 28. 42. 67. 68. 69. 80. 81. 86. 90.]
6,0.5038838919203502,0.5211905112281707,0.5267576075550892,[0 1],0.5130115424973767,0.4869884575026233,0.5619198150485379,0.43808018495146206,61,48,6,6,0.5291362670593356,0.5164014453260761,0.5161849851432707,0.04283043353955762,0.12195647489765137,0.0499892264598147,0.47597500538685406,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 23.  34.  37.  38.  47.  71.  73.  87.  88.  92. 101. 103.]
7,0.47377127805064045,0.45077831984535954,0.48088965666162814,[0 1],0.5954437486503995,0.4045562513496005,0.5527884581466719,0.4472115418533282,60,49,7,5,0.4742604842411251,0.35833257873099383,0.35819184636209184,-0.10055104540953241,0.028823058446757407,0.014411529223378704,0.5269265639160621,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 21.  25.  30.  35.  36.  41.  65.  75.  99. 100. 109. 115.]
8,0.4646407005593116,0.47249534958022976,0.47408371286055084,[0 1],0.5059639991325092,0.4940360008674908,0.562506610880628,0.4374933891193719,61,48,6,6,0.3727046608063036,0.4175068912020318,0.4173876914509823,-0.05517632252153515,0.02875329236172081,0.0,0.5866988586475077,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  13.  22.  24.  26.  27.  32.  44.  50.  94. 104. 111.]
9,0.5742518853280653,0.5045293592782867,0.5445150177629454,[0 1],0.7540101194961782,0.24598988050382173,0.5354504822394731,0.46454951776052694,58,51,9,3,0.44143965248991823,0.21798869473878127,0.21782168876707547,0.007323603300518955,0.04770240700218818,0.030634573304157548,0.512910284463895,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 19. 20. 45. 55. 60. 63. 70. 79. 84. 95. 97.]
