,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7993084951868432,0.7130924430454861,0.8231922398589065,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.7587371412353998,0.7259540636413849,0.7258370135216816,0.5042431087640038,0.5787172011661808,0.5685131195335277,0.35422740524780194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.929204065565494,0.9240976669457581,0.9289568345323741,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.980481093435315,0.9600356183305159,0.9600071254563871,0.8421080537509852,0.9773030707610146,0.7730307076101469,0.06779661016920197,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.9344947075966186,0.9340605541016154,0.9332711152589828,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.9830272538579551,0.9511434355145558,0.9510952819508748,0.8339563489891867,0.9785714285714285,0.9071428571428571,0.06632975363285665,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.854692052658781,0.8105777364875072,0.8622920517560074,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.8250532493428804,0.8299982473383611,0.8299314591747988,0.67109912438899,0.6764705882352942,0.6524064171122995,0.26470588235319475,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.9088294448000483,0.8563985464829873,0.9116541353383458,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.8645018458738778,0.838045227721173,0.8379578899401869,0.7545580481651855,0.7706422018348624,0.7467889908256881,0.1889908256880734,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.8352541985511682,0.8204364600916325,0.833546189868029,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.9134322277009553,0.8999184031842216,0.8998758322783788,0.6266312997347481,0.7679045092838196,0.7480106100795756,0.1755485893417141,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.9514093733612353,0.9301880559085134,0.9522375215146299,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.9692926725963575,0.9614732742843797,0.9614570075921679,0.8873181112928251,0.9133333333333333,0.9066666666666666,0.08800000000000609,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.8844720024303967,0.8432555516815385,0.8887923544743701,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.9503996694172188,0.9120330188303367,0.9119709654468543,0.7301924645887682,0.8500669344042838,0.7965194109772423,0.13520749665328508,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.9171526764811196,0.9061091548620461,0.9174055062995801,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.9333858835533155,0.9329741214222826,0.9329435955808412,0.817049013332896,0.9009370816599732,0.8313253012048193,0.09906291834002659,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.912717080542542,0.912907268170426,0.9115120274914089,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.9874147458810963,0.9776731261193772,0.9776605010370429,0.8009364415222155,0.9275956284153005,0.9002732240437158,0.08469945355191576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
