,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6729990407513813,0.6581766583147253,0.6514431859700401,[0 1],0.7449762513701133,0.25502374862988675,0.49820413049985035,0.5017958695001496,58,52,9,3,0.7087274508123119,0.4499312819438831,0.529375695669994,0.2564321473524739,0.4040114613180516,0.3209169054441261,0.3423511360668582,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  33.  35.  37.  47.  64.  71.  81.  83.  94. 106. 114.]
1,0.5610004482046743,0.5528081378533481,0.5625956535047444,[0 1],0.5616773798591981,0.438322620140802,0.5160699290022139,0.48393007099778607,60,50,7,5,0.5647578509125782,0.4665904961562618,0.49902714487315736,0.10625998951298554,0.10684357541899442,0.0,0.44004917908231284,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   3.   8.   9.  19.  21.  80.  87.  95. 105. 109. 117.]
2,0.6303608694439281,0.63813596885295,0.6248322147651006,[0 1],0.3775167785234899,0.62248322147651,0.5372852558051727,0.4627147441948273,62,48,5,7,0.6388305480682839,0.7058246203901317,0.7450633258636217,0.2571146980977673,0.23773584905660378,0.0,0.37097367090935185,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  27.  31.  39.  44.  57.  73.  77.  90.  97. 110. 120.]
3,0.6549710350545566,0.6260341724957229,0.6378644186863365,[0 1],0.7228661749209695,0.27713382507903056,0.49954917724847847,0.5004508227515215,58,52,9,3,0.6490597144162753,0.3728854479864767,0.42953227202312877,0.2180686254530343,0.17110266159695817,0.0,0.37497619665887644,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 22.  28.  30.  40.  49.  53.  56.  72.  85.  91. 113. 116.]
4,0.5543664133786144,0.5455735012098064,0.5554719819481008,[0 1],0.5652500940203083,0.4347499059796916,0.5167499813474595,0.48325001865254047,60,50,7,5,0.586159860210375,0.5570016201565526,0.595067339232227,0.09154924692195898,0.3044982698961938,0.24134948096885814,0.46736678622933836,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 11.  14.  29.  54.  62.  65.  67.  84.  92. 101. 104. 118.]
5,0.49207822823849756,0.4807697519071041,0.47135955831608006,[0 1],0.3022774327122153,0.6977225672877847,0.5449994353897692,0.45500056461023075,63,47,4,8,0.48146303899118825,0.6740952076153526,0.714691137926712,-0.03165990006246089,0.0,0.0,0.5125765996864757,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  7. 12. 15. 18. 32. 36. 38. 43. 52. 69. 79.]
6,0.5868257558107088,0.5844466268574737,0.5847657566565554,[0 1],0.4283788338388945,0.5716211661611055,0.5315118122122424,0.4684881877877576,61,48,6,7,0.5916211421700341,0.6345025538285168,0.6673182668420364,0.1661094992519646,0.1721698113207547,0.0,0.4152599594868332,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.  16.  20.  24.  48.  51.  58.  61.  63.  74.  88. 100. 107.]
7,0.6119055533640315,0.63474038593153,0.6176945431062318,[0 1],0.4433322570229254,0.5566677429770746,0.5302639563106796,0.46973604368932037,61,49,6,6,0.6626673178282522,0.723668657023426,0.7517244867098715,0.25811324327813023,0.339907192575406,0.29408352668213456,0.38495870853617165,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  23.  42.  50.  59.  82.  89.  93. 102. 112. 119. 121.]
8,0.6315303789228853,0.5997596189655223,0.6188006482982171,[0 1],0.6959481361426256,0.30405186385737437,0.5006823351023503,0.4993176648976497,58,51,9,4,0.5913611793318987,0.3785295780387206,0.42385436076762195,0.18133901738838853,0.13539445628997868,0.13539445628997868,0.4089837214419464,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 17.  26.  34.  45.  46.  55.  66.  70.  75.  76.  78.  96. 111.]
9,0.5851184019169752,0.601193853427896,0.5812841530054644,[0 1],0.38524590163934425,0.6147540983606558,0.5361193804876211,0.46388061951237897,62,48,5,7,0.6321596729708432,0.734730661338524,0.7580605345168614,0.18629499064281674,0.3427777777777778,0.1711111111111111,0.4110857432775243,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.  13.  25.  41.  60.  68.  86.  98.  99. 103. 108. 115.]
