,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7029189434494246,0.678852280248619,0.6850566313481915,[0 1],0.7449762513701133,0.25502374862988675,0.49820413049985035,0.5017958695001496,58,52,9,3,0.7295474634315658,0.4643637394978407,0.46327853094894256,0.3014632210997549,0.4269340974212034,0.1991404011461318,0.31948424068776116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  33.  35.  37.  47.  64.  71.  81.  83.  94. 106. 114.]
1,0.6950135478981214,0.6845461084133774,0.7058463422099786,[0 1],0.5616773798591981,0.438322620140802,0.5160699290022139,0.48393007099778607,60,50,7,5,0.7672232962416088,0.7376714777458374,0.7375412582228236,0.3818894188582783,0.45879888268156427,0.3680167597765363,0.31005586592177137,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.   8.   9.  19.  21.  80.  87.  95. 105. 109. 117.]
2,0.7330330860380928,0.7313279424977539,0.7295302013422819,[0 1],0.3775167785234899,0.62248322147651,0.5372852558051727,0.4627147441948273,62,48,5,7,0.741253788559449,0.7824693197610804,0.7819788505896668,0.4456632870901407,0.16495956873315365,0.09380053908355795,0.26844444444383575,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  27.  31.  39.  44.  57.  73.  77.  90.  97. 110. 120.]
3,0.7071513554652067,0.6907496295639386,0.6930101861608711,[0 1],0.7228661749209695,0.27713382507903056,0.49954917724847847,0.5004508227515215,58,52,9,3,0.711618451472568,0.4376551916452696,0.4369636384573602,0.3324012678666004,0.31685678073510776,0.07984790874524715,0.30925221799747843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 22.  28.  30.  40.  49.  53.  56.  72.  85.  91. 113. 116.]
4,0.5154944039586863,0.5055117561877399,0.5268898081985709,[0 1],0.5652500940203083,0.4347499059796916,0.5167499813474595,0.48325001865254047,60,50,7,5,0.6062661297934696,0.587393468843748,0.587199327259195,0.011321988290818985,0.26038062283737023,0.24653979238754326,0.47704590818397324,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  14.  29.  54.  62.  65.  67.  84.  92. 101. 104. 118.]
5,0.5422985141215912,0.5404302670623146,0.5234644582470669,[0 1],0.3022774327122153,0.6977225672877847,0.5449994353897692,0.45500056461023075,63,47,4,8,0.5715056750177274,0.7982551314306676,0.7981912567819196,0.06679398123858882,0.2873392680514342,0.25370919881305637,0.46290801186943625,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  7. 12. 15. 18. 32. 36. 38. 43. 52. 69. 79.]
6,0.7153167901204092,0.7173710438222763,0.7138523761375126,[0 1],0.4283788338388945,0.5716211661611055,0.5315118122122424,0.4684881877877576,61,48,6,7,0.7681317080593204,0.7892064630296947,0.7890240623506327,0.42662516670433803,0.34846698113207547,0.19398584905660377,0.27594339622640585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  16.  20.  24.  48.  51.  58.  61.  63.  74.  88. 100. 107.]
7,0.65468174834099,0.678510020058706,0.660316435259929,[0 1],0.4433322570229254,0.5566677429770746,0.5302639563106796,0.46973604368932037,61,49,6,6,0.7467263076603303,0.8029850661088941,0.8029078798069328,0.34157172668764924,0.41647331786542924,0.37935034802784223,0.3168244719592233,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  23.  42.  50.  59.  82.  89.  93. 102. 112. 119. 121.]
8,0.7097168829893157,0.6630365373213777,0.7072933549432739,[0 1],0.6959481361426256,0.30405186385737437,0.5006823351023503,0.4993176648976497,58,51,9,4,0.6732084139817248,0.42889269231887156,0.4283201700709851,0.32039887751051876,0.2046908315565032,0.019189765458422176,0.34434968017058304,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  26.  34.  45.  46.  55.  66.  70.  75.  76.  78.  96. 111.]
9,0.6173501901679721,0.6350295508274232,0.6137295081967213,[0 1],0.38524590163934425,0.6147540983606558,0.5361193804876211,0.46388061951237897,62,48,5,7,0.684139085894405,0.7479812156678172,0.7476271294174681,0.24877501687754522,0.3622222222222222,0.20777777777777778,0.35992907801404056,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  13.  25.  41.  60.  68.  86.  98.  99. 103. 108. 115.]
