,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.4860860155449381,0.570518266779949,0.5829207920792079,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.8728714420130829,0.8790067530083915,0.8789523909002442,0.14452076121910118,0.6261682242990654,0.5267629566694987,0.2149532710280654,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.6795352556777723,0.5627242381973505,0.6631346578366446,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.5884484509492317,0.257509388061796,0.2566327628385181,0.11152222563246783,0.10905349794238683,0.0411522633744856,0.40697020798150685,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.5288083117021827,0.6445721215482785,0.5394115510352343,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.7487209989709607,0.8752207087056153,0.8751782500943157,0.21407601128948295,0.42834310069259457,0.3324453915823122,0.30479452054858214,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.7964628035965103,0.7511292157312364,0.802491103202847,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.8486513706606238,0.7562734314938659,0.7560658309988857,0.5281218235714049,0.601360544217687,0.46258503401360546,0.25512227362878726,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.8079922027290448,0.6778413736713,0.6778413736713,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.436067103310725,0.5738035619351409,0.5005362888809438,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.5359920255183414,0.6997711536830371,0.6996609561906533,0.12443075469664489,0.25059808612440193,0.19856459330143542,0.5227272727272727,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.7001447221558222,0.6147089913611172,0.7340757238307349,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.713938898793683,0.5578677389580571,0.5572550967893964,0.26895899070834217,0.3092485549132948,0.1994219653179191,0.29362524146885793,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.5646756487217189,0.4985051666086149,0.5949957591178965,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.6194874995162352,0.3743892545354056,0.37376285004054705,-0.003304114906209632,0.06565656565656566,0.010101010101010102,0.42171717171716866,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.6433148457683798,0.6168927547004392,0.6680513595166163,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.7705236236980283,0.5612092839220195,0.5607797260324109,0.25221291251156575,0.0,0.0,0.278195488720121,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.46200813746933733,0.44171444605798327,0.5187106335679882,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.46538245691176383,0.3458439852777796,0.3451838402061873,-0.12986334973772418,0.05263157894736842,0.019138755980861243,0.5223700120913654,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
