,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6161981831017869,0.6293292517164389,0.6357260726072608,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.6875106883538333,0.6440495910893759,0.6979191100351287,0.2618492875736119,0.2982158028887001,0.19201359388275277,0.33637287372453895,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.6455405745959376,0.5588224068175351,0.6158940397350994,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.5909369021760502,0.24406790119569272,0.32560827615238197,0.09357491789252881,0.19753086419753085,0.0,0.4295805492651924,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.5174047276564018,0.5431673490438205,0.5049037413730476,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.5552704208357356,0.7042155751237522,0.737333352256251,0.07034052143932568,0.19552477357485348,0.0,0.4353713724842999,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.7128958684364574,0.6898341359015516,0.7077402135231317,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.7485785325366101,0.5792394831589751,0.661776472001878,0.3637626219112934,0.4530612244897959,0.4530612244897959,0.3110272306102722,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.6519702397354643,0.4836467702371218,0.4836467702371218,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.4149833009957659,0.45251196172248803,0.42366821594565607,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.4338466241360978,0.5693135738191012,0.5902844097999601,-0.08606602393757967,0.14832535885167464,0.0,0.559011757702039,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.6556102145178929,0.5961001269219747,0.6556792873051225,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.6347517763493369,0.38828284436522065,0.4363862843433148,0.19227727740074319,0.12861271676300579,0.12861271676300579,0.3941968353374485,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.5101810671494037,0.45271682340647856,0.508481764206955,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.5105775184798174,0.31658173416056884,0.3529167626010458,-0.09389251929076292,0.08964646464646464,0.0,0.4897449029362989,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.6099737243537722,0.6042327777618952,0.6061178247734139,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.6287462953962855,0.49673584485533917,0.5620394921999845,0.20220873696664943,0.25950570342205326,0.0,0.39569626765613797,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.5563806274765006,0.5312399113646489,0.5576139310855872,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.5544728452989128,0.4092435793207593,0.45417599692950955,0.06281179204266862,0.1368421052631579,0.0,0.4482705050110916,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
