,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6327741343765166,0.5714643969557933,0.6431036863178241,[0 1],0.6725113903078834,0.3274886096921165,0.658009554579847,0.341990445420153,61,32,6,3,0.6718981250841699,0.39831595594813257,0.39809927458202937,0.14995044256192813,0.0,0.0,0.32991172243837863,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 0.  4.  5. 30. 31. 33. 88. 89. 90.]
1,0.583651414876442,0.5540409468075238,0.6202095043433827,[0 1],0.613438937148697,0.38656106285130304,0.6643281691513203,0.33567183084867974,61,31,6,4,0.4911037563385822,0.41222506329116637,0.4113769330698469,0.11891728258469636,0.1817580964970258,0.11599471249173827,0.5343688037012966,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[17. 21. 40. 43. 47. 68. 76. 77. 83. 86.]
2,0.5471278594193855,0.5197162674434289,0.6286570743405275,[0 1],0.6332134292565947,0.36678657074340526,0.6623813596153038,0.33761864038469624,60,31,7,4,0.6064327643573999,0.4524573485384692,0.45203306965402235,0.04700702637773235,0.15985616214449166,0.08532200065380843,0.41124550506701546,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  2.   3.  25.  32.  49.  58.  63.  96.  98.  99. 100.]
3,0.6552736223989021,0.5707832139293634,0.6763364580694198,[0 1],0.6964783379782113,0.3035216620217887,0.6552420759317311,0.3447579240682689,60,32,7,3,0.6032909371809813,0.42320626809892004,0.42269536377417616,0.15606417322811583,0.23998330550918198,0.16402337228714525,0.4345216442351789,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[10. 18. 22. 27. 34. 37. 46. 51. 67. 80.]
4,0.7185656798107098,0.6716718383917872,0.7438848920863309,[0 1],0.6359712230215827,0.3640287769784173,0.6620589101207083,0.3379410898792917,60,31,7,4,0.8154233784828414,0.7152775630538037,0.7149907227842858,0.38299098002738163,0.5355731225296443,0.347167325428195,0.26112368024025606,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 1. 11. 16. 26. 41. 44. 52. 55. 56. 57. 64.]
5,0.6308907734223238,0.5753350244899593,0.6241243153738377,[0 1],0.6980002547446185,0.3019997452553815,0.6551003926592219,0.34489960734077807,60,32,7,3,0.5039667653858824,0.30345888948542354,0.30309582860166906,0.14456463140456355,0.07633909742724589,0.0,0.4427007299270334,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[12. 15. 42. 62. 69. 72. 74. 85. 91. 92.]
6,0.637742439770076,0.5440933843153789,0.6800914750349384,[0 1],0.6980053360437047,0.30199466395629526,0.6550878854564194,0.3449121145435806,60,32,7,3,0.7146508088756787,0.42083681952266017,0.4202412299329131,0.10411598481580864,0.1451409339503576,0.04333193100546908,0.33927921368665837,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 6. 20. 23. 28. 29. 38. 70. 79. 84. 97.]
7,0.6054330951842376,0.5102965011146299,0.6635347892331133,[0 1],0.6984509903504317,0.3015490096495683,0.6550360062958784,0.34496399370412156,60,32,7,3,0.5590513877859529,0.32974598770383845,0.32936929849232843,0.025133246985332258,0.12210526315789473,0.04968421052631579,0.4631578947368329,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 9. 35. 48. 54. 59. 60. 61. 73. 81. 93.]
8,0.575725822308925,0.5487801867558277,0.6195597165991903,[0 1],0.6126012145748988,0.3873987854251012,0.6644743259248937,0.33552567407510625,61,31,6,4,0.6257405132156553,0.5041944646606913,0.5039096120829596,0.10850994972736161,0.17080339647289353,0.0930764206401045,0.40665014456862614,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  8.  13.  36.  39.  50.  66.  71.  75.  87. 101.]
9,0.5310820928650494,0.48645834236126445,0.5820229992959399,[0 1],0.6401079558789017,0.3598920441210983,0.6616301460356726,0.3383698539643274,60,31,7,4,0.4641133236723263,0.36888487969865547,0.3687095399561674,-0.030772861541240815,0.08477339419628302,0.05934137593739811,0.5044912923933316,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 7. 14. 19. 24. 45. 53. 65. 78. 82. 94. 95.]
