,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6981315448677938,0.5991106585905586,0.7623580049499331,0.5561555802492449,0.5561637339628208,0.5773314598159552,0.3462756944967829,0.1751972962375448,0.2628096100970218,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 360488 360489 360490]
1,0.6667830496855106,0.5604825050733585,0.7578626133138311,0.5802598580351618,0.5802084837257433,0.48300488531206365,0.4155101897044647,0.27053534189817086,0.2980097942174599,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 440940 440941 440942]
2,0.6680843034198491,0.5547011604680496,0.7184686368526528,0.5426550197660774,0.5426217750492467,0.48728600473140815,0.378816736440534,0.20912579331184922,0.32758383690218973,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 326290 326291 326292]
3,0.6627725093076049,0.5492650348141717,0.7145415764423183,0.537573980858003,0.5375650047425902,0.47643991852786693,0.35518453148957563,0.20002148058348204,0.32625563345350156,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 12546  12547  12548 ... 406787 406788 406789]
4,0.6824529363917399,0.5395388354017573,0.7341288039614774,0.5228432777119928,0.5227701717380454,0.4825548773350038,0.277816010532225,0.1558652020645124,0.28915824399686973,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 448900 448901 448902]
5,0.7243454225530899,0.573482447911004,0.7492496372781127,0.5599327376400393,0.5599638233551436,0.5644357222958507,0.40836848509990525,0.21911582959741005,0.26796224685981423,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13816  13817  13818 ... 369619 369620 369621]
6,0.6855406744495697,0.5720039890846276,0.7258934977508407,0.5582385740835963,0.558226000320187,0.5269621263580917,0.4049190809105994,0.2395786688606505,0.3155139163784212,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 19617  19618  19619 ... 432846 432847 432848]
7,0.6618908365213021,0.547420092991579,0.7055230843627371,0.527890755302398,0.5278728176862377,0.47906862265195327,0.3339965538642143,0.1791696387610732,0.3170258805523128,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 26583  26584  26585 ... 351912 351913 351914]
8,0.8227147918069985,0.5819206775242668,0.7501186087527337,0.579218210381901,0.5792017981809794,0.6625952670391532,0.42680419302601935,0.33510999252677665,0.3001778414967137,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 309291 309292 309293]
9,0.709208829138423,0.5656987580376325,0.7074369432285915,0.5316343591963889,0.5316346079425114,0.5379010676496736,0.3334147790236109,0.16017405636193902,0.3066353299708335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 423479 423480 423481]
