,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.462953978131598,0.4760834470780996,0.4695694242864054,[0 1],0.4713110788582487,0.5286889211417514,0.4885943058673966,0.5114056941326034,61,64,6,7,0.46587254985357207,0.505567070788941,0.5054743117236303,-0.04705518173065015,0.05838213762811127,0.03367496339677892,0.5196058304258552,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   7.  35.  47.  74.  78.  90. 117. 119. 124. 131. 132. 137.]
1,0.540173339757826,0.5417767762548216,0.5409470752089136,[0 1],0.4903435468895079,0.5096564531104921,0.4865608007909046,0.5134391992090954,60,64,7,7,0.5175489468548223,0.5276883063089941,0.5275510948235423,0.08338661478749798,0.12916742576061213,0.03588996174166515,0.466767657640874,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.   6.  14.  28.  30.  33.  34.  48.  64.  71.  80.  85. 108. 112.]
2,0.4590385726181503,0.46933542628199987,0.4638533379453476,[0 1],0.47172258734002076,0.5282774126599793,0.48876544491745405,0.5112345550825459,60,63,7,8,0.46034834031741423,0.5480545451070162,0.5479736864862469,-0.060458254965126024,0.16205598297593715,0.09805205434604682,0.5545915861843054,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])","[ 19.  23.  27.  59.  70.  73.  88.  91.  95. 107. 111. 114. 129. 130.
 133.]"
3,0.5416410586921895,0.5398966184181249,0.5472414128636762,[0 1],0.4672569816094191,0.5327430183905809,0.4890109327130957,0.5109890672869043,61,64,6,7,0.5272667590939087,0.5263961448977432,0.5262406980669204,0.08066356649631246,0.04894977168949772,0.012054794520547946,0.4604331528537666,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  31.  43.  57.  60.  82.  87.  92.  93.  98.  99. 109. 120.]
4,0.6508293003840553,0.6531170735648693,0.6507951900698216,[0 1],0.4695500387897595,0.5304499612102405,0.4887763678481376,0.5112236321518624,61,64,6,7,0.6901255921110756,0.7047663465378752,0.7046936205759091,0.30403184035261954,0.22961608775137113,0.1383912248628885,0.34717059066539446,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 16.  22.  38.  42.  51.  52.  68.  76.  84.  97. 115. 128. 135.]
5,0.4646315017046591,0.46528255497125237,0.4652606591801333,[0 1],0.5003195471560303,0.49968045284396967,0.4854262750074803,0.5145737249925196,60,64,7,7,0.41380182875189553,0.4452601703704503,0.4450864446652586,-0.06943181919908858,0.046775077653937513,0.03106157500456788,0.5370437956208621,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  20.  26.  29.  53.  54.  94. 101. 102. 110. 113. 116. 121. 122.]
6,0.6687673107257034,0.6707847024874467,0.6705613874942948,[0 1],0.5015061615700593,0.49849383842994066,0.4852918416409579,0.514708158359042,60,64,7,7,0.7119434848837443,0.668251455702924,0.6681315065107672,0.34141487761313527,0.26698406885185866,0.15693096502472076,0.3221696396064366,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  10.  15.  24.  36.  37.  62.  72.  83. 100. 105. 106. 125. 126.]
7,0.4554073846210389,0.46685243612825894,0.467201166180758,[0 1],0.5011844023323615,0.4988155976676385,0.48532477450514977,0.5146752254948502,60,64,7,7,0.4478636760937613,0.4662837014363334,0.4661055789133194,-0.06634100126892428,0.07908675799086758,0.04,0.5247488584474886,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  11.  25.  39.  44.  45.  61.  75.  79.  81.  86.  89. 123. 134.]
8,0.6057325814740318,0.6138669343173693,0.6162704309063893,[0 1],0.49257057949479943,0.5074294205052006,0.4863139249891871,0.513686075010813,60,64,7,7,0.6663510812028381,0.630935967443482,0.6308186533268587,0.22879490780491163,0.16782576866764276,0.09333821376281112,0.37179487179426973,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  4. 13. 18. 21. 32. 40. 41. 49. 56. 63. 65. 67. 96.]
9,0.5644526993218697,0.5664030841404991,0.566216709230208,[0 1],0.5014593214155417,0.4985406785844582,0.48529563512537405,0.5147043648746259,60,64,7,7,0.605454772696508,0.6903301139686492,0.6902995090416639,0.13275570249790014,0.3358946212952799,0.2678375411635565,0.4140139041346506,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   2.  46.  50.  55.  58.  66.  69.  77. 103. 104. 118. 127. 136.]
