,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7807013092707212,0.6953186364350421,0.8033658104517272,[0 1],0.7006200177147919,0.2993799822852081,0.7392914653784219,0.2607085346215781,60,19,7,2,0.6271544146799423,0.6329851834014374,0.6320387571622552,0.4545632597634913,0.5014792899408284,0.46005917159763315,0.4481668773700025,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 9. 23. 33. 35. 57. 58. 77. 86. 87.]
1,0.9404920626346077,0.923026079355058,0.9410952600092038,[0 1],0.6787850897376898,0.3212149102623102,0.7416510820197703,0.25834891798022974,61,18,6,3,0.9880501189840222,0.9775478077087846,0.9775247988263587,0.862321989852741,0.9627507163323782,0.9541547277936963,0.04727793696275073,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2.  7. 13. 15. 30. 32. 38. 63. 74.]
2,0.8665812669805807,0.8686451899893721,0.8612933458294283,[0 1],0.7417994376757263,0.2582005623242737,0.7343500053321957,0.2656499946678042,60,19,7,2,0.957769311640353,0.9088546978141078,0.9087767219094529,0.6706381443309719,0.8021778584392014,0.7114337568058077,0.13771320278000027,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[16. 42. 43. 48. 59. 64. 69. 73. 84.]
3,0.9209322729440129,0.857,0.925365344467641,[0 1],0.7390396659707724,0.2609603340292276,0.7347143158338604,0.26528568416613957,61,19,6,2,0.9730466101694915,0.9547944648602609,0.9547441662183278,0.786781757680084,0.942,0.896,0.06999999999970616,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0. 12. 22. 24. 31. 49. 68. 70.]
4,0.8700221082802247,0.8794184478743364,0.8640868334119868,[0 1],0.7470504955167532,0.2529495044832468,0.7337631200383611,0.26623687996163886,60,19,7,2,0.9518861787084791,0.9075717199414348,0.9075547867940696,0.6784657534246574,0.7611940298507462,0.746268656716418,0.13265950726456707,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[10. 14. 17. 21. 29. 46. 71. 75. 81.]
5,0.777267510238663,0.6507568804605647,0.8033946251768034,[0 1],0.752003771805752,0.247996228194248,0.7332018969467683,0.26679810305323176,60,19,7,2,0.7405276708344756,0.5873931206564532,0.5868747470972312,0.36387344745569383,0.41825095057034223,0.3612167300380228,0.3612167300380229,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 8. 36. 44. 50. 54. 55. 61. 79. 82.]
6,0.9730972245076449,0.9818932655654384,0.9726224783861671,[0 1],0.7560038424591738,0.24399615754082613,0.7327980431777092,0.26720195682229075,60,19,7,2,0.9985054877987773,0.995182702657306,0.9951736193834478,0.9285073128884915,1.0,1.0,0.010800508259737614,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 3.  5.  6. 11. 26. 47. 52. 62. 85.]
7,0.888251919721252,0.7937131630648331,0.8982558139534884,[0 1],0.7533914728682171,0.24660852713178294,0.7331066723331917,0.26689332766680834,60,19,7,2,0.9659340867598658,0.9404169009724745,0.9403354030140049,0.6820725723045777,0.8821218074656189,0.8801571709233792,0.11591355599214197,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1.  4. 40. 41. 51. 60. 65. 80. 83.]
8,0.8688198591152712,0.8005366159839227,0.8750656167979003,[0 1],0.7328083989501313,0.2671916010498688,0.7353421482378971,0.26465785176210294,61,19,6,2,0.8315704144876463,0.7900590772740583,0.7900647177968857,0.6532634032634033,0.6679764243614931,0.6404715127701375,0.24785100286458678,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[18. 25. 27. 39. 45. 66. 76. 78.]
9,0.9329461197938027,0.9169534412955465,0.9324196597353497,[0 1],0.7542533081285444,0.24574669187145556,0.7329533347538888,0.2670466652461112,60,19,7,2,0.9738914594177752,0.9397059641710374,0.9396451185165761,0.8206077996608843,0.8980769230769231,0.8865384615384615,0.10192307692302427,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[19. 20. 28. 34. 37. 53. 56. 67. 72.]
