,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9958041958041958,0.9916434540389972,0.9916434540389972,[0],1.0,0.0,0.8259730766887982,0.17402692331120181,59,10,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[10. 20. 23. 29. 44. 51. 56. 59.]
1,0.9865654106858075,0.9921557234166183,0.9862595419847329,[0 1],0.8758269720101781,0.12417302798982188,0.8391703083646211,0.16082969163537883,60,9,7,1,1.0,1.0,1.0,0.9396915179368145,1.0,1.0,0.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  6.  7.  8. 35. 45. 47. 60.]
2,0.9479409483609783,0.8579761904761904,0.949520766773163,[0 1],0.8722044728434505,0.12779552715654952,0.8403916621613504,0.1596083378386496,61,9,6,1,0.955021978021978,0.8571616261893195,0.8565526073389742,0.7597197524026081,0.82,0.735,0.15824175824130676,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2. 18. 24. 26. 41. 61. 66.]
3,0.888004232409898,0.8502530813005805,0.8914988814317674,[0 1],0.6767337807606264,0.3232662192393736,0.8612396492937165,0.13876035070628348,61,8,6,2,0.9788441190768966,0.952456126208789,0.9523812277245776,0.7385476275182556,0.9878892733564014,0.7906574394463668,0.07520661157209915,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3. 27. 33. 34. 53. 54. 55. 73.]
4,0.8466863868245765,0.6021254336214966,0.8764278296988577,[0 1],0.8572170301142263,0.14278296988577363,0.8414589217733022,0.15854107822669777,60,9,7,1,0.9634183139694951,0.7389706648944665,0.7356659845745421,0.2880604108359298,0.9418181818181818,0.8581818181818182,0.07999999999993752,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 9. 12. 28. 31. 37. 46. 69. 70.]
5,0.9977980497011639,0.9956057752667922,0.9956057752667922,[0],1.0,0.0,0.8280883326313256,0.17191166736867441,60,10,7,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4. 15. 38. 43. 64. 72. 74.]
6,0.9624520745405049,0.9570701899294392,0.9626512361914782,[0 1],0.5823250920568122,0.4176749079431878,0.8735209367911225,0.12647906320887745,62,7,5,3,0.9867047117154631,0.9871617258868861,0.9871767230587312,0.9225174272784628,0.9634760705289672,0.9596977329974811,0.040302267002519356,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 16. 21. 32. 40. 50. 67. 71.]
7,0.6787578379471298,0.5044052863436124,0.775,[0 1],0.773,0.227,0.8517764618800888,0.14822353811991118,60,9,7,1,0.5017403160636231,0.3774912860606944,0.3658039415452571,0.013555933570664425,0.24008810572687225,0.19823788546255505,0.5322001699044987,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[11. 30. 42. 48. 49. 65. 75. 76.]
8,0.9912170639899623,0.9825870646766169,0.9825870646766169,[0],1.0,0.0,0.8279330281859792,0.17206697181402072,60,10,7,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 13. 17. 25. 62. 63. 68.]
9,0.9159973894041357,0.9215126237226863,0.9092225977788508,[0 1],0.8493481409946886,0.15065185900531144,0.8423269933709188,0.1576730066290812,60,9,7,1,0.9906579350155245,0.9708508365179569,0.9707775106946654,0.7038426490074285,0.9423076923076923,0.9358974358974359,0.0641025641025606,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[14. 19. 22. 36. 39. 52. 57. 58.]
