,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.5877145136609028,0.5258230745172239,0.7679383536871262,0.58867236017831,0.5886677163390421,0.334012550508489,0.3885008650739595,0.2990682884696401,0.30729538839538595,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[20284 20285 20286 ... 29213 29214 29215]
1,0.4996474966552546,0.4090299421057509,0.6613912726867451,0.46246034025632726,0.46168795416119845,0.17691791093261267,0.1743489945324808,0.11485594720746821,0.38547400611632043,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[24741 24742 24743 ... 26977 26978 26979]
2,0.5127079574910454,0.4318328269695335,0.6545331075649942,0.4998109069747101,0.499289491054995,0.15855008266413684,0.2746346924065177,0.19958237427359324,0.39896763906813826,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 6839  6840  6841 ... 31457 31458 31459]
3,0.7056916580313228,0.6069196774581195,0.8742998484273881,0.698802147934364,0.6988122262054683,0.5364507717748744,0.5710790250132218,0.4586299886453807,0.20317305002266797,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 2314  2315  2316 ... 15939 15940 15941]
4,0.5037900540871162,0.49901450551842613,0.8070154978785403,0.6143878723975078,0.6193326204459707,0.2751392269079831,0.39549393128230054,0.3511340274781471,0.23238310079432287,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[4576 4577 4578 ... 6836 6837 6838]
5,0.6894448559891095,0.5685204437644724,0.7741007788853476,0.6591220975615654,0.6587683307991745,0.5107867678120421,0.49373119298648055,0.43896059746915367,0.2745510906063715,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[31460 31461 31462 ... 33690 33691 33692]
6,0.6139821097203431,0.48971854595186654,0.8137150080471788,0.6121837537886428,0.6115828771816033,0.3605369214768591,0.5175838453420375,0.3983440674466903,0.2346151268724123,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[15942 15943 15944 ... 18089 18090 18091]
7,0.7109910224659448,0.6168173802131466,0.7182372827975657,0.6402211968995973,0.6400010911366155,0.5702778727950564,0.46861247832362446,0.4264111709915579,0.31287024478590025,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[11371 11372 11373 ... 13627 13628 13629]
8,0.5945370438616197,0.5174731322812509,0.7298415671093642,0.5416465315632062,0.5414349948421139,0.336835948945838,0.31495704010434306,0.18666995121615437,0.3273042809652735,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[    0     1     2 ... 20281 20282 20283]
9,0.5951556004668072,0.5236139337335338,0.7007043257922438,0.4864102170077724,0.4861016599776818,0.3217002753453976,0.2783614831793084,0.13022171946659433,0.3377018235426756,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])",[ 9102  9103  9104 ... 24738 24739 24740]
