,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.509093625278392,0.43430188680876963,0.6970356309604147,0.5153854404169176,0.5150468555929999,0.18256079835569472,0.3439994616777384,0.21719114066083114,0.3649151865948907,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[13630 13631 13632 ... 33690 33691 33692]
1,0.5953690820737755,0.495424696133916,0.7652567456524523,0.6014243668338468,0.6005293635797503,0.31811572908028163,0.38528800731554175,0.26809493910036253,0.3074043125442162,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[29216 29217 29218 ... 31457 31458 31459]
2,0.6840703029364648,0.6279299723277093,0.8517644339544549,0.7128511764145727,0.7124646311255072,0.4720164258006173,0.5429391933725739,0.43487882082334495,0.23209416163365781,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 6839  6840  6841 ... 24738 24739 24740]
3,0.6588159790900253,0.5728755840062931,0.7565979026211127,0.5970220785208769,0.5965467793091228,0.4130107463900192,0.4195900843630085,0.2982219809837799,0.3199458455831519,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 9102  9103  9104 ... 13627 13628 13629]
4,0.6543791284360506,0.5621473059908598,0.7225583094040923,0.5801080963499313,0.5796459621946041,0.4473464848441534,0.3620222017373152,0.32433972755073676,0.3109053466218039,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[24741 24742 24743 ... 26977 26978 26979]
5,0.4435469366285181,0.38490918308121874,0.6022629898862948,0.4675883182798226,0.4671459678085463,0.07660142666647851,0.21502737641593958,0.1506021149223191,0.434548698201577,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[   0    1    2 ... 2311 2312 2313]
6,0.675532066319174,0.585691270047977,0.7904157649081993,0.6015853102722938,0.6009615350136316,0.5047868781486146,0.3851550615825259,0.31826018641469794,0.27040533393216243,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[2314 2315 2316 ... 4573 4574 4575]
7,0.6232388459212816,0.6412934875778552,0.8832926613106148,0.7945032654091997,0.7937227992882881,0.41845711673201247,0.6672791910890891,0.5468288785492242,0.19816359419802185,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[26980 26981 26982 ... 29213 29214 29215]
8,0.6499195944925004,0.5278279546825616,0.7146346415550422,0.540716468408572,0.5403111973602907,0.4305577768566178,0.267498228059911,0.17198470073591102,0.3037178372926384,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[15942 15943 15944 ... 22483 22484 22485]
9,0.5613853711961122,0.4953941009844995,0.7004769478805862,0.5308540768608748,0.5305201362761611,0.29914141276541373,0.2904882192300125,0.19645925964366273,0.36134883972042114,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 4576  4577  4578 ... 20281 20282 20283]
