,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5589754777943811,0.5505472102398303,0.552397704128865,[0 1],0.37835586002592114,0.6216441399740789,0.499021344981045,0.500978655018955,62,63,5,8,0.5600458457441198,0.6607642021927413,0.6606899506839875,0.09604084921465239,0.1341772151898734,0.06701414743112435,0.448994787788565,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[  0.  12.  15.  61.  65.  72.  81. 100. 103. 110. 115. 117. 122.]
1,0.5041989902523987,0.5417946116974689,0.465118439386902,[0 1],0.7875522526706921,0.21244774732930793,0.4536139801666169,0.5463860198333831,56,68,11,3,0.5426291748400371,0.22310871402395901,0.22402124293590886,0.04969548797506984,0.07170966331438566,0.02229995627459554,0.4551814604285089,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[  1.   3.  14.  23.  38.  46.  55.  58.  67.  77.  83.  87. 101. 132.]
2,0.4483210646702551,0.47263422555616585,0.4261487050960735,[0 1],0.2733500417710944,0.7266499582289055,0.513596930263597,0.48640306973640307,63,60,4,11,0.4743496769625257,0.7182664023567218,0.7185909917618093,-0.03938107536023594,0.0964589560818579,0.04472292481030122,0.5305623471865504,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])","[  4.   9.  10.  33.  37.  41.  71.  73.  74.  78.  95.  98. 105. 133.
 135.]"
3,0.5305252823604937,0.5302195313757767,0.5316405078476457,[0 1],0.48575427371788465,0.5142457262821154,0.4870594966844111,0.5129405033155889,61,64,6,7,0.5636479435477031,0.6033728599383523,0.6033606057039985,0.060565095171094874,0.18993001555209954,0.12266718506998445,0.46325816485225496,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[ 20.  27.  30.  48.  51.  54.  82.  85.  91.  94. 108. 111. 126.]
4,0.48346742888728783,0.4886639775508954,0.4782479437122188,[0 1],0.38866316519670996,0.61133683480329,0.49708026957651125,0.5029197304234887,62,63,5,8,0.5170263938335887,0.6326698698452853,0.6342928313920495,-0.021084938404182463,0.13162587129194359,0.08623763981196304,0.5066292707805394,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[ 25.  32.  34.  45.  47.  59.  64.  70.  80.  88.  90. 112. 127.]
5,0.3307851443228482,0.31841045666416246,0.3202787333509747,[0 1],0.6301490694187175,0.36985093058128254,0.4701202647689487,0.5298797352310513,58,66,9,5,0.3075594215443058,0.3019085723949439,0.3025022544599879,-0.3316500778431355,0.08919627951347484,0.05914619604102075,0.6843505039192268,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[  6.   7.  17.  19.  28.  42.  49.  52.  76.  89. 121. 123. 129. 130.]
6,0.47245838166159243,0.497704834022781,0.4760584211499353,[0 1],0.5892031798853762,0.41079682011462376,0.47553989449390044,0.5244601055060996,59,65,8,6,0.49417393300359214,0.39010909116279247,0.3938780712224276,-0.004259211470999391,0.05198019801980198,0.010801080108010801,0.48980232193217577,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[  8.  11.  21.  53.  60.  66.  69.  84.  92. 116. 124. 125. 136. 137.]
7,0.4526499501625319,0.42865499007567665,0.440327650252405,[0 1],0.6474902371654443,0.35250976283455565,0.4696277278562259,0.530372272143774,58,66,9,5,0.3774401517874156,0.27715422121442623,0.2766677341017898,-0.13171361077150268,0.012699270467441232,0.0035125641718454473,0.5698734922052626,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[  5.  13.  16.  26.  35.  39.  40.  79. 106. 107. 113. 119. 131. 134.]
8,0.3840887653601161,0.37897845607056974,0.38036363636363635,[0 1],0.422,0.578,0.49431219935173526,0.5056878006482648,61,63,6,8,0.35416726243244023,0.4716486601504254,0.47204204474513656,-0.23541822241878063,0.02201950298836112,0.004561182761874803,0.620206807409892,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[ 18.  24.  31.  44.  62.  68.  75.  86.  96.  97.  99. 114. 118. 120.]
9,0.5627383964492894,0.549931459770274,0.5390499575030693,[0 1],0.278779865898574,0.721220134101426,0.5095955183224546,0.49040448167754536,63,61,4,10,0.5690548359097576,0.7701176906516359,0.7701961126231412,0.0801369511817489,0.1441665575487757,0.09794421893413643,0.4488482384835525,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07540))])",[  2.  22.  29.  36.  43.  50.  56.  57.  63.  93. 102. 104. 109. 128.]
