,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8462926885288619,0.8452009546786545,0.8477722772277227,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.8674725884178102,0.9102547782330406,0.9102279024671353,0.6937935454186933,0.7799490229396772,0.7068819031435853,0.19031435853865764,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.8598418583530736,0.8294852844225151,0.8543046357615894,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.9349498145950583,0.8764433228954481,0.8763638253231858,0.6038812168311134,0.779835390946502,0.742798353909465,0.15064643057927177,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.8201073998003657,0.8300528142888073,0.8147475481293135,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.9145532436633801,0.9588338906458871,0.9588211171116713,0.607241264521832,0.7496004262120405,0.7043153969099627,0.16036228023467738,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.9483089041831984,0.9585560066723319,0.947508896797153,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.9688765393797969,0.8629708798959259,0.8625146556416718,0.8849191027243991,0.998639455782313,0.9129251700680272,0.06258503401360915,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.9395187513548667,0.8859362224039248,0.8859362224039248,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,0.0,-0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.7914391795692027,0.8190983519404572,0.7908473364318913,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.83532110579479,0.9156127802976208,0.9155924802130333,0.594702042856566,0.7284688995215312,0.69377990430622,0.22667464114831873,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.8351309083371068,0.8216602027029541,0.8325167037861916,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.8867072494407617,0.8092418277380796,0.8091165909236074,0.6209340402237787,0.5664739884393064,0.5028901734104047,0.16677398583404718,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.8752549794121122,0.8543480784860096,0.8761662425784563,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.9302346582040069,0.9188601668861633,0.9188236860211528,0.7185614644339151,0.7967171717171717,0.7563131313131313,0.13383838383845256,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.8554204670121546,0.8472774140674881,0.8557401812688822,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.9058119395446792,0.8872333397710249,0.8871717892917013,0.6974927030001435,0.7946768060836502,0.6929657794676806,0.176806083650219,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.8245615960599199,0.8087183166225997,0.8262319377547239,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.9187893059018879,0.7860247591073347,0.7854742356746613,0.6277211818166044,0.6995215311004784,0.4880382775119617,0.1656590084636547,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
