,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8389178069344466,0.8149916079146886,0.8409662808253648,[0 1],0.6456970306995471,0.35430296930045296,0.6902776415186893,0.3097223584813107,61,24,6,3,0.8377648267554736,0.7397161021378608,0.8279157373986199,0.6444419780127684,0.7258522727272727,0.6775568181818182,0.21330187865263986,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4. 24. 25. 31. 32. 37. 43. 49. 80.]
1,0.8827700432233843,0.8721777312077439,0.8825316455696203,[0 1],0.6546835443037975,0.3453164556962025,0.6893813118933229,0.31061868810667714,61,24,6,3,0.8844369524146488,0.8129033083672135,0.8800761914827293,0.7412737777416396,0.8387096774193549,0.8255131964809385,0.15835777126099723,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2. 15. 30. 36. 59. 68. 73. 81. 87.]
2,0.8855203138365606,0.8248627199486953,0.8874764595103578,[0 1],0.7702448210922788,0.2297551789077213,0.6775149390093338,0.3224850609906662,60,25,7,2,0.8771487584672732,0.72631337733589,0.8201828520739028,0.6714491714323438,0.8155737704918032,0.6967213114754098,0.17107085428531277,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 19. 20. 27. 28. 69. 77. 85. 89.]
3,0.9529174126455303,0.9554831261515497,0.952048417132216,[0 1],0.7532588454376163,0.2467411545623836,0.6792088998763907,0.3207911001236094,60,25,7,2,0.9752174825664109,0.9378881436224891,0.9633316088210524,0.8759581615856257,0.9679245283018868,0.9622641509433962,0.038409399005874374,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 14. 26. 42. 45. 62. 72. 78. 83.]
4,0.9079469216438817,0.9079603400688467,0.9076994434137291,[0 1],0.41512059369202226,0.5848794063079777,0.7152396497996736,0.2847603502003265,63,22,4,5,0.922394658845733,0.9200149053616579,0.955654334449855,0.8110547611959491,0.9080095162569389,0.8953211736716892,0.09319444444434644,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[11. 34. 38. 40. 51. 53. 60. 79. 93.]
5,0.8356190116406425,0.8539030562585166,0.8245901639344262,[0 1],0.7655737704918033,0.23442622950819672,0.6766166658305323,0.32338333416946774,59,25,8,2,0.8935929568290382,0.6443932644354855,0.7960091817641044,0.591567275321327,0.8898601398601399,0.0,0.12845661403984776,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 16. 17. 23. 39. 41. 46. 52. 56. 90.]
6,0.712257589646521,0.7073935053189859,0.7203448275862069,[0 1],0.5420689655172414,0.4579310344827586,0.7078005443434499,0.2921994556565501,61,23,6,4,0.7181220109445414,0.7030082610895851,0.7734047069590676,0.4240807183233376,0.5391566265060241,0.5218373493975904,0.35416596611810913,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6.  7. 50. 55. 61. 66. 71. 75. 88. 92.]
7,0.9112388266021153,0.8231861218544376,0.9166284928996793,[0 1],0.7879065506184151,0.21209344938158498,0.6753343239227341,0.324665676077266,59,25,8,2,0.8658201064845045,0.7691111595714539,0.8513205479559283,0.7215397295759169,0.755939524838013,0.755939524838013,0.2048942268870801,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  3. 13. 29. 35. 44. 47. 67. 82. 84.]
8,0.7868492201589599,0.6850637015097563,0.7887530562347188,[0 1],0.7784841075794621,0.2215158924205379,0.6770464384100747,0.3229535615899252,60,25,7,2,0.6899397650504178,0.42000236123512436,0.5686240175089161,0.3766713187242732,0.4966887417218543,0.4966887417218543,0.3701006378950641,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[21. 22. 54. 57. 58. 70. 74. 76. 91.]
9,0.8654149376875628,0.8214536443738436,0.8629399585921325,[0 1],0.7776397515527951,0.22236024844720498,0.6752680629321576,0.3247319370678425,59,25,8,2,0.8787836420138704,0.6788664496817656,0.7742672263597642,0.6186401258342314,0.7467411545623837,0.6312849162011173,0.1578874198885043,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  8. 12. 18. 33. 48. 63. 64. 65. 86.]
