,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Model
0,0.6222542351939578,0.3333333333333333,0.5111374580299706,0.33765985060346176,0.38445162255623727,0.0,0.07760656026751653,0.04515273154317733,0.49321044959265975,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.06961217240851211,0.31373335742562797,0.48911276251300473,0.33083591208097635,0.4050935039351444,-0.011203619093419714,0.04664628547162928,0.016879692418730902,0.5030621667589953,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1F212F2E140))])"
2,0.09707975128876019,0.32822970805124857,0.4405643830599388,0.3094780072168093,0.3094375454918125,-0.004089146880640326,0.0736617867884476,0.03914680083859693,0.5457754204794601,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1F212F2E140))])"
3,0.23847180477128363,0.30413634800764483,0.46320856391529275,0.32192724122728616,0.38879807514222914,-0.028648927310640726,0.08582255942942747,0.050174155009705144,0.5364174154314463,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
