,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Model
0,0.07136522880087888,0.36564183125681327,0.5001604588517224,0.33428242148754017,0.43339879412295196,0.010932909738690766,0.09450577330435328,0.030704273706250607,0.49880123696050255,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.1177339411679135,0.33029166132430754,0.4973684542094032,0.33389378638772116,0.47486508418272283,-0.002392640037285343,0.04686497763607487,0.044883362660198066,0.5018708706378578,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x117DE58CD40))])"
2,0.033995470079453596,0.32791763923963807,0.5392630782891792,0.3609408642939196,0.36090218159561654,-0.003894559429546307,0.1603591345306733,0.0863666506818382,0.4770517053691618,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x117DE58CD40))])"
3,0.6216903971675434,0.3837378023181084,0.5525480392850631,0.36327881593916245,0.4271840597258383,0.09787645616317742,0.1321474136496972,0.07786897929260096,0.46896721684168524,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
