,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl eval Iter 0,-0.001841503683007395,-0.0014337660254267748,-0.00567490608665433,0.0004779220084755176,-0.0015173188241113245,-0.02771613437963727,-0.003840086627541761,-0.006319933692498947,-0.00069515928505548,-0.0013635816745317664,-0.002583452535326214,-0.002102188414903172,-0.027231528147266815,0.009010333810141269,-0.00030747429915911617,-0.00023728994826410776,-0.00037431653810682253,0.00028073740358003363,-0.0003275269708434836,0.0,-0.0002573426199484752,-0.002737189684905772,-0.0019685039370078705,0.0003108164111064182,-0.0022124781091668044,-0.001390318570110849,2.673689557897152e-05,-0.0037064021496464594,0.0360480194644599,-0.0001036054703689171,-3.0079007526495616e-05,0.0,0.005888801251286657,-0.0006550539416868562,-0.026964159191476322,-0.026670053340106747,-0.00015707926152697116,0.00022057938852715342,0.00025065839605364904,-0.0021188989746401266,-0.0022692940122722716,-0.026860553721107516,-0.0002941058513696859,-2.0052671684367418e-05,0.00015373714957955809,0.00044115877705430684,-0.0002540005080010621,-0.005821959012339062,-0.0067477240217638235,-0.0007319225164766907,-0.004575351255965754,-0.00014705292568484296,-0.00022726361242197957,-0.0003342111947381987,-0.003081427215486099,-0.002837453043327165,-0.003937007874015741,0.009154044623878699,-0.0001336844778953017,-0.00041107976952803327,0.00011697391815834735,-0.0024263732737992427,-0.0005514484713180501,-0.0007352646284239928,0.00015373714957955809,-0.0006583960536342692
MLPCl eval Iter 1,-0.0018983195861128621,-0.0014805555926902247,-0.005721695653917669,0.0005514484713179391,-0.0014538186971111422,-0.02778966084247958,-0.0037565338288572114,-0.006296538908867277,-0.0006550539416868562,-0.001350213226742225,-0.002550031415852305,-0.002192425437482437,-0.026910685400318157,0.008956860018983104,-0.0002640268438431903,-0.00020052671684289702,-0.00041107976952803327,0.00025734261994836416,-0.00032084274694865744,0.0,-0.0003041321872118141,-0.002683715893747607,-0.002102188414903172,0.00047457989652821553,-0.0021656885419034655,-0.0012566340922155472,-5.013167921075201e-05,-0.0038033233961205504,0.035967808777722765,-0.0001036054703689171,1.3368447789541271e-05,0.0,0.005858722243760273,-0.0007085277328450212,-0.02697418552731845,-0.026823790489686306,-0.00013034236594788862,5.6815903105467136e-05,0.0003141585230538313,-0.0021088726387979984,-0.002346162587062106,-0.02662326377284341,-0.0002840795155274467,-3.342111947390869e-05,0.00010694758231621915,0.0003943692097909679,-0.00039102709784366585,-0.005718353541970256,-0.006624065879710761,-0.000992607248372468,-0.005491089929548276,-9.023702257937583e-05,-0.0001637634854217973,-0.00033086908279078564,-0.002984505969012008,-0.0029042952822747603,-0.0039570605457001085,0.009240939534510662,-0.00018047404515864063,-0.0005347379115810957,4.010534336851279e-05,-0.002449768057430912,-0.00040105343368590507,-0.000698501397002782,0.00013034236594788862,-0.0007018435089501951
MLPCl eval Iter 2,-0.0017813456679545148,-0.0013736080103740056,-0.005721695653917669,0.0005080010160020132,-0.0014337660254267748,-0.027736187051321526,-0.0037097442615938725,-0.006313249468604232,-0.0006350012700025998,-0.0012232129727417496,-0.0025567156397471313,-0.002142293758271796,-0.027311738834004062,0.008950175795088389,-0.00022726361242197957,-0.00024731628410623596,-0.00041107976952803327,0.0003776586500541246,-0.0003175006350013554,0.0,-0.00013702658984271476,-0.0028140582596954955,-0.0020119513923239074,0.0003141585230538313,-0.0022726361242196846,-0.0015774768391642047,3.676323142121074e-05,-0.0036997179257516333,0.03589762442682776,-8.021068673724763e-05,2.0052671684256396e-05,0.0,0.005474379369811322,-0.0008255016510033686,-0.026897316952528727,-0.027091159445476798,-0.00019718460489559497,9.02370225792648e-05,0.00023060572436928162,-0.0019685039370078705,-0.0022793203481143998,-0.026616579548948582,-0.00021055305268513624,-6.684223894826147e-06,0.000150395037632145,0.00039102709784366585,-0.0002239215004745665,-0.0057016429822334125,-0.006811224148764117,-0.0010661337112147784,-0.0047056936219136425,-8.355279868454968e-05,-0.00014036870179001681,-0.00029076373942227285,-0.003031295536275347,-0.0030045586406962643,-0.004000508001016034,0.00916741307166824,-0.00018047404515864063,-0.00042444821731757454,-3.342111947390869e-05,-0.002540005080010177,-0.0005347379115810957,-0.0006884750611606538,0.000150395037632145,-0.0007185540686871494
MLPCl eval Iter 3,-0.001844845794954808,-0.0013535553386896382,-0.005624774407443578,0.000548106359370526,-0.0014103712417951053,-0.027869871529216828,-0.003779928612488881,-0.006206301886288013,-0.0008656069943718814,-0.0012365814205312908,-0.0025700840875366726,-0.002148977982166511,-0.027091159445476798,0.00887999144419338,-0.00023060572436939264,-0.00025065839605364904,-0.00042444821731757454,0.00038100076200153765,-0.00036429020226469433,0.0,-0.00022726361242197957,-0.0026502947742738092,-0.002045372511797705,0.0003642902022645833,-0.002239215004745887,-0.0013869764581634358,7.018435089500841e-05,-0.0037699022766466417,0.034781359036402226,-8.021068673724763e-05,-9.023702257937583e-05,0.0,0.005885459139339244,-0.0005414221354759219,-0.027151317460529678,-0.026944106519792066,-0.00012031603010576042,6.015801505288021e-05,0.0003141585230538313,-0.0021188989746401266,-0.002336136251219867,-0.026593184765316913,-0.000297447963316988,0.0,0.00015373714957955809,0.00043113244121217864,-0.0003041321872118141,-0.005825301124286475,-0.006477012954025918,-0.0008923438899509639,-0.004795930644492907,-0.00011697391815834735,-0.0001838161571060537,-0.00033086908279078564,-0.0032151116933812895,-0.0029711375212224667,-0.003980455329331778,0.009451492587195687,-0.0002038688287903101,-0.000494632568212583,5.6815903105467136e-05,-0.002633584214536855,-0.00045118511289654606,-0.0007920805315295709,0.00012031603010576042,-0.0007352646284239928
MLPCl eval Iter 4,-0.001838161571059982,-0.0014270818015320597,-0.005885459139339355,0.0005715011430021955,-0.0014538186971111422,-0.027639265804847435,-0.0037164284854885876,-0.00611940697565605,-0.000494632568212583,-0.0012065024130049062,-0.0025700840875366726,-0.002098846302955759,-0.026666711228159334,0.009264334318142331,-0.000297447963316988,-0.00020721094073772317,-0.0004077376575806202,0.0004244482173174635,-0.0002673689557906034,0.0,-0.00029076373942227285,-0.0026736895579054787,-0.002001925056481779,0.00046121144873867426,-0.002182399101640309,-0.001189791853267952,-1.6710559736954345e-05,-0.0037064021496464594,0.03567036081440578,-8.689491063196275e-05,-6.684223894826147e-06,0.0,0.005815274788444236,-0.0006249749341604716,-0.026920711736160396,-0.02701094875873966,-0.00013034236594788862,7.686857478972353e-05,0.0002941058513695749,-0.001938424929481486,-0.0022525834525353172,-0.027004264534844946,-0.00030079007526440105,-1.0026335842128198e-05,0.00018381615710594268,0.0004545272248438481,-0.000297447963316988,-0.005892143363234181,-0.006420197050920451,-0.0010160020320041374,-0.00510006283170461,-2.6736895579082542e-05,-0.00022726361242197957,-0.0003576059783698682,-0.003241848588960372,-0.002997874416801549,-0.003930323650121026,0.00913064984024703,-0.00010694758231621915,-0.0004144218814753353,0.0,-0.0025166102963785075,-0.0005080010160021242,-0.0007185540686871494,0.00014036870179001681,-0.0007051856208976082
MLPCl eval Iter 5,-0.0018147667874283124,-0.0013602395625844643,-0.0057049850941807145,0.0005080010160020132,-0.001440450249321601,-0.027395291632688612,-0.003786612836383596,-0.006072617408392711,-0.0007686857478979015,-0.0011229496143203566,-0.002583452535326214,-0.002048714623745118,-0.027087817333529496,0.009180781519457781,-0.00020721094073772317,-0.00022726361242197957,-0.000447843000949244,0.00036094809031717023,-0.00034089541863302486,0.0,-0.0002740531796853185,-0.0027171370132214046,-0.002102188414903172,0.0002339478363166947,-0.0022191623330615196,-0.0013635816745317664,-4.344745531603689e-05,-0.0037197705974360007,0.03573051882945866,-0.00014705292568484296,4.010534336851279e-05,0.0,0.005791880004812566,-0.0004712377845809135,-0.02698421186316058,-0.027084475221582083,-0.00014036870179001681,5.6815903105467136e-05,0.0004344745531595917,-0.001888293250270734,-0.002249241340588015,-0.02677031669852814,-0.0002239215004745665,1.3368447789541271e-05,0.00016376348542168628,0.00043113244121217864,-0.0003175006350013554,-0.005618090183548863,-0.006553881528815753,-0.00099594936031977,-0.004976404689651548,-9.692124647409095e-05,-0.00020721094073772317,-0.00031081641110652924,-0.0030546903199070163,-0.0029276900659064298,-0.0039604026576474105,0.009053781265457195,2.673689557897152e-05,-0.0004712377845809135,3.342111947379767e-05,-0.0025199524083259206,-0.0004378166651070048,-0.0006316591580551867,0.00013368447789519067,-0.0006316591580551867
MLPCl eval Iter 6,-0.0018715826905338906,-0.0014137133537425184,-0.005694958758338586,0.0005447642474232239,-0.0014705292568479855,-0.02763258158095272,-0.003789954948331009,-0.006189591326551058,-0.0006617381655816823,-0.001092870606793861,-0.0025734261994839747,-0.002095504191008457,-0.026990896087055405,0.0089869390265096,-0.0003542638664224551,-0.0001637634854217973,-0.00043447455315970274,0.0004043955456332071,-0.00036429020226469433,0.0,-0.00022057938852726444,-0.002683715893747607,-0.0019584776011657423,0.0003141585230538313,-0.0022291886689036478,-0.0013769501223213076,6.684223894759533e-05,-0.0036997179257516333,0.0359109928746173,-7.018435089500841e-05,-7.352646284242148e-05,0.0,0.005708327206128017,-0.0008488964346350381,-0.02687726428084436,-0.027074448885739955,-0.00016710559736909936,6.350012700018226e-05,0.0003442375305803269,-0.002042030399850292,-0.002245899228640602,-0.02695079074368678,-0.0002773952916327316,-2.0052671684367418e-05,0.00018381615710594268,0.00045118511289654606,-0.0003876849858963638,-0.005775169445075723,-0.006567249976605294,-0.0009057123377405052,-0.0052571420932315815,-0.00017044770931651243,-0.00020721094073772317,-0.00033086908279078564,-0.0028575057150114214,-0.002997874416801549,-0.004000508001016034,0.009247623758405377,-0.0001637634854217973,-0.00046121144873867426,4.010534336851279e-05,-0.0025700840875366726,-0.0003776586500541246,-0.0007352646284239928,0.00012031603010576042,-0.0008255016510033686
MLPCl eval Iter 7,-0.001791372003796643,-0.0014270818015320597,-0.005765143109233595,0.0005146852398967283,-0.0015039503763218942,-0.02768271326016336,-0.003920297314278898,-0.006293196796919975,-0.0006751066133711126,-0.0011530286218467412,-0.0026135315428525985,-0.0021556622060613373,-0.02698421186316058,0.008816491317193087,-0.00028073740358014465,-0.00015707926152697116,-0.00042110610537016147,0.00044115877705430684,-0.00032084274694865744,0.0,-0.0002439741721589339,-0.0027004264534845612,-0.0019217143697445316,0.0003743165381067115,-0.0022124781091668044,-0.0013234763311632536,5.6815903105467136e-05,-0.0038033233961205504,0.036064730024196856,-0.0001336844778953017,-5.013167921075201e-05,0.0,0.0060358541769715,-0.0005347379115810957,-0.027064422549897715,-0.026750264026843884,-0.00014036870179001681,6.684223894759533e-05,0.00027071106773790543,-0.0018782669144286057,-0.002182399101640309,-0.026797053594107223,-0.00031081641110652924,6.6842238947151245e-06,8.02106867371366e-05,0.00044115877705430684,-0.00041107976952803327,-0.005541221608759028,-0.00675440824565865,-0.0008221595390559555,-0.0049530099060198784,-8.689491063196275e-05,-0.00015707926152697116,-0.0003141585230539423,-0.0030647166557491445,-0.00298784808095931,-0.003973771105436952,0.009217544750878992,-0.0001737898212639255,-0.0004177639934227484,0.00011363180621093427,-0.002546689303905003,-0.00046121144873867426,-0.0006650802775289844,0.0001604213734742732,-0.0007085277328450212
MLPCl eval Iter 8,-0.0018013983396387712,-0.001497266152427068,-0.005715011430022843,0.0004846062323703437,-0.0014671871449006835,-0.02777963450663745,-0.003733139045225542,-0.006507091961552414,-0.0007419488523188189,-0.001096212718741274,-0.0026035052070104703,-0.002342820475114693,-0.027027659318476616,0.008943491571193674,-0.00023728994826410776,-0.00026068473189577723,-0.0004043955456332071,0.0003542638664224551,-0.00028073740358014465,0.0,-0.00022726361242197957,-0.0028140582596954955,-0.0020253198401134487,0.0003642902022645833,-0.002292688795903941,-0.0012833709877946298,2.673689557897152e-05,-0.0037598759408045135,0.035583465903773925,-4.0105343368623814e-05,-5.013167921075201e-05,0.0,0.0056013796238117974,-0.0005815274788444347,-0.02679371148215981,-0.02717805435610876,-9.357913452667788e-05,0.00016376348542168628,0.00028073740358003363,-0.0019584776011657423,-0.0022124781091668044,-0.02691402751226557,-0.0002941058513696859,-2.339478363166947e-05,0.0001437108137374299,0.00040105343368579405,-0.00023060572436939264,-0.005725037765865082,-0.006537170969078798,-0.0008154753151612404,-0.005143510287020647,-6.350012700029328e-05,-0.00023060572436939264,-0.0003342111947381987,-0.002977821745117182,-0.0029176637300643016,-0.003950376321805282,0.009060465489352021,-0.0001838161571060537,-0.0003843428739489507,0.00013034236594788862,-0.002332794139272565,-0.000497974680159885,-0.0007352646284239928,0.00012031603010576042,-0.0006182907102656454
MLPCl eval Iter 9,-0.0019083459219549903,-0.0014304239134794727,-0.005664879750812202,0.0004578693367912612,-0.0014738713687953986,-0.02773952916326894,-0.003793297060278422,-0.006012459393339831,-0.0007085277328450212,-0.0012700025400050885,-0.0026135315428525985,-0.002082135743218916,-0.0273919495207412,0.009120623504404901,-0.0003576059783698682,-0.00025065839605364904,-0.0004177639934227484,0.0003642902022645833,-0.0003141585230539423,0.0,-0.00020721094073772317,-0.002640268438431681,-0.0021590043180086393,0.00031750063500124437,-0.00233947836316728,-0.0012365814205312908,0.0,-0.003920297314278898,0.036148282822881406,-0.0001336844778953017,8.355279868454968e-05,0.0,0.005908853922970914,-0.0006751066133711126,-0.026803737818001938,-0.02673355346710693,-0.0001336844778953017,0.00016710559736909936,0.00041107976952792225,-0.0020152935042712095,-0.002332794139272565,-0.02674692191489647,-0.00028073740358014465,3.342111947302051e-06,0.00018715826905335575,0.0004144218814753353,-0.00042444821731757454,-0.00587877491544464,-0.006543855192973624,-0.0008756333302141206,-0.004922930898493383,-0.00015707926152697116,-0.0001437108137374299,-0.00029076373942227285,-0.0031115062230124835,-0.0029176637300643016,-0.0040071922249107494,0.009117281392457488,-0.00013702658984271476,-0.00042110610537016147,-2.0052671684367418e-05,-0.0024163469379571145,-0.0005013167921072981,-0.0007152119567397364,0.00010694758231621915,-0.0006884750611606538
