,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.0032310791804462946,0.03003003003003013,0.17060098072756302,0.0977306420344396,0.1040787623066105,0.020222754399969678,0.00783061542555219,0.037062378834530785,0.10829817158931088,0.0383548105067093,0.03519975671874409,0.18249895465085342,0.014748926141331276,0.11057893336374358,0.06743452313072573,0.06234082183449274,0.014330786482685265,0.2345763485003992,0.05838750142547622,0.0,0.045843311666096564,0.105865359029916,0.08522446497130043,0.04101569924354742,0.06332915193674693,0.2246170220853766,0.004409472763903244,0.01079560573231464,0.027673242863116343,0.004751587030068061,0.009009009009009028,0.0,0.027749268255597426,0.011935986619530992,0.001216406279697435,0.00011403808872167964,0.0,0.004371460067662647,0.013266430987949995,0.09613410879233675,0.08530049036378151,0.00676625993081692,0.0013304443684191147,0.015737256243585462,0.004029345801497719,0.02295966852928888,0.003079028395484129,0.004143383890219399,0.011973999315771477,0.06150454251720083,0.0009123047097731041,0.004143383890219399,0.00243281255939487,0.0,0.007108374196981848,0.00592998061352501,0.00011403808872167964,0.0020146729007488595,7.602539248119378e-05,0.01988064013380475,0.018588208461626232,0.0019766602045083737,0.004599536245105895,0.0020906982932299423,0.00026608887368384515,0.00794465351427387
Decis train Iter 1,0.0030410156992436432,0.029459839586421954,0.17094309499372795,0.09750256585699624,0.10746189227201886,0.020450830577412926,0.007754590033071107,0.038658912076633634,0.10692971452465128,0.03691032804956862,0.03679628996084694,0.18006614209145855,0.014900976926293441,0.11012278100885697,0.06777663739689066,0.06538183753373628,0.01543315467366102,0.2324096248146882,0.057475196715703114,0.0,0.045197095830007306,0.10476299083894025,0.08514843957881935,0.041509864294674514,0.0657619644961418,0.22210818413350064,0.0051317139924735855,0.011137719998479567,0.026798950849583836,0.005321777473676237,0.0082487550841982,0.0,0.027521192078154177,0.011783935834568826,0.0011023681909758665,3.801269624059689e-05,0.0,0.004143383890219399,0.012620215151860736,0.09560193104496906,0.08666894742844111,0.007260424981944014,0.0013684570646596006,0.01566123085110427,0.004067358497738316,0.022921655833048282,0.0032690918766868915,0.004371460067662647,0.011707910442087743,0.061276466339757585,0.0007982666210515355,0.004485498156384327,0.0026989014330787153,0.0,0.007222412285703528,0.00592998061352501,7.602539248119378e-05,0.001900634812027291,0.00011403808872167964,0.020374805184931843,0.01851218306914515,0.001862622115786694,0.0048276124225491435,0.0023567871669137874,0.00041813965864601066,0.008172729691717118
Decis train Iter 2,0.0025848633443570357,0.0287756110540921,0.17079104420876579,0.0944615501577527,0.1049910670163835,0.020488843273653412,0.008020678906754952,0.03538982019994685,0.10746189227201886,0.037898658151822806,0.035465845592427936,0.17698711369597453,0.013988672216520337,0.10829817158931088,0.06747253582696622,0.06378530429163343,0.015205078496217772,0.23427224693047488,0.059375831527730294,0.0,0.04736381951571833,0.10354658455924282,0.08328581746303276,0.04040749610369865,0.06416543125403895,0.22149998099365198,0.004675561637586978,0.010301440681187546,0.026380811190937825,0.005511840954878999,0.00908503440149011,0.0,0.02687497624206492,0.01163188504960666,0.0010263427984947837,0.00015205078496227653,0.0,0.004143383890219399,0.013494507165393244,0.09655224845098265,0.08685901090964387,0.006804272627057517,0.001254418975938032,0.015471167369901617,0.003991333105257233,0.02326377009921321,0.0030030030030030463,0.0048276124225491435,0.013266430987949995,0.06082031398487098,0.0010643554947352696,0.004941650511270823,0.0025848633443570357,0.0,0.0066902345383358375,0.0051317139924735855,0.00011403808872167964,0.0020146729007488595,7.602539248119378e-05,0.020108716311248,0.01923442429771549,0.001558520545862363,0.005169726688714071,0.002128710989470539,0.00022807617744335928,0.008400805869160366
Decis train Iter 3,0.003117041091724726,0.029992017333789533,0.1675979777245601,0.09617212148857723,0.10202607670962105,0.020146729007488595,0.008058691602995438,0.03660622647964429,0.10867829855171629,0.037176416923252464,0.03576994716235227,0.17520051697266892,0.01512905310373669,0.10997073022389481,0.06781465009313115,0.06538183753373628,0.015471167369901617,0.23681909757859132,0.05918576804652764,0.0,0.047211768730756165,0.10548523206751059,0.08723913787204929,0.04048352149617973,0.06317710115178476,0.22149998099365198,0.004409472763903244,0.010453491466149711,0.027559204774394663,0.005055688599992503,0.008856958224046863,0.0,0.02885163644657318,0.01163188504960666,0.0010643554947352696,0.00015205078496227653,0.0,0.00391530771277615,0.013722583342836603,0.0949557152088798,0.08598471889611137,0.006652221842095352,0.0013684570646596006,0.015471167369901617,0.0038772950165355535,0.024480176378910645,0.0033071045729273774,0.004409472763903244,0.011555859657125578,0.060744288592389895,0.0007602539248109386,0.00592998061352501,0.0026608887368381184,0.0,0.0063861329684115065,0.006006006006006093,3.801269624059689e-05,0.001558520545862363,0.00011403808872167964,0.01946250047515874,0.01817006880298022,0.0017865967233056113,0.005473828258638402,0.0016725586345840426,0.00041813965864601066,0.007982666210514355
Decis train Iter 4,0.0026228760405976326,0.03025810620747338,0.16965066332154943,0.09974531493518846,0.10487702892766193,0.019082373512753326,0.007222412285703528,0.03679628996084694,0.10753791766450005,0.03774660736686064,0.035693921769871184,0.1766830121260502,0.014938989622533927,0.10708176530961344,0.06637016763599046,0.06336716463298753,0.015889307028547628,0.23659102140114807,0.0575132094119436,0.0,0.04698369255331292,0.10259626715322923,0.08594670619987077,0.03964724217888782,0.06336716463298753,0.22191812065229788,0.004637548941346492,0.01026342798494706,0.027673242863116343,0.004675561637586978,0.00931311057893347,0.0,0.02801535712928127,0.01258220245562025,0.0010643554947352696,0.0001900634812027624,0.0,0.003991333105257233,0.012886304025544582,0.09335918196677695,0.0830577412855894,0.006804272627057517,0.0014064697609001975,0.016535522864636887,0.003725244231573388,0.023757935150340304,0.0032310791804462946,0.0038392823202950677,0.013456494469152758,0.058843653780362715,0.0009123047097731041,0.004485498156384327,0.002470825255635467,0.0,0.0066902345383358375,0.006424145664652103,0.00015205078496227653,0.0019766602045083737,7.602539248119378e-05,0.020868970236058937,0.01881628463906948,0.0015965332421029599,0.005511840954878999,0.001862622115786694,0.00030410156992444204,0.008362793172919769
Decis train Iter 5,0.003079028395484129,0.028813623750332695,0.1697647014102711,0.09427148667655005,0.10358459725548341,0.021705249553350847,0.007412475766906179,0.03626411221347936,0.10780400653818378,0.03740449310069571,0.03668225187212537,0.1807123579275478,0.01448283726764743,0.10898240012164073,0.06534382483749579,0.06329113924050633,0.015167065799977286,0.23484243737408295,0.05648686661344893,0.0,0.04455087999391805,0.10719580339833512,0.08412209678032467,0.04219409282700426,0.06393735507659559,0.2236286919831224,0.004903637815030226,0.010453491466149711,0.02687497624206492,0.004903637815030226,0.008932983616527945,0.0,0.02790131904055959,0.011289770783441733,0.0011783935834569492,0.00015205078496227653,0.0,0.004029345801497719,0.012772265936822902,0.09453757555023379,0.08594670619987077,0.007108374196981848,0.001216406279697435,0.015737256243585462,0.004143383890219399,0.02356787166913754,0.0033071045729273774,0.00444748546014373,0.011821948530809312,0.0598319838826169,0.0007982666210515355,0.00444748546014373,0.002470825255635467,0.0,0.00676625993081692,0.005663891739841165,0.00015205078496227653,0.0014824951533812802,0.0,0.019386475082677657,0.020108716311248,0.0014064697609001975,0.00444748546014373,0.0020906982932299423,7.602539248119378e-05,0.007868628121792787
Decis train Iter 6,0.0030410156992436432,0.030182080814992296,0.16961265062530895,0.09518379138632305,0.105865359029916,0.021173071805983268,0.007564526551868345,0.037176416923252464,0.10689170182841079,0.03721442961949295,0.037480518493176795,0.1812445356749155,0.014406811875166348,0.10765195575322162,0.06690234538335804,0.06458357091268485,0.015509180066142103,0.23389211996806936,0.06082031398487098,0.0,0.046451514805945227,0.10058159425248037,0.08723913787204929,0.04025544531873648,0.0657239517999012,0.22264036188086822,0.004257421978940967,0.011175732694720053,0.028319458699205602,0.005245752081195154,0.008020678906754952,0.0,0.02866157296537053,0.01163188504960666,0.0010643554947352696,0.00011403808872167964,0.0,0.004143383890219399,0.01269624054434182,0.09248488995324444,0.08640285855475738,0.006918310715779086,0.001254418975938032,0.015813281636066545,0.004295434675181564,0.023187744706732127,0.0030410156992436432,0.0045235108526248125,0.01216406279697424,0.06207473296080901,0.0009123047097731041,0.004599536245105895,0.002470825255635467,0.0,0.006652221842095352,0.006272094879689827,3.801269624059689e-05,0.0018246094195462081,3.801269624059689e-05,0.019424487778918254,0.018132056106739736,0.0014064697609001975,0.005283764777435751,0.0017485840270651254,0.00022807617744335928,0.00771657733683051
Decis train Iter 7,0.0029649903067625605,0.02972592846010569,0.16991675219523328,0.09708442619835034,0.10795605732314595,0.019804614741323667,0.007754590033071107,0.0374425057969362,0.10651157486600527,0.037708594670620044,0.0369863534420497,0.18006614209145855,0.014977002318774524,0.1090964382103623,0.06694035807959864,0.06530581214125519,0.014977002318774524,0.2360208309575399,0.05907172995780596,0.0,0.04907439084654275,0.10582734633367552,0.08416010947656527,0.041928003953320414,0.06321511384802525,0.22283042536207098,0.004561523548865409,0.011707910442087743,0.027445166685673095,0.005701904436081762,0.008514843957881935,0.0,0.027673242863116343,0.012240088189455323,0.0008742920135326182,0.0001900634812027624,0.0,0.003763256927813985,0.013570532557874437,0.09339719466301755,0.08670696012468171,0.007526513855627859,0.0013684570646596006,0.015243091192458369,0.0036492188390923053,0.023339795491694293,0.0035731934466112225,0.003953320409016636,0.01216406279697424,0.06177063139088457,0.0009123047097731041,0.004257421978940967,0.0025848633443570357,0.0,0.006234082183449341,0.006006006006006093,7.602539248119378e-05,0.001558520545862363,7.602539248119378e-05,0.01988064013380475,0.020070703615007512,0.0014824951533812802,0.004561523548865409,0.002204736381951622,0.00041813965864601066,0.008172729691717118
Decis train Iter 8,0.0025848633443570357,0.029535864978903037,0.16721785076215456,0.09400539780286621,0.10426882578781316,0.02041281788117233,0.00771657733683051,0.03729045501197403,0.10871631124795689,0.03618808682099828,0.03626411221347936,0.1794199262553694,0.014900976926293441,0.11088303493366791,0.0689170182841069,0.06321511384802525,0.0141787356977231,0.2373892880221995,0.0584635268179573,0.0,0.04652754019842631,0.10385068612916715,0.08469228722393285,0.04063557228114201,0.06477363439388761,0.22066370167635996,0.004789599726308658,0.010567529554871391,0.02790131904055959,0.005511840954878999,0.008970996312768542,0.0,0.028091382521762354,0.011479834264644495,0.0009883301022541868,0.0001900634812027624,0.0,0.0036112061428518194,0.013266430987949995,0.09506975329760148,0.0858326681111492,0.006728247234576434,0.0013304443684191147,0.015091040407496203,0.003725244231573388,0.023529858972897055,0.0035351807503706256,0.0041813965864598845,0.010833618428555236,0.059793971186376305,0.0009883301022541868,0.0038772950165355535,0.002470825255635467,0.0,0.006956323412019683,0.005321777473676237,7.602539248119378e-05,0.002128710989470539,0.0,0.019956665526285833,0.01912038620899381,0.0016725586345840426,0.004675561637586978,0.0020906982932299423,0.0003801269624055248,0.009161059793971194
Decis train Iter 9,0.0029649903067625605,0.02919375071273811,0.1698407268027522,0.09647622305850156,0.10419280039533207,0.021515186072148196,0.008476831261641449,0.03740449310069571,0.10765195575322162,0.03774660736686064,0.03618808682099828,0.18230889116965077,0.014254761090204182,0.1118333523396815,0.06682631999087696,0.06507773596381194,0.015205078496217772,0.23628691983122363,0.05918576804652764,0.0,0.046033375147299216,0.10476299083894025,0.08685901090964387,0.04052153419242033,0.06272094879689827,0.22203215874101956,0.004713574333827575,0.010567529554871391,0.028319458699205602,0.005245752081195154,0.009009009009009028,0.0,0.028623560269129933,0.01227810088569592,0.0010643554947352696,0.00022807617744335928,0.0,0.004295434675181564,0.012886304025544582,0.09400539780286621,0.08761926483445481,0.006196069487208744,0.001558520545862363,0.01566123085110427,0.004257421978940967,0.023187744706732127,0.003079028395484129,0.004143383890219399,0.01258220245562025,0.06093435207359266,0.0008742920135326182,0.004561523548865409,0.002508837951875953,0.0,0.006576196449614269,0.006196069487208744,7.602539248119378e-05,0.0014824951533812802,0.00015205078496227653,0.019804614741323667,0.020260767096210164,0.001900634812027291,0.005359790169916834,0.001900634812027291,0.00022807617744335928,0.008172729691717118
