,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.000631455504938927,0.0029317577015020024,0.008637409228271165,0.010080736096702902,0.011997654593838836,0.0006089035226196637,0.004442740516891419,0.005570339632853805,0.03193360696405223,0.006246899102431147,0.0035632132064409294,0.011975102611519572,0.004713364304722467,0.004397636552253004,0.005660547562130747,0.006946010554327753,0.004127012764422067,0.006946010554327753,0.007757881917820564,0.0,0.019778088493978663,0.01028370393757616,0.014816652383744522,0.0018267105678589912,0.010847503495557298,0.011975102611519572,0.0009246312750891272,0.008434441387398017,0.0031121735600559974,0.00047359162870419524,0.000451039646384932,0.0,0.013598845338505305,0.0006089035226196637,0.00029317577015020024,4.5103964638526506e-05,2.2551982319263253e-05,0.0006765594695774535,0.0010373911866853325,0.013035045780524168,0.010148392043660692,0.00036083171710799,0.00020296784087325825,0.0011050471336431222,0.000451039646384932,0.0008795273104506007,2.2551982319263253e-05,0.00024807180551178476,0.000721663434215869,0.0005186955933427218,0.000270623787830937,0.000270623787830937,0.00020296784087325825,0.0,0.0005637995579811372,0.0006540074872581902,0.0002255198231925215,0.000270623787830937,2.2551982319263253e-05,0.0005186955933427218,0.0007442154165351322,0.0003157277524694635,0.00038338369942725326,0.0001353118939154685,0.000270623787830937,0.0003157277524694635
Rando train Iter 1,0.0007667673988543955,0.003337693383248408,0.007757881917820564,0.010170944025979956,0.012358486310946715,0.0007442154165351322,0.00437508456993374,0.005750755491407689,0.031685535158540445,0.006517522890262084,0.002909205719182739,0.012200622434712094,0.005074196021830346,0.003991700870506598,0.005457579721257488,0.007442154165351211,0.003991700870506598,0.006765594695773758,0.007374498218393422,0.0,0.019372152812232257,0.010035632132064487,0.015335347977087244,0.001443326868431738,0.010779847548599508,0.012651662081096915,0.0010373911866853325,0.00852464931667496,0.0031121735600559974,0.00036083171710799,0.000631455504938927,0.0,0.013689053267782247,0.0008344233458121852,0.0001353118939154685,6.765594695778976e-05,2.2551982319263253e-05,0.0009246312750891272,0.0011501510982815377,0.013553741373866779,0.010396463849172366,0.000451039646384932,0.000180415858553995,0.0013080149745162695,0.000451039646384932,0.0008569753281313375,9.020792927705301e-05,0.000451039646384932,0.0005863515403004005,0.0007667673988543955,0.00038338369942725326,0.0004961436110234585,0.000270623787830937,0.0,0.0004961436110234585,0.0007442154165351322,0.0003157277524694635,0.00020296784087325825,2.2551982319263253e-05,0.00036083171710799,0.0005637995579811372,0.00036083171710799,0.0005186955933427218,0.000180415858553995,0.000270623787830937,0.0004059356817465165
Rando train Iter 2,0.0006089035226196637,0.003179829507013676,0.007825537864778354,0.010779847548599508,0.012448694240223768,0.0005863515403004005,0.004397636552253004,0.005232059898065078,0.0314825673176673,0.006427314960985142,0.0034955572594831397,0.012358486310946715,0.005006540074872667,0.004217220693699009,0.005660547562130747,0.006968562536647016,0.004262324658337535,0.007239186324477953,0.007442154165351211,0.0,0.019800640476297926,0.009967976185106697,0.014929412295340838,0.001623742726985733,0.010960263407153503,0.012200622434712094,0.0009697352397276537,0.008344233458120964,0.0032023814893329394,0.000631455504938927,0.000631455504938927,0.0,0.013824365161697716,0.0007442154165351322,0.0001353118939154685,0.0002255198231925215,2.2551982319263253e-05,0.0008569753281313375,0.0012178070452393275,0.0131929096567589,0.010013080149745224,0.0004961436110234585,0.00033827973478872675,0.0011275991159622745,0.00042848766406566874,0.0009471832574083905,0.0001353118939154685,0.00038338369942725326,0.0007893193811736587,0.0005186955933427218,0.0003157277524694635,0.00029317577015020024,0.000451039646384932,0.0,0.00047359162870419524,0.000631455504938927,0.00015786387623473175,0.00020296784087325825,2.2551982319263253e-05,0.0005186955933427218,0.0007667673988543955,0.000180415858553995,0.00024807180551178476,0.0001353118939154685,0.00036083171710799,0.00029317577015020024
Rando train Iter 3,0.0006765594695774535,0.0034053493302061977,0.008073609670290027,0.010441567813810892,0.012223174417031246,0.0006765594695774535,0.004668260340083941,0.005344819809661283,0.03249740652203337,0.006562626854900611,0.003270037436290729,0.012584006134139236,0.004690812322403204,0.004172116729060482,0.005480131703576752,0.007374498218393422,0.004578052410806999,0.007058770465923958,0.007780433900139827,0.0,0.019552568670786252,0.009855216273510492,0.015493211853321975,0.0016011907446664697,0.010734743583961093,0.01217807045239283,0.0010148392043660692,0.008005953723332349,0.003360245365567671,0.0005637995579811372,0.0006089035226196637,0.0,0.013576293356186042,0.0008795273104506007,9.020792927705301e-05,0.00011275991159631626,2.2551982319263253e-05,0.0010373911866853325,0.0012403590275585907,0.013350773532993632,0.010261151955256897,0.000451039646384932,0.000270623787830937,0.0011501510982815377,0.000451039646384932,0.0011275991159622745,0.00011275991159631626,0.00036083171710799,0.000631455504938927,0.000631455504938927,0.00020296784087325825,0.0003157277524694635,0.00024807180551178476,0.0,0.0006540074872581902,0.0005186955933427218,0.0003157277524694635,0.00029317577015020024,0.0,0.0004961436110234585,0.0006089035226196637,0.00029317577015020024,0.0004961436110234585,0.000180415858553995,0.000270623787830937,0.00038338369942725326
Rando train Iter 4,0.0006765594695774535,0.0032249334716522027,0.00809616165260929,0.010486671778449308,0.011997654593838836,0.000541247575661985,0.004578052410806999,0.005502683685896015,0.03157277524694424,0.006517522890262084,0.0031121735600559974,0.012561454151819973,0.004487844481529946,0.00414956474674133,0.005525235668215278,0.006878354607370074,0.004262324658337535,0.006675386766496816,0.00728429028911648,0.0,0.019642776600063194,0.010035632132064487,0.01531279599476798,0.0018718145324974067,0.010847503495557298,0.012471246222543031,0.0010148392043660692,0.008705065175228954,0.0031347255423752607,0.000631455504938927,0.0006540074872581902,0.0,0.013824365161697716,0.0007442154165351322,0.00015786387623473175,0.00024807180551178476,2.2551982319263253e-05,0.0007893193811736587,0.0012178070452393275,0.013756709214740037,0.01035135988453384,0.0005186955933427218,6.765594695778976e-05,0.000992287222046806,0.00047359162870419524,0.0010599431690045957,0.0001353118939154685,0.00038338369942725326,0.0006089035226196637,0.000451039646384932,0.000270623787830937,0.00038338369942725326,0.0001353118939154685,0.0,0.0005186955933427218,0.0007667673988543955,0.00036083171710799,0.0001353118939154685,2.2551982319263253e-05,0.0005186955933427218,0.0007442154165351322,0.0002255198231925215,0.0003157277524694635,0.00020296784087325825,0.000270623787830937,0.0004961436110234585
Rando train Iter 5,0.0006765594695774535,0.003247485453971466,0.008411889405078754,0.010509223760768571,0.012516350187181446,0.0006540074872581902,0.004442740516891419,0.005457579721257488,0.03222678273420232,0.006134139190834942,0.0032925894186098814,0.012629110098777763,0.005006540074872667,0.003901492941229545,0.005547787650534541,0.006833250642731548,0.004465292499210682,0.006449866943304405,0.007306842271435743,0.0,0.018424969554823867,0.010216047990618371,0.01524514004781019,0.0018718145324974067,0.011095575301068972,0.012268278381669773,0.000902079292769864,0.009133552839294623,0.0032023814893329394,0.0004961436110234585,0.0009471832574083905,0.0,0.013553741373866779,0.0008795273104506007,0.0004059356817465165,0.00033827973478872675,2.2551982319263253e-05,0.0008795273104506007,0.0012854629921970062,0.013734157232420774,0.010148392043660692,0.000451039646384932,0.00029317577015020024,0.0011050471336431222,0.00042848766406566874,0.000902079292769864,0.0002255198231925215,0.00024807180551178476,0.0005863515403004005,0.0006089035226196637,0.0003157277524694635,0.00047359162870419524,0.000270623787830937,0.0,0.0004059356817465165,0.0006089035226196637,9.020792927705301e-05,0.0001353118939154685,4.5103964638526506e-05,0.00038338369942725326,0.0005186955933427218,0.000451039646384932,0.00047359162870419524,0.00011275991159631626,0.00033827973478872675,0.000541247575661985
Rando train Iter 6,0.000631455504938927,0.0029317577015020024,0.008434441387398017,0.010509223760768571,0.01217807045239283,0.0006991114518966057,0.004127012764422067,0.005750755491407689,0.032993550133056715,0.006855802625050811,0.003427901312525461,0.012696766045735441,0.004555500428487735,0.004352532587614477,0.005435027738938336,0.007306842271435743,0.004532948446168472,0.006540074872581347,0.007487258129989627,0.0,0.019507464706147726,0.010757295566280356,0.015042172206937043,0.0016011907446664697,0.011253439177303703,0.012358486310946715,0.0010599431690045957,0.008479545352036433,0.0031347255423752607,0.0006089035226196637,0.0006540074872581902,0.0,0.013801813179378453,0.0010148392043660692,0.00015786387623473175,0.00036083171710799,2.2551982319263253e-05,0.0010148392043660692,0.0009246312750891272,0.013666501285462984,0.010531775743087834,0.000631455504938927,0.00015786387623473175,0.001082495151323859,0.0004961436110234585,0.0009246312750891272,0.00020296784087325825,0.00029317577015020024,0.0005863515403004005,0.0005637995579811372,0.000270623787830937,0.0002255198231925215,0.0002255198231925215,0.0,0.000451039646384932,0.000631455504938927,0.00042848766406566874,0.00015786387623473175,0.0,0.00042848766406566874,0.0006991114518966057,0.0004059356817465165,0.00038338369942725326,0.00011275991159631626,0.00024807180551178476,0.0003157277524694635
Rando train Iter 7,0.0006089035226196637,0.0034053493302061977,0.007690225970862885,0.01028370393757616,0.011749582788327162,0.0004961436110234585,0.004713364304722467,0.005051644039511083,0.03245230255739484,0.006630282801858289,0.003270037436290729,0.012561454151819973,0.004938884127914878,0.00408190879978354,0.005412475756619073,0.006900906589689226,0.004623156375445414,0.006743042713454495,0.007532362094628153,0.0,0.01939470479455152,0.010103288079022166,0.01531279599476798,0.0014884308330702645,0.010847503495557298,0.01217807045239283,0.0010599431690045957,0.008795273104505896,0.002999413648459681,0.000541247575661985,0.0006991114518966057,0.0,0.013328221550674368,0.0006540074872581902,0.0001353118939154685,0.00029317577015020024,2.2551982319263253e-05,0.0008795273104506007,0.0011050471336431222,0.013621397320824569,0.010306255919895424,0.000270623787830937,0.000270623787830937,0.0010599431690045957,0.000541247575661985,0.0008795273104506007,0.00011275991159631626,0.00020296784087325825,0.0006540074872581902,0.000541247575661985,0.00033827973478872675,0.00029317577015020024,0.00024807180551178476,0.0,0.00047359162870419524,0.0005637995579811372,0.0002255198231925215,6.765594695778976e-05,2.2551982319263253e-05,0.0005637995579811372,0.000631455504938927,0.0002255198231925215,0.0004059356817465165,4.5103964638526506e-05,0.00033827973478872675,0.0004059356817465165
Rando train Iter 8,0.0006540074872581902,0.003518109241802403,0.008141265617247817,0.010373911866853103,0.012335934328627562,0.0006991114518966057,0.004690812322403204,0.005795859456046215,0.03220423075188317,0.006743042713454495,0.003360245365567671,0.012155518470073567,0.005051644039511083,0.0037436290649948134,0.005660547562130747,0.006833250642731548,0.004442740516891419,0.007013666501285543,0.007351946236074158,0.0,0.020026160299490336,0.01005818411438364,0.015290244012448717,0.0017816066032204647,0.010689639619322566,0.012042758558477362,0.0009246312750891272,0.008366785440440228,0.003089621577736734,0.000451039646384932,0.0005863515403004005,0.0,0.01384691714401698,0.0008569753281313375,0.000180415858553995,9.020792927705301e-05,2.2551982319263253e-05,0.0008569753281313375,0.0012403590275585907,0.01371160525010151,0.01005818411438364,0.0004961436110234585,0.00024807180551178476,0.0011050471336431222,0.0004961436110234585,0.0011275991159622745,0.000180415858553995,0.00020296784087325825,0.000541247575661985,0.000631455504938927,0.00029317577015020024,0.000270623787830937,0.00015786387623473175,0.0,0.00038338369942725326,0.0006540074872581902,0.00024807180551178476,0.00029317577015020024,-4.5103964638415484e-05,0.0004961436110234585,0.0005186955933427218,0.0004059356817465165,0.0005186955933427218,0.00011275991159631626,0.000270623787830937,0.00033827973478872675
Rando train Iter 9,0.0007667673988543955,0.0028415497722250604,0.008276577511163286,0.010125840061341429,0.011907446664561894,0.000721663434215869,0.004578052410806999,0.00532226782734202,0.032046366875648435,0.006472418925623558,0.003360245365567671,0.012786973975012494,0.004781020251680146,0.003946596905868072,0.005367371791980546,0.006675386766496816,0.004172116729060482,0.007351946236074158,0.007735329935501412,0.0,0.019439808759189936,0.010396463849172366,0.015380451941725659,0.0016462947093049962,0.01100536737179203,0.012786973975012494,0.001082495151323859,0.00809616165260929,0.0034053493302061977,0.00047359162870419524,0.0006540074872581902,0.0,0.013283117586035842,0.000902079292769864,2.2551982319263253e-05,0.00020296784087325825,2.2551982319263253e-05,0.000992287222046806,0.0011952550629200642,0.012922285868927963,0.010261151955256897,0.00033827973478872675,0.00029317577015020024,0.001082495151323859,0.00047359162870419524,0.0008344233458121852,4.5103964638526506e-05,0.00036083171710799,0.000541247575661985,0.0004961436110234585,0.00033827973478872675,0.00038338369942725326,0.000180415858553995,0.0,0.00038338369942725326,0.000541247575661985,0.00038338369942725326,0.00024807180551178476,0.0,0.0003157277524694635,0.000541247575661985,0.000180415858553995,0.00042848766406566874,0.00020296784087325825,0.00020296784087325825,0.0003157277524694635
