,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.900159767134424,0.8833212353303539,0.9007537688442211,[0 1],0.6628978224455612,0.3371021775544389,0.6122249388753056,0.3877750611246944,60,34,7,3,0.9622510917630255,0.9394227935345484,0.9393785217955284,0.7754003819284051,0.9279503105590062,0.7677018633540372,0.08654453569089221,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[18. 33. 45. 49. 51. 61. 76. 83. 95. 96.]
1,0.9317431287283576,0.9188376753507014,0.9328914664457332,[0 1],0.5865782932891467,0.4134217067108534,0.6203658373759402,0.3796341626240598,61,33,6,4,0.9798735889858813,0.9821806025029178,0.9821917394125801,0.8582378145594536,0.9629258517034068,0.9428857715430862,0.05410821643290551,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 0.  4.  6. 14. 35. 64. 77. 84. 88. 94.]
2,0.8863787130566622,0.8882445141065831,0.8854932301740812,[0 1],0.6170212765957447,0.3829787234042553,0.6170957036505517,0.3829042963494484,60,33,7,4,0.9633127513378297,0.9451956201042582,0.9451636817702271,0.7621799035864474,0.8797979797979798,0.7141414141414142,0.1090909090909091,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 2.  9. 16. 31. 38. 43. 52. 54. 55. 70. 93.]
3,0.7783293675048466,0.7555612920756768,0.7864941366761019,[0 1],0.5964415689446017,0.4035584310553983,0.6193663543061133,0.38063364569388664,61,33,6,4,0.8473975068781631,0.8296850476448677,0.8295753934144667,0.5354117002426579,0.6072144288577155,0.5380761523046093,0.26052104208409604,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 7. 17. 21. 37. 58. 59. 63. 65. 67. 82.]
4,0.7694191829889397,0.7348915781321147,0.7776889244302279,[0 1],0.632546981207517,0.367453018792483,0.6153605575909212,0.3846394424090787,60,34,7,3,0.7303777260227615,0.7475203483191454,0.7474348622278937,0.49554515931497034,0.5680087051142546,0.5223068552774756,0.3645266594123687,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 24.  27.  39.  41.  57.  66.  80.  85.  91. 101.]
5,0.8643385424650974,0.8773021663068562,0.8626247122026094,[0 1],0.612432847275518,0.38756715272448194,0.6176325357992548,0.3823674642007452,60,33,7,4,0.9759094518474404,0.9679986141398124,0.96798187734229,0.7228097780809642,0.8900990099009901,0.8801980198019802,0.10792079207925173,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 10.  22.  29.  40.  62.  72.  75.  81.  86.  92. 102.]
6,0.885137462971684,0.867866133640075,0.8856304985337243,[0 1],0.6631755341432761,0.33682446585672393,0.6121977240398293,0.3878022759601707,60,34,7,3,0.9559985920052296,0.9313001658207275,0.9312551146095198,0.7418622255866767,0.835820895522388,0.7686567164179104,0.13681592039798127,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 19.  23.  25.  26.  56.  68.  69.  89.  99. 103.]
7,0.861245740533734,0.8629962753561744,0.8605909280066584,[0 1],0.5809404910528506,0.4190595089471494,0.6209519572953737,0.37904804270462633,61,33,6,4,0.9434474438244609,0.9470193994507571,0.9469855780148376,0.7171615138265,0.8540218470705064,0.8391261171797418,0.13108882521657564,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 11.  20.  28.  42.  50.  53.  79.  87.  97. 100.]
8,0.8943304289025887,0.8836134785454008,0.8950233281493002,[0 1],0.6119751166407466,0.3880248833592535,0.6176773788714087,0.3823226211285913,60,33,7,4,0.966277536012304,0.9540063879418634,0.9539749467124224,0.7763363007433556,0.8637274549098196,0.7985971943887775,0.11222444889779568,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 3.  5.  8. 12. 36. 46. 48. 60. 71. 74. 98.]
9,0.782829170888586,0.7598308919852328,0.788175411119812,[0 1],0.6088488645262333,0.3911511354737666,0.6180303641004972,0.3819696358995029,60,33,7,4,0.775918040226722,0.8014900374069254,0.8020700095726109,0.5388516163225583,0.6016016016016016,0.5595595595595596,0.2872872872871966,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 1. 13. 15. 30. 32. 34. 44. 47. 73. 78. 90.]
