,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.7019162739717424,0.33057363902254927,0.5724821701826818,0.35233630311050956,0.35221610821642774,-0.006556337238659893,0.0706144263424066,0.027717684279915028,0.43703698363126314,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  2646   2647   2648 ... 172258 172259 172260]
1,0.723027354822185,0.33083480790851405,0.49519880361462026,0.3413596776446199,0.3412189781611306,-0.011919883561246847,0.10305329070261599,0.07018049695427941,0.5021111281590201,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  1186   1187   1188 ... 163966 163967 163968]
2,0.7226023713295945,0.3248469671675014,0.5100717805971707,0.3392364487062096,0.33909689843808183,0.005524687029731634,0.07009902438554712,0.04452766265719325,0.484491156191912,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[     0      1      2 ... 168199 168200 168201]
3,0.7442980776370176,0.3321522309711286,0.5184974112380512,0.34096034179589907,0.34094484961038457,-0.004040167703889708,0.10189279542118952,0.05136461053471941,0.4778741678310883,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 13816  13817  13818 ... 170906 170907 170908]
4,0.7341465390051826,0.33402465032288625,0.5527665502899303,0.357379085198968,0.35721570072125886,-0.01324254873648223,0.12965347599038865,0.08049585761470174,0.449174281276618,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  3786   3787   3788 ... 177745 177746 177747]
5,0.7408072893753189,0.34194766806077165,0.6253546738727157,0.3953621231421312,0.3951806226410823,0.04028983384575091,0.25105145648363264,0.16943767914367433,0.4190483477006959,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  4904   4905   4906 ... 174942 174943 174944]
6,0.7381516969717887,0.33319759855751147,0.5633651902812137,0.3672179642622484,0.3669795962977227,0.0001828684990414775,0.16695877462063002,0.0976728346073432,0.4571009063001974,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 17322  17323  17324 ... 165284 165285 165286]
7,0.7086525888558851,0.3295579675947774,0.47458146184303046,0.33607459010637913,0.33586014094013916,-0.012075923912797437,0.09864780405931432,0.054915441342620296,0.5326649077440911,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 16104  16105  16106 ... 183381 183382 183383]
8,0.743269079585742,0.33331039387057554,0.6330329391699706,0.37516587341707425,0.3751409368705838,-9.217193765209686e-05,0.17609629715195477,0.06174604169523262,0.40028876834005506,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 24309  24310  24311 ... 179073 179074 179075]
9,0.7282563975031321,0.3317916782848468,0.5782008527072436,0.3692199677346259,0.3690595698511924,-0.002868498814070586,0.1828671668075211,0.11514882760508323,0.4563179003924896,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 26583  26584  26585 ... 159768 159769 159770]
