,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.7298794352401222,0.3370930474968516,0.6909466413276752,0.4191111420128628,0.4189522442023923,0.009154324364961108,0.22739159430502962,0.1473987761426284,0.3601080155314998,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  8718   8719   8720 ... 176097 176098 176099]
1,0.7216719409656455,0.3314214945238148,0.5568257129860202,0.35478921829222737,0.3546795593815823,0.007296655035362698,0.1538784123560273,0.05998794809685686,0.4631365708243651,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  1186   1187   1188 ... 165284 165285 165286]
2,0.7487563177410543,0.3557762212342365,0.6190351693534978,0.37985238900000473,0.3795920094994624,0.04532660886709183,0.15827904206869922,0.09330741500577798,0.4149690874816205,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  6102   6103   6104 ... 183381 183382 183383]
3,0.720487267396667,0.33804724931615554,0.5029867043770921,0.3457529707631845,0.34563854457064597,0.003675119906817015,0.1135621405216199,0.0644282135402417,0.5033452711109775,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 35975  35976  35977 ... 169508 169509 169510]
4,0.7333843023378716,0.3551160880930921,0.579868443271852,0.38123535812042414,0.3810452660001975,0.0561126390450678,0.161981889324147,0.07039496112498404,0.43575421798612424,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[     0      1      2 ... 179073 179074 179075]
5,0.7114547006417459,0.3282258586194559,0.6385992581906155,0.3993009331831517,0.39911004968564384,-0.020364239529572004,0.23874960592519576,0.14599161472087546,0.39722694056208807,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  3786   3787   3788 ... 174942 174943 174944]
6,0.7364209849316983,0.33310186792583846,0.6005800961720226,0.3615357679128924,0.3614357187565352,-0.0008412043917258583,0.13572717486350774,0.05829456260518558,0.4241093555545194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  2646   2647   2648 ... 180771 180772 180773]
7,0.73918955953115,0.3542068116222732,0.6638695220083112,0.4164819572245719,0.4161921401088859,0.06203372567404253,0.26253691481892777,0.1659652520372913,0.3918793850204691,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  4904   4905   4906 ... 182167 182168 182169]
8,0.7389395769804001,0.33320615758068456,0.6311091185771316,0.3871264928932852,0.3869407016024446,-0.000987214956915894,0.22520014086962337,0.14175094643670877,0.42162246589701396,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 37179  37180  37181 ... 177745 177746 177747]
9,0.7370538063551528,0.33204025775306567,0.6054301248358643,0.3660477552556074,0.3659395712366971,-0.004291233814874396,0.1722282295253592,0.07964214310059764,0.4255661673903272,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 16104  16105  16106 ... 170906 170907 170908]
