,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7941595188974997,0.6563130274448621,0.8279569892473119,[0 1],0.7552483358934972,0.24475166410650281,0.7762863534675615,0.22371364653243847,61,15,6,2,0.9589617757605844,0.9164820302087754,0.9163456552962603,0.4018387627820995,0.9309623430962343,0.9246861924686193,0.07112970711321685,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 4.  7. 17. 30. 36. 40. 50. 71.]
1,0.8143604773812945,0.7846517110148992,0.7953950811093669,[0 1],0.8283621140763998,0.17163788592360021,0.7684410222073429,0.23155897779265708,60,16,7,1,0.8454250959123615,0.3715354624495928,0.370166334391551,0.44171779141104295,0.24695121951219512,0.01524390243902439,0.2059380922296869,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[15. 16. 48. 56. 59. 62. 67. 80.]
2,0.5974164116535011,0.44561779837203563,0.646810753821824,[0 1],0.746441750131787,0.25355824986821296,0.7771520963425513,0.2228479036574487,61,15,6,2,0.5342719675346794,0.2391942622376193,0.2385847933643232,-0.13195028285620647,0.018711018711018712,0.0,0.5042372881363406,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 0. 12. 13. 31. 47. 66. 68. 73.]
3,0.8619323913358279,0.7338549006268527,0.8649076517150396,[0 1],0.8353562005277045,0.16464379947229552,0.7677556026312855,0.23224439736871447,60,16,7,1,0.8952411033901874,0.6592771088839628,0.6587647148407668,0.48779457724469977,0.6314102564102564,0.40384615384615385,0.22115384615384612,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[10. 21. 29. 44. 53. 55. 69. 72.]
4,0.6182930908517913,0.4427114363595143,0.666828793774319,[0 1],0.7655642023346303,0.23443579766536965,0.7752151656634978,0.22478483433650223,60,15,7,2,0.542184460132759,0.22801646373370288,0.22732761521120598,-0.14082695292375602,0.006224066390041493,0.0,0.46887966804979253,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 3.  5. 11. 25. 33. 49. 61. 79. 81.]
5,0.6647595752038066,0.4988205627676749,0.7309769268532155,[0 1],0.7633775159548355,0.23662248404516445,0.7754551584625758,0.22454484153742413,60,15,7,2,0.6759883123640779,0.3375915264073291,0.3362680476764511,-0.0031777414310620866,0.22614107883817428,0.012448132780082987,0.3614147909969933,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 1. 23. 26. 38. 41. 52. 58. 60. 63.]
6,0.6971853601766699,0.5224636187951458,0.7387033398821218,[0 1],0.7770137524557956,0.22298624754420432,0.7738944765971792,0.2261055234028207,60,16,7,1,0.6203044158679416,0.26760381681939693,0.26656884607180537,0.05623131025156658,0.14537444933920704,0.07488986784140969,0.4140969162995595,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 8. 32. 34. 46. 74. 78. 82. 83.]
7,0.6922607527035175,0.5576207196204612,0.7404458598726115,[0 1],0.7409766454352441,0.25902335456475584,0.7777034932308207,0.22229650676917934,61,15,6,2,0.61662346164686,0.33262188793785524,0.3313737726462621,0.1456154733597208,0.23770491803278687,0.018442622950819672,0.4467213114754099,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 6. 18. 20. 28. 39. 43. 64. 75.]
8,0.8898848375991005,0.8266043630202267,0.8929765886287625,[0 1],0.7625418060200669,0.23745819397993312,0.7755918827508456,0.22440811724915447,60,15,7,2,0.9013655870057437,0.7752702785167201,0.7747986366804285,0.6885040043904118,0.8028169014084507,0.710261569416499,0.15492957746480357,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 9. 19. 24. 51. 54. 57. 65. 70. 77.]
9,0.7076848868840704,0.5680454940596928,0.7194591984548527,[0 1],0.7701593433124094,0.22984065668759054,0.7746875351874789,0.22531246481252112,60,15,7,2,0.8053133479096967,0.40533956034439234,0.40366546882031495,0.14656815356015374,0.15966386554621848,0.0,0.2369905956108435,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 2. 14. 22. 27. 35. 37. 42. 45. 76.]
