,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9321207191069114,0.9040771775680659,0.9330038440417353,[0 1],0.7232289950576606,0.27677100494233936,0.8730642452888862,0.12693575471111387,61,7,6,2,0.9882353472900169,0.9691505412902238,0.9691096981036909,0.8284484516021424,0.9940476190476191,0.9900793650793651,0.04479878511635228,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[11. 21. 27. 33. 42. 54. 57. 62.]
1,0.9570180038030506,0.8381546929316339,0.9595015576323987,[0 1],0.8961578400830738,0.10384215991692627,0.8531989482909729,0.14680105170902716,60,8,7,1,0.9536616454229432,0.8272708845470091,0.8267833950251589,0.7565786062428704,0.775,0.735,0.16,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 2.  4. 20. 26. 45. 51. 55. 73.]
2,0.9252700209187904,0.8777258566978192,0.9250520471894518,[0 1],0.816793893129771,0.183206106870229,0.861413208578893,0.138586791421107,62,8,5,1,0.9777007543575088,0.8852129885961375,0.8846460423447492,0.7510382205954811,1.0,0.9204545454545454,0.05012744265097493,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 5.  9. 22. 28. 39. 60.]
3,0.8022566748014197,0.7026158696626337,0.7921166306695464,[0 1],0.8228941684665226,0.1771058315334773,0.8618519441674976,0.1381480558325025,60,8,7,1,0.890029847640996,0.6478315955922069,0.6472558579789611,0.36232055148334574,0.4146341463414634,0.36890243902439024,0.1889763779538275,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 3.  8. 12. 30. 31. 52. 53. 72.]
4,1.0,1.0,1.0,[0 1],0.8678938819707634,0.1321061180292366,0.8566623061110072,0.1433376938889927,60,8,7,1,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 1.  7. 13. 25. 36. 41. 44. 68.]
5,0.8148969975893052,0.5925900514579759,0.855,[0 1],0.828125,0.171875,0.8607361963190184,0.1392638036809816,61,8,6,1,0.8564967409948543,0.639122106529478,0.6369767773820427,0.26662056702558534,0.6327272727272727,0.5527272727272727,0.22037735849062515,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[14. 23. 29. 43. 49. 61. 69.]
6,0.9910821202461175,0.9769528250917052,0.9911357340720222,[0 1],0.8470914127423823,0.15290858725761772,0.8590245417831625,0.14097545821683752,60,8,7,1,0.997924190292035,0.9916896771968491,0.9916783970572258,0.9653710382933006,1.0,0.9746376811594203,0.025362318840580073,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[24. 32. 34. 35. 38. 48. 66. 71.]
7,0.998421052631579,0.9968470835522859,0.9968470835522859,[0],1.0,0.0,0.8409076701881603,0.1590923298118397,59,9,8,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 0. 15. 37. 47. 50. 56. 58. 63.]
8,0.9964559952746603,0.9929370217775162,0.9929370217775162,[0],1.0,0.0,0.8429109314239862,0.15708906857601382,60,9,7,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 6. 10. 16. 18. 59. 67. 70.]
9,0.7070896271990663,0.5331588628003089,0.7647058823529411,[0 1],0.773678963110668,0.226321036889332,0.8684409211023028,0.13155907889769725,60,8,7,1,0.3880001362459694,0.2905747454759984,0.25956399302702227,0.08983666061705997,0.14537444933920704,0.11233480176211454,0.637082487145141,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[17. 19. 40. 46. 64. 65. 74. 75.]
