,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.877368158815992,0.8290487037639658,0.8802855573860516,[0 1],0.7232289950576606,0.27677100494233936,0.8730642452888862,0.12693575471111387,61,7,6,2,0.8278781140398453,0.6657409909792743,0.8047795160688913,0.6875728971388906,0.6726190476190477,0.6726190476190477,0.2323775915306809,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[11. 21. 27. 33. 42. 54. 57. 62.]
1,0.878710098958458,0.7349913093858633,0.8696780893042575,[0 1],0.8961578400830738,0.10384215991692627,0.8531989482909729,0.14680105170902716,60,8,7,1,0.7349913093858632,0.27565870418480154,0.5090567889155054,0.4016279202180463,0.565,0.565,0.32463107648272016,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 2.  4. 20. 26. 45. 51. 55. 73.]
2,0.7813028951080435,0.5962015009912206,0.7987508674531575,[0 1],0.816793893129771,0.183206106870229,0.861413208578893,0.138586791421107,62,8,5,1,0.5962015009912206,0.24990501724147207,0.4167402993184104,0.22247237003683995,0.2765151515151515,0.2765151515151515,0.4413181023127254,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 5.  9. 22. 28. 39. 60.]
3,0.7922169200944236,0.6938736316497023,0.7796976241900648,[0 1],0.8228941684665226,0.1771058315334773,0.8618519441674976,0.1381480558325025,60,8,7,1,0.7052165354330708,0.31488289970113104,0.5304743121589088,0.3390712906205391,0.5609756097560976,0.0,0.33236405931956964,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 3.  8. 12. 30. 31. 52. 53. 72.]
4,0.921327292073727,0.7691533804444535,0.9279913373037358,[0 1],0.8678938819707634,0.1321061180292366,0.8566623061110072,0.1433376938889927,60,8,7,1,0.7688747021465899,0.5287795425189376,0.7283191063577276,0.6315690012283484,0.5532786885245902,0.5532786885245902,0.31228295934872163,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 1.  7. 13. 25. 36. 41. 44. 68.]
5,0.9171195652173914,0.7890222984562607,0.925,[0 1],0.828125,0.171875,0.8607361963190184,0.1392638036809816,61,8,6,1,0.7855506003430532,0.6360623278236914,0.7878415674120888,0.6869139828781085,0.5818181818181818,0.5818181818181818,0.29917047072105246,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[14. 23. 29. 43. 49. 61. 69.]
6,0.8076894562124155,0.6977362773812571,0.7922437673130194,[0 1],0.8470914127423823,0.15290858725761772,0.8590245417831625,0.14097545821683752,60,8,7,1,0.6971628231012028,0.2798651099783162,0.5029970880979063,0.3302623936706519,0.5615942028985508,0.0,0.34529166394490535,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[24. 32. 34. 35. 38. 48. 66. 71.]
7,0.9691224268689057,0.9400945874934314,0.9400945874934314,[0],1.0,0.0,0.8409076701881603,0.1590923298118397,59,9,8,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 0. 15. 37. 47. 50. 56. 58. 63.]
8,0.9136828644501278,0.8410829899941142,0.8410829899941142,[0],1.0,0.0,0.8429109314239862,0.15708906857601382,60,9,7,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 6. 10. 16. 18. 59. 67. 70.]
9,0.6426912464411538,0.46708524456151507,0.6684945164506481,[0 1],0.773678963110668,0.226321036889332,0.8684409211023028,0.13155907889769725,60,8,7,1,0.46708524456151507,0.21870678158274748,0.2262544694279303,-0.07473924890148576,0.09911894273127753,0.0,0.5189608486925582,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[17. 19. 40. 46. 64. 65. 74. 75.]
