,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.002990033222591393,0.03200442967884831,0.048394241417497263,0.0,0.008748615725359898,0.0025470653377629437,0.17397563676633443,0.13831672203765222,0.057696566998892584,0.00011074197120708451,0.0008859357696566761,0.00221483942414169,0.09789590254706537,0.13831672203765222,0.018161683277962304,0.11627906976744184,0.022812846068659964,0.01760797342192688,0.03488372093023251,0.0,0.008194905869324476,0.008970099667774067,0.0,0.011849390919158376,0.06788482834994458,0.11129568106312293,0.0,0.0,0.01439645625692132,0.00033222591362125353,0.00011074197120708451,0.0,0.007530454042081969,0.0009966777408637606,0.0,0.0,0.0,0.08737541528239201,0.08870431893687702,0.0801771871539313,0.13067552602436316,0.0,0.002990033222591393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011074197120708451,0.0,0.0,0.0,0.00022148394241416902,0.0009966777408637606,0.0012181616832779296,0.0,0.003875968992248069,0.0016611295681062677,0.0016611295681062677,0.00011074197120708451,0.0,0.0,0.00011074197120708451
Decis train Iter 1,0.0023255813953487747,0.02857142857142858,0.049169435215946855,0.0,0.010188261351051997,0.0021040974529346057,0.17973421926910294,0.1356589147286822,0.058693244739756345,0.00011074197120708451,0.0009966777408637606,0.0017718715393133522,0.0925802879291251,0.1363233665559247,0.018383167220376473,0.11605758582502768,0.021151716500553697,0.01827242524916939,0.03676633444075306,0.0,0.008084163898117391,0.007641196013289053,0.0,0.012846068660022136,0.06755260243632333,0.10908084163898113,0.0,0.0,0.013732004429678812,0.00011074197120708451,0.00011074197120708451,0.0,0.006976744186046546,0.0008859357696566761,0.0,0.0,0.0,0.08870431893687702,0.08826135105204869,0.08394241417497228,0.1283499446290144,0.00011074197120708451,0.003433001107419731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011074197120708451,0.0,0.0,0.0,0.00033222591362125353,0.001107419712070845,0.0008859357696566761,0.0,0.0026578073089701393,0.0014396456256920986,0.0016611295681062677,0.00011074197120708451,0.0,0.0,0.00011074197120708451
Decis train Iter 2,0.003211517165005562,0.03023255813953485,0.0488372093023256,0.0,0.006312292358803928,0.002768549280177224,0.17452934662236985,0.139202657807309,0.06101882613510523,0.00011074197120708451,0.0009966777408637606,0.0017718715393133522,0.0976744186046512,0.14042081949058693,0.017275747508305628,0.11650055370985601,0.024031007751938005,0.017497231450719797,0.03765227021040973,0.0,0.007641196013289053,0.006976744186046546,0.0,0.011184939091915869,0.07176079734219265,0.10952380952380947,0.0,0.0,0.01561461794019936,0.0,0.00011074197120708451,0.0,0.007641196013289053,0.0015503875968991832,0.0,0.0,0.0,0.08981173864894798,0.08770764119601326,0.0808416389811738,0.13023255813953483,0.0,0.002768549280177224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022148394241416902,0.0,0.0,0.0,0.00033222591362125353,0.0006644518272425071,0.001107419712070845,0.0,0.003211517165005562,0.0015503875968991832,0.0013289036544850141,0.00022148394241416902,0.0,0.0,0.00033222591362125353
Decis train Iter 3,0.002768549280177224,0.028349944629014412,0.04928017718715394,0.0,0.009302325581395321,0.002768549280177224,0.18117386489479514,0.13676633444075303,0.06101882613510523,0.00011074197120708451,0.0008859357696566761,0.0018826135105204367,0.096234772978959,0.14451827242524917,0.015946843853820614,0.12325581395348839,0.023366555924695498,0.01561461794019936,0.03875968992248058,0.0,0.007198228128460715,0.009413067552602405,0.0,0.010631229235880335,0.06755260243632333,0.11096345514950168,0.0,0.0,0.014839424141749658,0.00022148394241416902,0.0,0.0,0.007641196013289053,0.0013289036544850141,0.0,0.0,0.0,0.09136212624584716,0.0852713178294574,0.08427464008859353,0.1320044296788483,0.0,0.002768549280177224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022148394241416902,0.0,0.0,0.0,0.00022148394241416902,0.001107419712070845,0.001107419712070845,0.0,0.0028792912513843083,0.0016611295681062677,0.0016611295681062677,0.00022148394241416902,0.0,0.0,0.00033222591362125353
Decis train Iter 4,0.0014396456256920986,0.03189368770764123,0.04640088593576963,0.0,0.010299003322259082,0.00221483942414169,0.17630121816168332,0.14119601328903653,0.06035437430786261,0.00011074197120708451,0.0008859357696566761,0.0016611295681062677,0.0925802879291251,0.14341085271317833,0.01683277962347729,0.12059800664451825,0.02270210409745288,0.01926910299003326,0.036987818383167226,0.0,0.008416389811738645,0.00852713178294573,0.0,0.011849390919158376,0.06766334440753041,0.10753045404208195,0.0,0.0,0.015171650055371022,0.00022148394241416902,0.0,0.0,0.006866002214839462,0.0013289036544850141,0.0,0.0,0.0,0.0874861572535991,0.08648947951273533,0.08272425249169435,0.13089700996677744,0.0,0.0028792912513843083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022148394241416902,0.0,0.0,0.0,0.00022148394241416902,0.0013289036544850141,0.001107419712070845,0.0,0.0025470653377629437,0.0021040974529346057,0.001107419712070845,0.00022148394241416902,0.0,0.0,0.00033222591362125353
Decis train Iter 5,0.0023255813953487747,0.028128460686600243,0.04717607973421922,0.0,0.008859357696566983,0.0023255813953487747,0.17032115171650053,0.13953488372093026,0.06168327796234774,0.0,0.0007751937984495916,0.0026578073089701393,0.09523809523809523,0.13588039867109636,0.017386489479512712,0.11749723145071977,0.02369878183831675,0.01661129568106312,0.0378737541528239,0.0,0.008416389811738645,0.007751937984496138,0.0,0.0109634551495017,0.06866002214839417,0.10985603543743072,0.0,0.0,0.012846068660022136,0.00011074197120708451,0.0,0.0,0.008859357696566983,0.0014396456256920986,0.0,0.0,0.0,0.091140642303433,0.08859357696566994,0.08194905869324476,0.13100775193798453,0.0,0.0026578073089701393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022148394241416902,0.0,0.0,0.0,0.00022148394241416902,0.001107419712070845,0.0009966777408637606,0.0,0.0024363233665558592,0.0013289036544850141,0.0008859357696566761,0.00022148394241416902,0.0,0.0,0.00022148394241416902
Decis train Iter 6,0.002990033222591393,0.02879291251384275,0.04761904761904756,0.0,0.009191583610188236,0.00221483942414169,0.17231450719822816,0.13610188261351053,0.062126245847176076,0.00011074197120708451,0.0012181616832779296,0.0018826135105204367,0.09490586932447398,0.14241417497231446,0.01705426356589146,0.1158361018826135,0.02436323366555926,0.01638981173864895,0.037984496124030986,0.0,0.007641196013289053,0.008416389811738645,0.0,0.0109634551495017,0.06976744186046513,0.10963455149501655,0.0,0.0,0.014839424141749658,0.0006644518272425071,0.00011074197120708451,0.0,0.006976744186046546,0.0007751937984495916,0.0,0.0,0.0,0.09158361018826133,0.08660022148394242,0.08294573643410852,0.1311184939091916,0.0,0.0028792912513843083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011074197120708451,0.00022148394241416902,0.0,0.0,0.0,0.00033222591362125353,0.0018826135105204367,0.0012181616832779296,0.0,0.002990033222591393,0.0018826135105204367,0.0012181616832779296,0.00022148394241416902,0.0,0.0,0.00033222591362125353
Decis train Iter 7,0.0025470653377629437,0.030564784053156102,0.048172757475083094,0.0,0.010077519379844913,0.00221483942414169,0.17574750830564778,0.13975636766334443,0.06434108527131777,0.0,0.0013289036544850141,0.0017718715393133522,0.09413067552602439,0.1413067552602436,0.016722037652270205,0.11716500553709852,0.024031007751938005,0.01683277962347729,0.03909191583610183,0.0,0.008084163898117391,0.009413067552602405,0.0,0.01052048726467325,0.07176079734219265,0.10863787375415279,0.0,0.0,0.014728682170542573,0.00022148394241416902,0.0,0.0,0.006866002214839462,0.0016611295681062677,0.0,0.0,0.0,0.0932447397563676,0.08648947951273533,0.07895902547065337,0.13078626799557036,0.0,0.003433001107419731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011074197120708451,0.0,0.0,0.0,0.00022148394241416902,0.0014396456256920986,0.001107419712070845,0.0,0.002990033222591393,0.0018826135105204367,0.0012181616832779296,0.00011074197120708451,0.0,0.0,0.00022148394241416902
Decis train Iter 8,0.0026578073089701393,0.03167220376522706,0.048172757475083094,0.0,0.009966777408637828,0.0024363233665558592,0.17087486157253595,0.13898117386489484,0.06068660022148398,0.00011074197120708451,0.0017718715393133522,0.0014396456256920986,0.09568106312292357,0.13909191583610192,0.015282392026578107,0.1136212624584717,0.023809523809523836,0.02026578073089702,0.03709856035437431,0.0,0.007087486157253631,0.007973421926910307,0.0,0.010299003322259082,0.0706533776301218,0.10963455149501655,0.0,0.0,0.014507198228128404,0.00011074197120708451,0.0,0.0,0.007087486157253631,0.0008859357696566761,0.0,0.0,0.0,0.09058693244739757,0.08870431893687702,0.0787375415282392,0.13089700996677744,0.0,0.0035437430786268154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022148394241416902,0.0,0.0,0.0,0.00022148394241416902,0.0016611295681062677,0.0009966777408637606,0.0,0.003211517165005562,0.0009966777408637606,0.0015503875968991832,0.00022148394241416902,0.0,0.0,0.00022148394241416902
Decis train Iter 9,0.0018826135105204367,0.03200442967884831,0.048172757475083094,0.0,0.011184939091915869,0.0023255813953487747,0.18017718715393127,0.1356589147286822,0.05935769656699885,0.00011074197120708451,0.0012181616832779296,0.001993355481727521,0.09424141749723147,0.13887043189368764,0.01882613510520481,0.11472868217054266,0.023809523809523836,0.018936877076411895,0.03687707641196014,0.0,0.009413067552602405,0.007973421926910307,0.0,0.01218161683277963,0.06965669988925804,0.1099667774086378,0.0,0.0,0.015282392026578107,0.00033222591362125353,0.0,0.0,0.007419712070874884,0.001107419712070845,0.0,0.0,0.0,0.09025470653377632,0.08516057585825021,0.0830564784053156,0.13012181616832774,0.00011074197120708451,0.0035437430786268154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011074197120708451,0.0,0.0,0.0,0.00022148394241416902,0.0009966777408637606,0.0014396456256920986,0.0,0.0035437430786268154,0.0025470653377629437,0.0008859357696566761,0.00022148394241416902,0.0,0.0,0.00033222591362125353
