,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8360932799377163,0.8337220636567546,0.8352985926207683,[0 1],0.602130087485736,0.39786991251426396,0.5772487216028167,0.42275127839718335,60,39,7,4,0.8360701478060996,0.7144966534268333,0.8376640037748679,0.6600589066348055,0.8260038240917782,0.0,0.17135111795199093,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 5. 18. 20. 42. 49. 73. 74. 80. 81. 87. 93.]
1,0.7259241056726352,0.7211276451801834,0.723914699162224,[0 1],0.6028179741051028,0.3971820258948972,0.5771761451741335,0.4228238548258665,60,39,7,4,0.7292987149537663,0.5753117180413259,0.7326375291715215,0.4340917616411205,0.0,0.0,0.27637193189996634,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 28.  32.  59.  62.  63.  67.  78.  79.  94. 101. 109.]
2,0.7764433500396404,0.7668006426031444,0.7762609025407661,[0 1],0.6048540007584376,0.3951459992415624,0.5769392033542977,0.4230607966457023,60,39,7,4,0.8045824583782091,0.6693101939044385,0.796777940240217,0.5327150241326802,0.7216890595009597,0.0,0.20225836308986694,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 16.  26.  30.  40.  56.  71.  72.  76.  99. 102. 105.]
3,0.9114945229131876,0.9062482925176758,0.9118367346938776,[0 1],0.5779591836734694,0.4220408163265306,0.5798976577775928,0.4201023422224071,61,39,6,4,0.907471532854692,0.8561111343221471,0.9209697980063994,0.818045786996669,0.8704061895551257,0.8336557059961315,0.12116490570230619,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 0. 19. 25. 34. 41. 48. 64. 69. 86. 88.]
4,0.8806876817103408,0.8893255866940077,0.8803508771929824,[0 1],0.56,0.44,0.582095866649744,0.41790413335025595,60,38,7,5,0.8937182969385185,0.7985258165105646,0.8950313537318634,0.7623030809981877,0.960127591706539,0.0,0.15402760351317438,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 1.  2. 11. 31. 37. 47. 55. 58. 66. 85. 90. 98.]
5,0.7063276014849931,0.7151078684925389,0.708523592085236,[0 1],0.5312024353120244,0.4687975646879756,0.5850622406639004,0.4149377593360996,61,38,6,5,0.7235535551482901,0.6274120342963161,0.7810004302669384,0.4236710107418521,0.0,0.0,0.31182346327939675,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[  3.   9.  12.  14.  15.  22.  27.  36.  52.  83. 108.]
6,0.6736000241070342,0.6585083157868283,0.6823658269441402,[0 1],0.5775830595107704,0.4224169404892296,0.5799646286003032,0.4200353713996968,60,39,7,4,0.6595269600638995,0.5490124582991676,0.689466660715252,0.32751094414254134,0.5047536732929991,0.0,0.38001441268325037,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[ 10.  21.  38.  43.  45.  54.  61.  89.  95.  96. 107.]
7,0.8007583815520735,0.8255042385267466,0.7995365005793743,[0 1],0.6006179992275009,0.399382000772499,0.577454180266131,0.42254581973386895,60,39,7,4,0.846593630082034,0.6943656442367734,0.8389657671028941,0.6090699748193642,0.0,0.0,0.2180877810502119,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[  7.  24.  33.  46.  51.  68.  77.  82.  84.  97. 106.]
8,0.749945966896758,0.7468497861049439,0.7506417308397506,[0 1],0.5408874220755409,0.4591125779244591,0.5841750841750841,0.4158249158249158,61,38,6,5,0.7677719716250608,0.6951274523771349,0.8083803334026785,0.49579502907996376,0.700479233226837,0.0,0.26844641129534524,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[  8.  17.  29.  39.  44.  50.  53.  57.  91.  92. 100.]
9,0.7767553055836159,0.7697146305694902,0.7760336906584993,[0 1],0.6026033690658499,0.39739663093415006,0.5772146596858638,0.4227853403141361,60,39,7,4,0.7771206234254615,0.6461999142682343,0.7838131951380143,0.5356510767405563,0.7369942196531792,0.0,0.24786105268051953,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94BF30A40))])",[  4.   6.  13.  23.  35.  60.  65.  70.  75. 103. 104.]
