,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5909869556184244,0.5838584202856414,0.5931924882629108,[0 1],0.5564553990610329,0.44354460093896714,0.5504907381808128,0.44950926181918716,61,50,6,5,0.584311082253368,0.5426268006558239,0.5423451045375497,0.16909693098176892,0.21037311458057686,0.132839375496163,0.42894945752844627,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 13.  18.  28.  33.  44.  45.  67.  84.  88.  97. 108.]
1,0.6937895366512913,0.6767239061709055,0.6988148309231271,[0 1],0.5901924540611069,0.4098075459388931,0.5468414392030744,0.4531585607969256,60,50,7,5,0.7397853332845834,0.5681992438960398,0.5679198824812726,0.3621103137921611,0.1530910055717697,0.04563544706818785,0.3064473335102199,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 16.  40.  60.  65.  66. 100. 104. 109. 110. 111. 113. 117.]
2,0.49536022951699943,0.47709393320423377,0.4933806909912819,[0 1],0.5990743730491874,0.40092562695081263,0.5458349314829666,0.45416506851703337,60,50,7,5,0.46205113983027346,0.3696342926198372,0.369460547296021,-0.04541092727643958,0.07543624161073825,0.06630872483221477,0.5170469798657791,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   2.   9.  17.  20.  21.  25.  29.  52.  79.  91. 114.]
3,0.5877941799291723,0.5414025981295649,0.5837391909352947,[0 1],0.6683232283073253,0.3316767716926747,0.5371832010039054,0.4628167989960946,58,51,9,4,0.5331954451531037,0.34113956696411524,0.3409911405219477,0.08104357569464782,0.07042253521126761,0.015582858855259216,0.451368233193132,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   5.  32.  41.  53.  56.  68.  69.  70.  73.  80.  82. 101.]
4,0.46539469517402254,0.4890292471725427,0.4816053511705686,[0 1],0.47885107220145584,0.5211489277985442,0.5596392757333083,0.4403607242666917,61,48,6,7,0.5252622421818997,0.5023113981458378,0.502201451586443,-0.021580972944211796,0.038127595318988294,0.0009437523593808985,0.46672144618047406,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  24.  39.  42.  50.  55.  61.  72.  85.  92.  98. 102. 116.]
5,0.6525409920949117,0.6574321613728116,0.6551225059443813,[0 1],0.4873358833867466,0.5126641166132534,0.5582160994687992,0.44178390053120076,61,49,6,6,0.7349481702441993,0.7751140988364046,0.7750881447454651,0.31327848010269044,0.4389997983464408,0.3319217584190361,0.3498689251865164,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  12.  46.  75.  77.  78.  83.  86.  90.  99. 118. 121.]
6,0.5044637922344578,0.48492467881614676,0.502443081401393,[0 1],0.6030772429566483,0.3969227570433517,0.5451819528870947,0.4548180471129053,60,50,7,5,0.4799601033365303,0.36014495317181255,0.36001830280948155,-0.029877786986626242,0.01964379256155055,0.005238344683080147,0.4978451991031215,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   8.  19.  23.  27.  34.  43.  54.  62. 106. 115. 119.]
7,0.5752768261069857,0.5587734630365426,0.5796469819132709,[0 1],0.5859664414905208,0.4140335585094792,0.547301218804411,0.4526987811955891,60,50,7,5,0.5204239983558748,0.47394512385766885,0.47367492597752475,0.11947501014343642,0.19131578947368422,0.10263157894736842,0.4589473684210916,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[10. 30. 36. 38. 47. 58. 64. 71. 74. 76. 89. 96.]
8,0.4485628802572028,0.5313767188630243,0.4591201603544678,[0 1],0.33843232408481905,0.661567675915181,0.5744970820859882,0.4255029179140118,63,47,4,8,0.4490550155467654,0.6639222796998594,0.6637679746292993,0.04938742600032042,0.19358953914846116,0.11864136501355446,0.5469622069845318,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  14.  15.  26.  37.  48.  63.  95. 103. 105. 107. 112.]
9,0.5755183075675013,0.5555554474550437,0.577089905362776,[0 1],0.6013406940063092,0.39865930599369087,0.5450319308790383,0.45496806912096166,59,50,8,5,0.5508649121953593,0.4440040264422471,0.44382581685293626,0.11187548898342392,0.16567754698318496,0.04896142433234421,0.4573770491794055,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  22.  31.  35.  49.  51.  57.  59.  81.  87.  93.  94. 120.]
