,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.605533585738892,0.5975971575284299,0.6116197183098592,[0 1],0.5564553990610329,0.44354460093896714,0.5504907381808128,0.44950926181918716,61,50,6,5,0.642207524693101,0.5524425667882742,0.601690400500088,0.19877513771004363,0.204551468642498,0.204551468642498,0.3917234276085113,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 13.  18.  28.  33.  44.  45.  67.  84.  88.  97. 108.]
1,0.5529501803991407,0.537720110516444,0.5531151462433402,[0 1],0.5901924540611069,0.4098075459388931,0.5468414392030744,0.4531585607969256,60,50,7,5,0.5337422546691946,0.4351661340500229,0.48535229593166374,0.07549531993546421,0.17458211727248607,0.0,0.4681506944024952,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 16.  40.  60.  65.  66. 100. 104. 109. 110. 111. 113. 117.]
2,0.5277965221484138,0.5141543937665645,0.5244860617802174,[0 1],0.5990743730491874,0.40092562695081263,0.5458349314829666,0.45416506851703337,60,50,7,5,0.5388491488350893,0.4357400355269079,0.5105873642126879,0.02780270056660694,0.27731543624161076,0.0,0.489104550692585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   2.   9.  17.  20.  21.  25.  29.  52.  79.  91. 114.]
3,0.6394028884906579,0.644149466520795,0.6285657489315177,[0 1],0.6683232283073253,0.3316767716926747,0.5371832010039054,0.4628167989960946,58,51,9,4,0.6844050366726286,0.49098711777268716,0.585093022050083,0.2560112560532265,0.39556487863350315,0.0,0.34723106193981634,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   5.  32.  41.  53.  56.  68.  69.  70.  73.  80.  82. 101.]
4,0.46633584477609225,0.481102231412111,0.4755065905961047,[0 1],0.47885107220145584,0.5211489277985442,0.5596392757333083,0.4403607242666917,61,48,6,7,0.4910455000305537,0.5016662729038177,0.5342563988865392,-0.03730787119183154,0.12042280105700265,0.0,0.5046565652960213,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  24.  39.  42.  50.  55.  61.  72.  85.  92.  98. 102. 116.]
5,0.5694505787002936,0.5692248563806583,0.5694200351493849,[0 1],0.4873358833867466,0.5126641166132534,0.5582160994687992,0.44178390053120076,61,49,6,6,0.6051405573218422,0.6053387545025743,0.6782083902061157,0.13842722554950493,0.0,0.0,0.4290950699417037,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  12.  46.  75.  77.  78.  83.  86.  90.  99. 118. 121.]
6,0.5034003573967911,0.4864821630345159,0.49994801954465123,[0 1],0.6030772429566483,0.3969227570433517,0.5451819528870947,0.4548180471129053,60,50,7,5,0.476915434009183,0.3695232846780321,0.415453330366583,-0.02657175848504889,0.0,0.0,0.509923826961878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   8.  19.  23.  27.  34.  43.  54.  62. 106. 115. 119.]
7,0.5728415328564294,0.5639675285275293,0.5707125735454347,[0 1],0.5859664414905208,0.4140335585094792,0.547301218804411,0.4526987811955891,60,50,7,5,0.582402747059169,0.5131941192062616,0.5936956306376169,0.1263352376725957,0.39657894736842103,0.0,0.4452341318217546,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 30. 36. 38. 47. 58. 64. 71. 74. 76. 89. 96.]
8,0.4927883250151208,0.5613456243381341,0.4962548792066674,[0 1],0.33843232408481905,0.661567675915181,0.5744970820859882,0.4255029179140118,63,47,4,8,0.585561267259216,0.7229424746640789,0.7447817336524979,0.09833825295189569,0.18992186254185936,0.13123903683623026,0.4388456969451372,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  7.  14.  15.  26.  37.  48.  63.  95. 103. 105. 107. 112.]
9,0.5733594207879676,0.5602720889883414,0.570583596214511,[0 1],0.6013406940063092,0.39865930599369087,0.5450319308790383,0.45496806912096166,59,50,8,5,0.5831479544680643,0.4661456134756376,0.5256744201423814,0.11862610933526685,0.22700296735905046,0.0,0.43969216451596593,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 11.  22.  31.  35.  49.  51.  57.  59.  81.  87.  93.  94. 120.]
