,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5075688000200181,0.49374437805908705,0.5330777656078861,[0 1],0.5828039430449069,0.4171960569550931,0.5191747225796518,0.4808252774203482,60,56,7,5,0.5382727650893004,0.40633886255557883,0.40622382007729774,-0.01320215144243364,0.0,0.0,0.45799661717669476,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  18.  20.  25.  31.  32.  51.  71.  87. 102. 105. 113.]
1,0.40920888914593084,0.45348824223374207,0.42176458711891784,[0 1],0.404603270745003,0.595396729254997,0.5382081174917638,0.46179188250823616,62,53,5,8,0.4769137547218212,0.5452587071533382,0.5452347577394843,-0.0840217846823128,0.0084774499830451,0.002204136995591726,0.49084435401831294,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.   9.  16.  19.  29.  45.  48.  50.  53.  55.  66. 104. 120.]
2,0.3701932230994751,0.6159011246485473,0.35431544582738217,[0 1],0.15833503366659865,0.8416649663334014,0.5647997340867542,0.4352002659132458,65,51,2,10,0.5928024054982818,0.9137172553779846,0.9136937209631744,0.08732886733453149,0.4421818181818182,0.391030303030303,0.427030303030303,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  11.  15.  35.  60.  76.  80.  82.  85.  97. 117. 123.]
3,0.3957975221229982,0.37710634728979797,0.43843159593658027,[0 1],0.602202601348144,0.3977973986518561,0.5158951789464278,0.4841048210535722,59,56,8,5,0.2993353129772658,0.28633849546201656,0.28625248663312486,-0.2653367976742693,0.001431980906921241,0.0,0.6369225918331637,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   4.   6.  34.  37.  42.  64.  90.  93. 106. 108. 109. 116.]
4,0.5038290394540474,0.5109412396554647,0.5045000494510928,[0 1],0.5505884680051429,0.44941153199485706,0.5221021501789963,0.4778978498210037,60,55,7,6,0.5715263265419714,0.5971524595039124,0.5969403088095773,0.02138773933794824,0.24779929577464788,0.20906690140845072,0.4722711267605634,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 23.  26.  39.  40.  65.  70.  78.  86.  92.  98. 112. 115. 119.]
5,0.5303992261200419,0.5269661821563157,0.551654964894684,[0 1],0.5576730190571715,0.44232698094282846,0.521362682740018,0.47863731725998204,60,55,7,6,0.49900104406270906,0.4746822053269068,0.47458116549838614,0.05602119858421928,0.12086167800453515,0.06439909297052154,0.48979591836734654,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  13.  21.  41.  59.  63.  68.  72.  74.  77.  81.  88. 122.]
6,0.5885050533250239,0.591589232808275,0.6093576686497932,[0 1],0.5405868710295453,0.4594131289704548,0.5232638118482361,0.47673618815176394,60,55,7,6,0.6118300003979575,0.5345067060953699,0.5343230932813741,0.1889128593548427,0.1780070237050044,0.02019315188762072,0.4323968393327479,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   8.  14.  17.  24.  44.  47.  56.  62.  95. 101. 110. 125.]
7,0.6756234319470718,0.6230151999741552,0.669842433125687,[0 1],0.7053865884939539,0.2946134115060462,0.5028886819757463,0.49711131802425373,57,57,10,4,0.6790761694772889,0.5471556863647341,0.5469218939592049,0.23648134085560713,0.33302238805970147,0.26026119402985076,0.3710389610400053,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  28.  30.  33.  36.  38.  61.  69.  73.  84.  91.  99. 103. 121.]
8,0.5676305793026186,0.602036681757621,0.6079858583757929,[0 1],0.5098263491733389,0.49017365082666114,0.5265922158337019,0.4734077841662981,61,55,6,6,0.6496863504987855,0.6814874118965585,0.6814408098961721,0.2064674406449799,0.3071701315231226,0.20980059397539244,0.3877218029759377,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 22.  27.  49.  52.  58.  67.  75.  89.  96. 107. 114. 118.]
9,0.594948316679356,0.5711033060007482,0.5970457902511078,[0 1],0.6118168389955687,0.3881831610044313,0.5151720762608173,0.48482792373918265,59,56,8,5,0.5809841853830485,0.48864291157698636,0.48834175348486364,0.1435644445895392,0.21334348046676813,0.12582445459157787,0.437341451040156,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  43.  46.  54.  57.  79.  83.  94. 100. 111. 124. 126. 127.]
