,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7952080589711878,0.6544011069928541,0.7582908163265306,[0 1],0.8917091836734694,0.1082908163265306,0.6213431939744569,0.3786568060255431,58,36,9,1,0.7334070272750141,0.17795288834138873,0.17764338660782064,0.19790542358635743,0.1330977620730271,0.027090694935217905,0.3372908024614898,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  20.  45.  60.  62.  66.  68.  71.  81. 101.]
1,0.6524570817159475,0.6275875330668925,0.6848508131642976,[0 1],0.6009732360097324,0.39902676399026765,0.6524229735811999,0.34757702641880006,61,33,6,4,0.7447530626965516,0.6811576810829298,0.6810892393139125,0.27971398520077795,0.3629653401797176,0.27439024390243905,0.34668655444318663,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 18. 28. 33. 37. 38. 42. 49. 50. 86.]
2,0.5143400278009442,0.4896736874870305,0.5441784684797594,[0 1],0.6039603960396039,0.39603960396039606,0.6522167083623837,0.3477832916376164,61,33,6,4,0.4843732351635536,0.4074521743694157,0.4072259247239273,-0.022155130434782677,0.12278481012658228,0.09620253164556962,0.5240506329118181,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 13. 30. 48. 73. 74. 80. 84. 87. 89.]
3,0.5610937411760937,0.5770673325900694,0.5957572186210961,[0 1],0.534001178550383,0.46599882144961696,0.660724364357199,0.3392756356428011,61,32,6,5,0.6238761872770585,0.6155816819317438,0.6154991002070932,0.15949756445751817,0.24430955993930198,0.18942842690945877,0.43348507840165434,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3. 11. 19. 31. 32. 51. 65. 78. 90. 94. 96.]
4,0.6220020303745943,0.5680086681598757,0.6644110563137975,[0 1],0.64915701341897,0.3508429865810299,0.64726760485575,0.35273239514425003,60,33,7,4,0.586474309140496,0.4917359975874709,0.4916468689125898,0.15584757300577812,0.22556390977443608,0.13697286694998365,0.4533568904603233,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[23. 24. 35. 52. 55. 61. 67. 83. 85. 88. 95.]
5,0.7631365118649592,0.6512177772626173,0.7918793503480278,[0 1],0.7303944315545243,0.2696055684454756,0.6376124013901914,0.36238759860980857,59,34,8,3,0.7460758353800024,0.6269129055187643,0.6268295099852756,0.36399451590922627,0.4832185886402754,0.35456110154905335,0.31988564167672207,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  27.  36.  39.  47.  57.  64.  75.  97. 100. 103.]
6,0.723567238279455,0.6347094154400046,0.7394769613947696,[0 1],0.7149439601494396,0.2850560398505604,0.6400585515335577,0.3599414484664423,60,34,7,3,0.724273425405952,0.47463729884511463,0.4743578957471039,0.2965256774936844,0.32066404543468763,0.145478374836173,0.3337397665910244,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5.  7. 10. 26. 43. 76. 82. 91. 92. 99.]
7,0.48847766971412004,0.5048961748783355,0.5809510906381249,[0 1],0.5917897303888362,0.4082102696111638,0.6530435136344529,0.34695648636554705,61,33,6,4,0.5176275972616828,0.4483234267639703,0.44814519522162366,0.011164203099182868,0.10222369731164951,0.07002987056090275,0.4855625622302819,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  21.  40.  41.  53.  58.  63.  70.  72. 102.]
8,0.6959104723833588,0.6089690239338127,0.7211349008275318,[0 1],0.6994614475239721,0.30053855247602784,0.6420866489832007,0.3579133510167993,60,34,7,3,0.589861863488624,0.4780549340119497,0.47786600754396324,0.24731314143816086,0.30463286713286714,0.21503496503496503,0.43924825174870624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 14. 15. 16. 25. 44. 69. 79. 93. 98.]
9,0.42386728253107386,0.5051674278778153,0.4878640776699029,[0 1],0.47434119278779474,0.5256588072122053,0.668138418235002,0.3318615817649981,62,31,5,6,0.45823469948446804,0.5385073172199611,0.538390632578007,0.00996311941395156,0.14204045734388743,0.11741424802110818,0.5216861598432556,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0.  2.  9. 22. 29. 34. 46. 54. 56. 59. 77.]
